latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
12.899824,79.37329,173.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-07-05 18:00:00,28.5,66,0.0,985.9,9.8,19.2,275,276
2024-07-05 19:00:00,28.4,66,0.0,985.6,9.4,18.4,266,263
2024-07-05 20:00:00,28.3,66,0.0,985.2,9.3,17.6,259,257
2024-07-05 21:00:00,28.1,66,0.0,984.9,8.1,15.6,251,249
2024-07-05 22:00:00,27.8,67,0.0,984.5,6.4,13.5,254,254
2024-07-05 23:00:00,27.5,69,0.0,984.5,7.3,15.5,245,237
2024-07-06 00:00:00,27.4,68,0.0,985.0,9.8,18.9,262,262
2024-07-06 01:00:00,25.3,94,1.1,986.4,6.2,11.3,189,187
2024-07-06 02:00:00,25.5,92,0.4,986.8,7.0,10.3,205,201
2024-07-06 03:00:00,26.2,85,0.2,987.1,8.2,11.2,213,209
2024-07-06 04:00:00,26.9,79,0.0,987.3,6.9,9.2,225,219
2024-07-06 05:00:00,27.5,75,0.0,986.7,6.6,9.0,196,193
2024-07-06 06:00:00,29.6,65,0.0,986.1,9.4,12.2,227,220
2024-07-06 07:00:00,29.9,63,0.0,985.6,8.4,10.8,210,200
2024-07-06 08:00:00,30.3,64,0.4,985.1,7.9,9.8,188,180
2024-07-06 09:00:00,32.1,56,0.0,984.2,7.0,8.6,182,168
2024-07-06 10:00:00,33.1,49,0.0,983.2,3.1,4.8,243,225
2024-07-06 11:00:00,33.6,43,0.0,982.7,3.1,6.0,303,339
2024-07-06 12:00:00,32.1,50,0.0,983.2,2.6,6.7,216,164
2024-07-06 13:00:00,29.5,56,0.0,983.7,12.0,22.4,307,314
2024-07-06 14:00:00,28.6,60,0.0,984.5,13.0,23.7,303,309
2024-07-06 15:00:00,28.1,63,0.0,985.2,7.2,15.2,274,267
2024-07-06 16:00:00,27.2,68,0.0,985.7,5.9,13.4,186,194
2024-07-06 17:00:00,26.8,74,0.2,986.3,5.4,12.6,167,160
2024-07-06 18:00:00,26.5,78,0.0,986.2,5.7,11.9,215,215
2024-07-06 19:00:00,25.8,84,0.0,985.9,6.0,10.5,254,245
2024-07-06 20:00:00,26.2,81,0.0,985.2,4.3,7.7,259,222
2024-07-06 21:00:00,25.8,82,0.0,984.7,3.4,8.4,223,198
2024-07-06 22:00:00,25.7,82,0.0,984.6,3.2,9.9,237,243
2024-07-06 23:00:00,26.2,76,0.0,984.5,5.8,14.8,267,266
2024-07-07 00:00:00,25.6,75,0.0,984.3,6.3,15.7,261,257
2024-07-07 01:00:00,26.9,67,0.0,985.4,11.8,20.7,250,247
2024-07-07 02:00:00,28.4,61,0.0,986.2,12.2,18.1,253,251
2024-07-07 03:00:00,28.9,60,0.0,986.2,12.5,17.7,258,258
2024-07-07 04:00:00,30.4,56,0.0,986.5,13.5,18.3,254,254
2024-07-07 05:00:00,32.9,49,0.0,986.2,17.2,23.3,261,260
2024-07-07 06:00:00,34.3,45,0.0,985.3,15.7,21.1,261,259
2024-07-07 07:00:00,35.4,41,0.0,984.6,15.2,20.2,266,265
2024-07-07 08:00:00,36.4,38,0.0,983.8,18.6,24.7,286,288
2024-07-07 09:00:00,35.6,36,0.0,982.9,17.0,23.1,274,275
2024-07-07 10:00:00,35.6,39,0.0,982.2,14.9,19.9,264,262
2024-07-07 11:00:00,35.7,39,0.0,981.9,12.8,17.9,260,260
2024-07-07 12:00:00,33.8,43,0.2,982.6,10.2,14.1,274,278
2024-07-07 13:00:00,30.9,55,0.0,984.5,7.9,13.4,346,3
2024-07-07 14:00:00,29.5,72,0.0,985.3,3.0,6.1,310,284
2024-07-07 15:00:00,28.5,70,0.0,986.0,2.7,4.0,350,67
2024-07-07 16:00:00,28.5,67,0.0,986.6,3.4,2.3,141,148
2024-07-07 17:00:00,28.0,72,0.0,986.3,2.2,6.1,152,180
2024-07-07 18:00:00,27.5,74,0.0,985.9,1.3,1.1,360,304
2024-07-07 19:00:00,27.0,82,0.0,985.3,1.6,0.0,270,297
2024-07-07 20:00:00,26.6,80,0.0,984.7,2.4,4.2,211,243
2024-07-07 21:00:00,26.2,83,0.0,984.4,4.6,8.4,205,225
2024-07-07 22:00:00,26.0,83,0.0,984.2,3.7,8.7,225,241
2024-07-07 23:00:00,26.3,80,0.0,984.2,5.1,11.7,261,274
2024-07-08 00:00:00,26.7,74,0.0,984.4,6.4,14.8,256,254
2024-07-08 01:00:00,26.4,75,0.0,984.6,9.0,15.6,247,241
2024-07-08 02:00:00,26.8,75,0.0,985.6,7.5,14.7,242,235
2024-07-08 03:00:00,27.9,68,0.0,985.8,7.9,11.4,235,227
2024-07-08 04:00:00,29.4,60,0.0,985.9,11.7,15.7,254,252
2024-07-08 05:00:00,30.6,55,0.0,985.8,13.6,18.0,258,258
2024-07-08 06:00:00,30.8,55,0.0,985.8,13.8,18.5,262,261
2024-07-08 07:00:00,31.0,53,0.0,985.2,13.3,18.4,270,268
2024-07-08 08:00:00,31.0,53,0.1,984.8,14.8,20.2,251,252
2024-07-08 09:00:00,30.6,55,0.4,983.9,15.5,21.5,230,228
2024-07-08 10:00:00,30.4,55,0.0,983.1,18.4,26.1,231,230
2024-07-08 11:00:00,30.2,56,0.0,982.7,16.7,23.6,219,217
2024-07-08 12:00:00,29.7,60,0.0,982.7,14.8,21.8,218,214
2024-07-08 13:00:00,30.0,68,0.0,982.9,8.7,13.4,185,173
2024-07-08 14:00:00,28.7,75,0.0,983.6,7.6,12.3,201,175
2024-07-08 15:00:00,28.0,80,0.4,984.8,7.9,12.6,182,156
2024-07-08 16:00:00,28.0,84,0.2,985.5,6.1,12.8,218,183
2024-07-08 17:00:00,28.4,74,0.1,986.4,8.4,17.9,240,220
2024-07-08 18:00:00,28.4,65,0.0,985.8,8.7,18.3,255,246
2024-07-08 19:00:00,28.1,62,0.0,985.5,10.3,20.5,252,241
2024-07-08 20:00:00,27.9,62,0.0,985.0,11.4,21.5,256,252
2024-07-08 21:00:00,27.5,64,0.0,984.8,8.5,17.9,251,242
2024-07-08 22:00:00,27.3,65,0.0,984.4,8.8,17.7,265,261
2024-07-08 23:00:00,26.8,68,0.0,984.4,7.2,16.9,270,264
2024-07-09 00:00:00,26.2,71,0.0,984.8,5.7,14.6,260,252
2024-07-09 01:00:00,27.0,68,0.0,985.5,8.0,14.4,267,262
2024-07-09 02:00:00,27.7,65,0.0,986.5,9.3,13.5,261,257
2024-07-09 03:00:00,28.7,60,0.0,987.2,12.3,17.0,266,267
2024-07-09 04:00:00,30.2,54,0.0,987.4,11.3,14.9,263,263
2024-07-09 05:00:00,30.9,53,0.0,987.5,10.5,13.4,275,278
2024-07-09 06:00:00,31.9,49,0.0,986.9,12.1,16.8,279,282
2024-07-09 07:00:00,34.1,41,0.3,986.1,11.8,16.1,280,282
2024-07-09 08:00:00,34.8,39,0.8,985.2,11.7,15.6,278,279
2024-07-09 09:00:00,35.5,37,0.8,984.2,12.4,16.3,262,262
2024-07-09 10:00:00,35.7,36,0.4,983.4,12.0,16.3,252,249
2024-07-09 11:00:00,35.3,36,0.2,983.2,6.9,9.7,231,223
2024-07-09 12:00:00,32.3,63,0.9,983.5,3.3,4.3,5,6
2024-07-09 13:00:00,29.6,61,0.0,985.0,1.8,2.7,113,37
2024-07-09 14:00:00,28.7,71,0.0,985.8,2.8,4.0,117,40
2024-07-09 15:00:00,28.4,69,0.0,986.7,4.1,11.2,130,135
2024-07-09 16:00:00,28.3,69,0.0,987.7,4.7,12.0,123,90
2024-07-09 17:00:00,27.8,72,0.0,988.1,5.2,12.8,148,124
2024-07-09 18:00:00,27.2,77,0.0,988.3,7.3,15.8,180,171
2024-07-09 19:00:00,26.8,78,0.0,987.9,6.2,14.9,195,190
2024-07-09 20:00:00,26.4,79,0.0,987.5,7.3,15.8,215,213
2024-07-09 21:00:00,26.4,78,0.0,987.3,6.8,15.0,215,212
2024-07-09 22:00:00,26.0,81,0.0,987.3,4.8,11.6,244,243
2024-07-09 23:00:00,25.6,83,0.0,987.4,3.9,11.3,263,248
2024-07-10 00:00:00,25.4,84,0.0,987.7,4.7,11.5,266,247
2024-07-10 01:00:00,27.4,63,0.0,988.7,8.3,15.1,269,268
2024-07-10 02:00:00,28.5,59,0.0,989.2,10.5,15.5,274,274
2024-07-10 03:00:00,30.1,54,0.0,989.4,12.3,16.6,274,273
2024-07-10 04:00:00,32.0,49,0.0,989.4,11.0,14.7,281,281
2024-07-10 05:00:00,33.4,45,0.0,989.1,10.0,13.4,284,285
2024-07-10 06:00:00,34.7,41,0.0,988.4,7.8,10.0,291,292
2024-07-10 07:00:00,35.7,38,0.0,987.5,6.3,8.2,299,301
2024-07-10 08:00:00,36.1,38,0.1,986.8,6.2,8.1,302,306
2024-07-10 09:00:00,36.0,38,0.0,986.1,5.4,6.6,315,323
2024-07-10 10:00:00,36.3,37,0.0,985.1,3.1,3.4,328,339
2024-07-10 11:00:00,35.6,38,0.0,984.5,4.9,5.9,169,163
2024-07-10 12:00:00,34.3,41,0.3,985.0,7.1,9.5,169,165
2024-07-10 13:00:00,32.8,47,0.0,985.9,4.1,6.1,140,142
2024-07-10 14:00:00,31.8,49,0.0,986.8,8.5,15.5,149,152
2024-07-10 15:00:00,31.3,50,0.0,987.8,5.4,14.3,139,132
2024-07-10 16:00:00,28.8,63,1.3,989.9,4.1,7.6,183,165
2024-07-10 17:00:00,26.1,87,2.8,989.9,10.4,16.4,161,136
2024-07-10 18:00:00,26.3,87,0.0,989.8,4.7,11.0,218,212
2024-07-10 19:00:00,26.7,79,0.0,989.0,9.2,17.4,236,228
2024-07-10 20:00:00,26.8,75,0.0,988.5,7.7,16.0,247,242
2024-07-10 21:00:00,26.4,77,0.0,988.1,6.2,14.0,269,263
2024-07-10 22:00:00,26.5,75,0.0,987.8,7.7,18.1,283,281
2024-07-10 23:00:00,27.0,72,0.0,987.7,10.5,21.4,278,276
2024-07-11 00:00:00,26.8,73,0.0,987.7,6.8,15.8,287,288
2024-07-11 01:00:00,26.5,81,0.1,988.4,9.4,16.8,293,293
2024-07-11 02:00:00,27.3,73,0.0,988.9,9.0,13.7,270,265
2024-07-11 03:00:00,28.5,66,0.0,989.5,10.4,14.0,270,268
2024-07-11 04:00:00,29.3,63,0.0,989.5,9.7,13.0,275,274
2024-07-11 05:00:00,30.2,60,0.0,989.4,7.3,9.5,279,279
2024-07-11 06:00:00,31.2,56,0.0,988.8,6.2,8.0,278,280
2024-07-11 07:00:00,31.5,54,0.0,987.9,7.2,9.7,266,267
2024-07-11 08:00:00,32.3,51,0.0,986.9,10.1,13.7,267,268
2024-07-11 09:00:00,32.8,49,0.0,986.0,11.3,15.3,261,263
2024-07-11 10:00:00,33.4,46,0.0,985.2,12.4,16.0,262,262
2024-07-11 11:00:00,32.6,49,0.0,984.6,15.5,20.9,281,282
2024-07-11 12:00:00,31.6,52,0.0,984.2,15.5,22.0,274,275
2024-07-11 13:00:00,29.8,65,0.0,984.8,8.7,12.5,39,42
2024-07-11 14:00:00,28.9,69,0.0,985.3,2.7,6.5,34,67
2024-07-11 15:00:00,28.6,71,0.0,986.1,4.6,8.3,90,108
2024-07-11 16:00:00,28.9,68,0.0,986.8,9.2,18.7,124,132
2024-07-11 17:00:00,28.3,71,0.0,987.3,9.8,18.7,152,152
2024-07-11 18:00:00,27.7,76,0.0,987.3,9.7,17.4,174,182
2024-07-11 19:00:00,27.4,78,0.0,986.5,8.9,16.4,189,194
2024-07-11 20:00:00,27.2,79,0.0,985.8,7.6,14.7,205,211
2024-07-11 21:00:00,26.8,81,0.0,985.4,7.8,14.0,203,202
2024-07-11 22:00:00,26.7,80,0.0,985.1,6.3,12.9,216,211
2024-07-11 23:00:00,26.5,81,0.0,985.4,2.9,9.6,250,240
2024-07-12 00:00:00,26.6,77,0.0,985.4,6.2,16.2,271,263
2024-07-12 01:00:00,27.6,67,0.0,986.3,11.4,20.6,265,259
2024-07-12 02:00:00,29.0,62,0.0,987.0,11.2,16.2,258,255
2024-07-12 03:00:00,30.0,59,0.0,986.9,12.6,16.9,258,257
2024-07-12 04:00:00,32.2,52,0.0,986.9,12.7,17.1,263,262
2024-07-12 05:00:00,34.0,45,0.0,986.7,13.0,17.3,272,272
2024-07-12 06:00:00,35.0,41,0.1,986.1,13.5,17.5,279,279
2024-07-12 07:00:00,35.4,41,0.1,985.3,9.1,11.9,268,263
2024-07-12 08:00:00,36.2,40,0.0,984.2,7.5,9.6,257,253
2024-07-12 09:00:00,36.6,39,0.0,982.4,2.9,4.7,270,263
2024-07-12 10:00:00,33.3,47,0.1,982.5,8.4,10.5,188,187
2024-07-12 11:00:00,29.1,73,1.0,982.5,15.8,25.0,150,145
2024-07-12 12:00:00,28.8,74,0.1,984.2,9.5,37.8,191,191
2024-07-12 13:00:00,26.4,84,4.1,984.7,8.7,18.7,214,210
2024-07-12 14:00:00,26.2,89,0.1,985.7,4.7,10.7,220,184
2024-07-12 15:00:00,26.2,86,0.1,986.3,15.1,25.5,216,213
2024-07-12 16:00:00,25.6,86,0.9,986.4,15.0,27.0,227,226
2024-07-12 17:00:00,26.2,84,0.0,986.4,11.4,21.8,248,242
2024-07-12 18:00:00,26.9,80,0.0,985.9,12.8,23.9,265,260
2024-07-12 19:00:00,27.2,76,0.0,985.2,14.2,25.3,264,261
2024-07-12 20:00:00,27.4,74,0.0,984.6,13.2,23.5,264,259
2024-07-12 21:00:00,27.5,71,0.0,984.1,14.5,25.6,266,264
2024-07-12 22:00:00,27.5,69,0.0,983.9,16.6,28.1,273,272
2024-07-12 23:00:00,27.5,68,0.0,984.2,16.6,28.4,271,269
2024-07-13 00:00:00,27.5,68,0.0,984.5,15.1,26.3,272,271
2024-07-13 01:00:00,24.9,88,0.6,986.0,13.5,25.4,277,279
2024-07-13 02:00:00,25.0,86,0.5,986.4,13.1,24.8,283,286
2024-07-13 03:00:00,26.0,82,0.1,986.5,14.9,25.3,287,290
2024-07-13 04:00:00,27.3,76,0.0,986.1,10.0,16.7,295,300
2024-07-13 05:00:00,28.9,69,0.0,986.1,7.9,11.2,272,267
2024-07-13 06:00:00,29.5,64,0.0,985.9,8.8,12.2,242,235
2024-07-13 07:00:00,29.4,67,0.0,986.0,11.5,15.8,229,226
2024-07-13 08:00:00,29.3,69,0.0,985.3,11.4,15.2,211,208
2024-07-13 09:00:00,30.3,62,0.0,984.3,13.7,19.6,244,240
2024-07-13 10:00:00,29.9,63,0.0,983.8,13.5,20.2,239,236
2024-07-13 11:00:00,29.7,64,0.0,983.5,12.0,20.9,238,231
2024-07-13 12:00:00,29.7,62,0.0,983.7,14.7,26.3,240,234
2024-07-13 13:00:00,29.0,66,0.0,983.7,8.7,20.5,236,228
2024-07-13 14:00:00,29.6,59,0.0,984.2,16.5,30.4,243,238
2024-07-13 15:00:00,29.8,58,0.0,984.7,16.0,28.7,240,234
2024-07-13 16:00:00,29.3,60,0.0,985.5,13.2,25.1,249,244
2024-07-13 17:00:00,28.9,62,0.0,986.2,12.4,23.9,264,260
2024-07-13 18:00:00,28.0,66,0.0,985.9,12.6,22.8,265,267
2024-07-13 19:00:00,27.3,70,0.1,985.1,14.6,25.7,255,254
2024-07-13 20:00:00,27.0,72,0.2,984.3,14.7,26.5,255,253
2024-07-13 21:00:00,27.2,69,0.0,983.7,14.3,26.5,262,260
2024-07-13 22:00:00,27.4,67,0.0,983.3,16.1,28.3,263,260
2024-07-13 23:00:00,27.4,67,0.0,983.3,16.1,28.3,263,260
2024-07-14 00:00:00,27.3,67,0.0,983.5,15.5,27.7,268,266
2024-07-14 01:00:00,25.6,81,0.1,984.5,12.9,22.6,261,257
2024-07-14 02:00:00,25.9,81,0.2,985.0,14.9,25.3,266,263
2024-07-14 03:00:00,26.2,79,0.0,984.8,16.2,26.6,269,267
2024-07-14 04:00:00,27.4,74,0.0,984.6,13.4,20.6,275,275
2024-07-14 05:00:00,29.1,64,0.0,984.7,16.3,23.5,275,275
2024-07-14 06:00:00,29.4,61,0.0,984.5,13.4,19.1,274,276
2024-07-14 07:00:00,29.5,62,0.0,984.2,16.6,23.4,271,271
2024-07-14 08:00:00,29.5,61,0.0,983.5,15.5,22.7,252,252
2024-07-14 09:00:00,28.9,65,0.0,983.0,6.7,9.8,234,234
2024-07-14 10:00:00,28.4,69,0.3,982.4,4.3,6.4,223,228
2024-07-14 11:00:00,28.2,71,0.1,982.0,4.0,5.6,195,190
2024-07-14 12:00:00,27.9,75,0.0,982.1,0.4,2.9,270,360
2024-07-14 13:00:00,27.1,80,0.2,982.8,7.0,15.4,254,249
2024-07-14 14:00:00,26.4,87,0.4,983.6,7.4,17.5,238,231
2024-07-14 15:00:00,26.0,84,0.3,983.7,11.0,23.2,234,229
2024-07-14 16:00:00,25.8,84,0.3,984.3,11.0,21.1,224,218
2024-07-14 17:00:00,25.7,85,0.1,984.5,10.5,21.1,227,221
2024-07-14 18:00:00,25.5,87,0.1,984.4,8.0,17.3,223,216
2024-07-14 19:00:00,25.4,87,0.0,983.9,8.4,17.9,232,220
2024-07-14 20:00:00,25.6,84,0.0,983.2,13.6,25.1,238,230
2024-07-14 21:00:00,25.6,82,0.2,982.7,13.1,24.1,243,238
2024-07-14 22:00:00,25.5,83,0.0,982.7,11.0,21.4,245,238
2024-07-14 23:00:00,25.5,82,0.1,982.9,11.6,22.1,248,240
2024-07-15 00:00:00,25.3,83,0.1,983.0,12.0,22.4,244,237
2024-07-15 01:00:00,25.2,85,0.3,983.7,10.2,17.9,232,222
2024-07-15 02:00:00,25.3,88,0.5,984.2,9.2,16.4,230,225
2024-07-15 03:00:00,25.3,89,2.9,984.5,10.2,17.1,231,222
2024-07-15 04:00:00,25.4,88,0.4,984.5,10.3,17.8,222,216
2024-07-15 05:00:00,26.4,83,0.0,984.0,10.7,14.7,197,194
2024-07-15 06:00:00,28.6,74,0.3,983.8,12.6,16.8,203,200
2024-07-15 07:00:00,28.4,76,0.9,983.1,12.1,16.4,199,197
2024-07-15 08:00:00,28.7,75,0.4,982.3,11.9,16.2,180,178
2024-07-15 09:00:00,29.3,70,2.6,982.1,13.3,16.9,236,237
2024-07-15 10:00:00,26.3,86,2.4,981.6,8.8,13.5,224,199
2024-07-15 11:00:00,26.7,88,0.2,981.6,7.6,17.1,222,188
2024-07-15 12:00:00,27.0,90,0.1,982.0,8.9,17.4,220,201
2024-07-15 13:00:00,26.0,89,0.4,982.4,11.5,22.3,239,231
2024-07-15 14:00:00,25.6,89,0.7,982.8,10.0,20.7,235,232
2024-07-15 15:00:00,25.3,91,0.8,983.1,12.0,23.7,227,224
2024-07-15 16:00:00,25.3,90,0.5,983.8,11.6,23.3,238,234
2024-07-15 17:00:00,25.2,88,0.8,984.2,13.7,26.6,245,240
2024-07-15 18:00:00,25.1,87,0.6,983.8,15.9,29.5,248,245
2024-07-15 19:00:00,25.0,87,0.5,983.1,13.5,26.2,249,245
2024-07-15 20:00:00,24.9,87,0.5,982.6,11.9,24.2,247,241
2024-07-15 21:00:00,24.8,87,0.4,982.2,14.1,27.1,245,238
2024-07-15 22:00:00,24.7,86,0.5,981.9,14.2,27.3,249,243
2024-07-15 23:00:00,25.0,83,0.1,982.2,10.4,21.3,246,236
2024-07-16 00:00:00,25.1,81,0.0,982.8,9.7,20.6,258,248
2024-07-16 01:00:00,24.5,88,0.8,983.3,13.7,25.5,247,243
2024-07-16 02:00:00,25.0,84,0.1,984.1,13.8,24.2,247,242
2024-07-16 03:00:00,26.1,79,0.0,984.6,13.3,21.6,244,237
2024-07-16 04:00:00,27.8,69,0.0,984.5,14.7,21.2,255,253
2024-07-16 05:00:00,28.2,68,0.0,984.2,14.7,21.9,247,242
2024-07-16 06:00:00,28.6,70,0.2,984.5,11.5,15.6,232,229
2024-07-16 07:00:00,28.3,75,0.6,984.2,10.4,14.3,229,226
2024-07-16 08:00:00,28.1,79,0.6,983.5,10.7,14.8,227,225
2024-07-16 09:00:00,28.0,78,0.1,982.8,10.9,17.0,234,226
2024-07-16 10:00:00,28.5,74,0.0,982.5,12.5,19.1,227,224
2024-07-16 11:00:00,26.9,83,0.9,982.2,15.1,26.9,250,245
2024-07-16 12:00:00,27.1,82,0.0,982.5,10.9,19.4,230,224
2024-07-16 13:00:00,26.0,86,1.4,982.7,11.9,23.6,251,245
2024-07-16 14:00:00,25.9,86,0.1,983.3,11.2,21.3,242,237
2024-07-16 15:00:00,25.7,86,0.1,984.1,11.5,21.9,237,229
2024-07-16 16:00:00,25.6,84,0.3,984.5,11.6,22.6,241,234
2024-07-16 17:00:00,25.3,85,0.0,984.7,9.9,20.3,237,237
2024-07-16 18:00:00,25.0,86,0.0,984.4,8.9,19.9,248,249
2024-07-16 19:00:00,25.1,84,0.1,984.1,9.8,20.4,261,262
2024-07-16 20:00:00,25.0,84,0.3,983.7,9.8,20.0,262,262
2024-07-16 21:00:00,24.9,85,0.1,983.3,10.2,20.3,258,260
2024-07-16 22:00:00,24.5,88,0.3,983.0,9.9,21.6,259,260
2024-07-16 23:00:00,24.6,87,0.2,983.4,6.3,16.2,257,257
2024-07-17 00:00:00,24.4,90,0.4,983.9,4.7,14.1,266,274
2024-07-17 01:00:00,25.3,83,0.1,984.7,11.6,21.1,256,254
2024-07-17 02:00:00,25.7,79,0.0,985.4,14.1,24.9,268,266
2024-07-17 03:00:00,26.9,76,0.0,985.7,11.3,20.9,267,261
2024-07-17 04:00:00,28.5,69,0.0,986.2,13.5,18.6,255,254
2024-07-17 05:00:00,28.7,68,0.0,986.1,13.1,18.5,262,262
2024-07-17 06:00:00,29.0,68,0.0,985.5,10.3,14.5,243,241
2024-07-17 07:00:00,29.9,65,0.0,984.8,13.9,18.6,255,253
2024-07-17 08:00:00,30.7,60,0.0,984.3,19.1,27.0,268,266
2024-07-17 09:00:00,32.1,52,0.0,983.5,17.3,24.8,269,266
2024-07-17 10:00:00,31.6,57,0.0,982.8,12.7,21.7,259,255
2024-07-17 11:00:00,31.3,58,0.0,982.7,15.5,26.0,256,252
2024-07-17 12:00:00,31.3,59,0.0,983.4,12.6,22.4,240,233
2024-07-17 13:00:00,29.6,66,0.0,983.6,12.8,23.3,218,212
2024-07-17 14:00:00,28.7,70,0.0,984.8,13.1,23.7,222,217
2024-07-17 15:00:00,28.8,66,0.0,985.6,14.3,26.1,250,245
2024-07-17 16:00:00,28.4,67,0.0,986.0,12.9,23.8,243,240
2024-07-17 17:00:00,27.6,69,0.0,986.2,13.0,24.9,248,242
2024-07-17 18:00:00,27.5,69,0.0,985.9,15.4,27.3,254,249
2024-07-17 19:00:00,27.2,70,0.0,985.2,15.4,27.0,254,249
2024-07-17 20:00:00,27.1,70,0.0,984.7,16.5,28.5,254,250
2024-07-17 21:00:00,27.3,69,0.0,984.2,19.4,32.5,255,252
2024-07-17 22:00:00,27.3,68,0.0,983.7,20.2,33.5,261,259
2024-07-17 23:00:00,27.1,69,0.0,983.6,19.1,31.8,257,254
2024-07-18 00:00:00,27.1,69,0.0,983.8,18.0,30.4,256,254
2024-07-18 01:00:00,27.1,70,0.0,985.0,13.1,23.3,253,249
2024-07-18 02:00:00,27.9,68,0.0,985.4,16.6,27.3,261,257
2024-07-18 03:00:00,29.2,64,0.0,985.6,19.2,28.1,266,265
2024-07-18 04:00:00,29.9,61,0.0,986.1,18.7,26.3,260,259
2024-07-18 05:00:00,29.7,63,0.0,986.0,19.7,27.7,261,261
2024-07-18 06:00:00,29.8,63,0.0,985.7,19.2,27.6,262,262
2024-07-18 07:00:00,28.7,70,0.3,985.2,14.8,21.6,267,269
2024-07-18 08:00:00,28.1,78,0.8,984.1,14.6,23.4,260,260
2024-07-18 09:00:00,28.6,76,0.2,983.3,13.5,20.2,230,226
2024-07-18 10:00:00,29.7,68,0.0,982.3,15.5,23.4,233,228
2024-07-18 11:00:00,29.8,65,0.0,982.1,14.1,23.2,237,230
2024-07-18 12:00:00,29.8,62,0.0,982.8,18.4,31.0,269,268
2024-07-18 13:00:00,27.0,76,0.3,984.1,16.7,27.9,259,256
2024-07-18 14:00:00,26.5,78,0.1,984.5,17.6,29.7,260,255
2024-07-18 15:00:00,26.5,76,0.1,984.6,20.0,33.6,260,256
2024-07-18 16:00:00,26.7,73,0.0,985.0,19.6,33.2,266,264
2024-07-18 17:00:00,26.5,74,0.0,985.5,17.6,29.9,272,270
2024-07-18 18:00:00,26.6,72,0.0,984.8,17.7,30.3,267,264
2024-07-18 19:00:00,26.7,70,0.0,984.3,18.6,31.5,264,260
2024-07-18 20:00:00,26.5,71,0.0,983.6,19.4,32.3,262,259
2024-07-18 21:00:00,26.5,72,0.0,983.3,18.6,31.1,265,261
2024-07-18 22:00:00,26.4,72,0.0,982.8,17.7,29.9,260,258
2024-07-18 23:00:00,26.1,74,0.0,983.1,17.2,28.8,261,259
2024-07-19 00:00:00,25.8,77,0.3,983.3,17.0,29.2,266,264
2024-07-19 01:00:00,25.6,77,0.1,984.0,18.6,31.5,264,261
2024-07-19 02:00:00,25.4,80,0.4,984.7,18.9,31.5,264,262
2024-07-19 03:00:00,25.5,80,0.2,985.0,16.6,28.5,266,265
2024-07-19 04:00:00,26.0,78,0.1,985.1,17.1,27.1,265,262
2024-07-19 05:00:00,26.6,77,0.1,984.7,18.7,30.1,262,259
2024-07-19 06:00:00,27.1,74,0.0,984.2,18.9,30.3,260,257
2024-07-19 07:00:00,27.6,72,0.1,983.6,18.7,29.2,261,259
2024-07-19 08:00:00,28.0,71,0.1,983.1,19.6,30.6,261,257
2024-07-19 09:00:00,27.8,73,0.2,982.3,20.3,31.7,261,258
2024-07-19 10:00:00,28.3,71,0.0,981.8,16.7,26.0,264,263
2024-07-19 11:00:00,27.6,74,0.2,981.6,17.1,27.8,265,263
2024-07-19 12:00:00,27.1,77,0.3,981.8,15.7,26.8,263,261
2024-07-19 13:00:00,25.8,82,0.3,982.8,18.4,32.0,262,258
2024-07-19 14:00:00,25.5,83,0.3,983.5,17.2,30.1,263,260
2024-07-19 15:00:00,25.3,83,0.1,984.0,14.8,27.0,270,264
2024-07-19 16:00:00,25.2,84,0.2,984.1,14.8,27.0,269,266
2024-07-19 17:00:00,25.0,84,0.1,984.4,12.1,23.0,261,253
2024-07-19 18:00:00,24.9,83,0.0,983.9,12.9,24.2,252,243
2024-07-19 19:00:00,25.0,80,0.0,983.5,12.4,24.0,257,253
2024-07-19 20:00:00,25.0,79,0.0,983.1,11.8,22.6,256,250
2024-07-19 21:00:00,25.0,80,0.0,982.9,10.5,21.1,250,243
2024-07-19 22:00:00,25.0,79,0.0,982.7,11.0,21.9,256,251
2024-07-19 23:00:00,25.2,76,0.0,982.9,14.2,25.8,257,254
2024-07-20 00:00:00,25.1,77,0.1,983.3,14.9,26.6,257,255
2024-07-20 01:00:00,24.3,87,0.3,984.1,12.4,24.4,254,248
2024-07-20 02:00:00,25.0,83,0.2,985.0,11.3,19.5,254,248
2024-07-20 03:00:00,25.8,80,0.0,985.4,11.6,21.0,248,240
2024-07-20 04:00:00,26.6,76,0.3,985.9,11.4,17.9,255,252
2024-07-20 05:00:00,26.6,80,0.5,986.1,11.5,17.2,241,238
2024-07-20 06:00:00,28.7,70,0.3,985.4,14.2,19.8,251,249
2024-07-20 07:00:00,30.9,59,0.0,984.7,19.5,26.7,254,254
2024-07-20 08:00:00,31.8,55,0.0,983.8,22.5,31.2,263,263
2024-07-20 09:00:00,32.2,52,0.0,982.8,9.5,35.7,261,260
2024-07-20 10:00:00,32.1,52,0.0,982.1,21.6,31.2,256,255
2024-07-20 11:00:00,31.4,56,0.0,982.1,15.4,24.2,252,249
2024-07-20 12:00:00,31.0,58,0.0,982.6,12.8,22.4,251,248
