latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
11.42355,76.684494,2241.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-07-17 07:00:00,16.7,85,0.4,782.7,18.1,28.5,272,276
2024-07-17 08:00:00,16.3,89,0.2,782.2,20.4,33.3,276,278
2024-07-17 09:00:00,16.6,87,0.3,781.9,18.4,29.5,270,272
2024-07-17 10:00:00,15.9,93,0.8,780.9,15.9,30.6,269,275
2024-07-17 11:00:00,15.4,98,0.7,780.7,17.7,33.5,271,276
2024-07-17 12:00:00,14.7,99,0.5,780.4,18.4,34.9,268,271
2024-07-17 13:00:00,14.2,100,1.0,780.3,17.7,33.8,270,275
2024-07-17 14:00:00,14.2,99,0.5,780.9,17.4,34.2,269,277
2024-07-17 15:00:00,14.2,99,0.5,781.5,14.8,31.0,266,266
2024-07-17 16:00:00,14.3,99,0.4,781.9,15.2,31.0,267,275
2024-07-17 17:00:00,14.3,99,0.3,782.2,18.1,10.8,268,276
2024-07-17 18:00:00,14.1,100,0.6,781.6,19.5,10.8,267,272
2024-07-17 19:00:00,14.1,100,0.4,781.0,19.5,10.8,269,273
2024-07-17 20:00:00,14.0,100,0.7,780.3,6.4,10.8,273,279
2024-07-17 21:00:00,13.8,100,0.9,780.0,6.4,10.8,274,278
2024-07-17 22:00:00,13.9,100,0.6,779.5,20.4,10.8,273,278
2024-07-17 23:00:00,14.3,99,0.5,779.5,6.4,10.8,268,279
2024-07-18 00:00:00,13.6,100,0.7,779.8,6.4,10.8,276,281
2024-07-18 01:00:00,14.0,99,1.6,780.0,6.4,10.8,267,275
2024-07-18 02:00:00,13.6,100,1.3,780.8,6.4,10.8,267,268
2024-07-18 03:00:00,14.5,99,2.1,781.3,6.4,10.8,264,266
2024-07-18 04:00:00,14.9,99,2.4,781.9,6.4,10.8,269,271
2024-07-18 05:00:00,14.2,100,1.6,781.8,6.4,10.8,269,271
2024-07-18 06:00:00,14.7,100,2.7,782.2,6.4,10.8,271,275
2024-07-18 07:00:00,14.9,100,1.4,781.9,6.4,10.8,271,278
2024-07-18 08:00:00,14.9,100,1.0,781.1,6.4,10.8,275,280
2024-07-18 09:00:00,14.7,100,1.6,780.7,6.4,10.8,274,280
2024-07-18 10:00:00,14.8,100,1.1,779.9,6.4,10.8,272,281
2024-07-18 11:00:00,14.1,99,0.9,779.4,6.4,10.8,277,278
2024-07-18 12:00:00,13.9,100,0.6,779.3,6.4,10.8,272,275
2024-07-18 13:00:00,14.0,100,2.0,780.2,6.4,10.8,283,288
2024-07-18 14:00:00,13.7,100,1.2,780.4,6.4,10.8,283,286
2024-07-18 15:00:00,13.7,100,0.8,780.5,6.4,10.8,281,287
2024-07-18 16:00:00,13.7,100,0.6,781.1,6.4,10.8,279,283
2024-07-18 17:00:00,13.7,100,0.5,781.3,6.4,10.8,278,285
2024-07-18 18:00:00,13.8,99,0.4,780.9,6.4,10.8,280,286
2024-07-18 19:00:00,13.8,100,0.6,780.4,20.1,10.8,282,291
2024-07-18 20:00:00,13.7,100,0.5,779.6,19.3,10.8,277,284
2024-07-18 21:00:00,13.7,100,0.8,779.3,6.4,10.8,281,285
2024-07-18 22:00:00,13.7,100,0.5,778.9,6.4,10.8,276,283
2024-07-18 23:00:00,13.5,100,0.4,778.9,6.4,10.8,279,284
2024-07-19 00:00:00,13.6,100,0.3,779.3,6.4,10.8,278,283
2024-07-19 01:00:00,13.5,100,1.1,779.2,17.7,33.3,276,283
2024-07-19 02:00:00,13.7,100,1.4,779.6,20.3,10.8,279,282
2024-07-19 03:00:00,13.8,100,1.0,780.3,20.4,10.8,276,279
2024-07-19 04:00:00,13.7,100,0.7,780.8,6.4,10.8,277,281
2024-07-19 05:00:00,13.9,99,0.8,780.9,6.4,10.8,278,281
2024-07-19 06:00:00,14.5,99,0.8,780.9,6.4,10.8,277,282
2024-07-19 07:00:00,14.3,100,0.8,780.5,6.4,10.8,279,285
2024-07-19 08:00:00,14.2,100,0.4,779.8,6.4,10.8,279,282
2024-07-19 09:00:00,14.3,99,0.8,779.2,6.4,10.8,281,285
2024-07-19 10:00:00,15.1,92,0.4,779.4,20.5,10.8,277,280
2024-07-19 11:00:00,14.6,95,0.3,779.1,17.3,33.2,283,287
2024-07-19 12:00:00,13.8,97,0.2,778.7,19.6,10.8,277,283
2024-07-19 13:00:00,13.7,97,0.2,779.5,17.6,31.9,276,281
2024-07-19 14:00:00,13.7,97,0.2,780.0,17.5,32.8,272,279
2024-07-19 15:00:00,13.9,95,0.0,780.5,17.6,33.1,271,281
2024-07-19 16:00:00,13.9,96,0.0,780.7,17.1,31.7,268,278
2024-07-19 17:00:00,14.0,96,0.0,780.9,20.1,10.8,272,280
2024-07-19 18:00:00,13.9,96,0.0,780.5,19.7,10.8,271,278
2024-07-19 19:00:00,13.6,100,0.2,779.5,19.2,10.8,272,283
2024-07-19 20:00:00,13.2,100,0.1,778.7,6.4,10.8,272,283
2024-07-19 21:00:00,13.1,100,0.1,778.1,6.4,10.8,267,275
2024-07-19 22:00:00,12.9,100,0.0,777.9,20.2,10.8,266,274
2024-07-19 23:00:00,12.9,100,0.1,778.0,20.2,10.8,268,273
2024-07-20 00:00:00,13.1,99,0.1,778.3,6.4,10.8,266,274
2024-07-20 01:00:00,13.2,100,0.1,778.9,16.7,32.8,271,284
2024-07-20 02:00:00,13.8,100,0.3,780.2,12.6,25.7,276,283
2024-07-20 03:00:00,14.4,96,0.4,780.9,15.8,29.0,263,269
2024-07-20 04:00:00,15.2,93,0.1,781.9,15.9,27.7,272,274
2024-07-20 05:00:00,15.9,89,0.3,782.3,19.2,31.8,275,276
2024-07-20 06:00:00,15.9,88,0.1,782.2,19.8,32.8,270,273
2024-07-20 07:00:00,16.7,80,0.1,782.4,20.5,31.5,265,269
2024-07-20 08:00:00,17.1,78,0.1,782.3,6.4,31.7,268,272
2024-07-20 09:00:00,16.8,80,0.1,781.7,20.2,31.3,270,274
2024-07-20 10:00:00,16.7,78,0.1,781.2,19.2,30.2,270,275
2024-07-20 11:00:00,15.8,82,0.2,780.5,17.0,27.7,271,276
2024-07-20 12:00:00,15.0,88,0.1,780.0,14.8,25.6,268,271
2024-07-20 13:00:00,14.3,90,0.1,780.4,18.5,34.6,272,278
2024-07-20 14:00:00,13.8,93,0.0,780.5,19.7,10.8,270,278
2024-07-20 15:00:00,13.8,90,0.0,781.0,19.7,10.8,271,278
2024-07-20 16:00:00,13.8,88,0.0,781.0,6.4,10.8,271,277
2024-07-20 17:00:00,13.8,88,0.0,781.1,6.4,10.8,269,276
2024-07-20 18:00:00,13.7,90,0.0,780.8,6.4,10.8,269,277
2024-07-20 19:00:00,13.8,91,0.0,780.4,19.7,10.8,270,278
2024-07-20 20:00:00,13.8,93,0.0,780.2,18.9,34.9,270,278
2024-07-20 21:00:00,13.9,92,0.0,779.8,6.4,10.8,269,276
2024-07-20 22:00:00,13.7,93,0.0,779.4,6.4,10.8,267,271
2024-07-20 23:00:00,13.7,95,0.1,779.4,19.1,10.8,265,270
2024-07-21 00:00:00,13.7,94,0.1,779.3,18.4,10.8,267,272
2024-07-21 01:00:00,13.8,93,0.0,780.0,19.2,10.8,269,276
2024-07-21 02:00:00,14.7,92,0.0,781.1,15.9,31.4,266,267
2024-07-21 03:00:00,15.4,89,0.0,781.9,17.6,32.0,269,271
2024-07-21 04:00:00,16.2,83,0.1,783.0,18.4,30.3,267,271
2024-07-21 05:00:00,16.9,79,0.1,783.4,20.5,32.4,269,273
2024-07-21 06:00:00,17.6,76,0.2,783.9,19.1,29.2,269,272
2024-07-21 07:00:00,17.6,78,0.3,783.4,6.4,33.9,267,270
2024-07-21 08:00:00,17.4,78,0.2,782.8,20.5,32.4,269,273
2024-07-21 09:00:00,17.2,78,0.3,782.2,6.4,33.5,269,274
2024-07-21 10:00:00,16.1,86,0.4,781.5,6.4,34.2,270,275
2024-07-21 11:00:00,15.5,88,0.2,781.0,18.4,30.2,271,276
2024-07-21 12:00:00,14.8,90,0.1,781.0,17.6,31.5,276,281
2024-07-21 13:00:00,13.5,96,0.3,780.5,18.9,10.8,282,288
2024-07-21 14:00:00,13.2,94,0.0,780.8,6.4,10.8,276,279
2024-07-21 15:00:00,13.1,98,0.0,781.1,6.4,10.8,280,285
2024-07-21 16:00:00,13.4,97,0.1,782.3,6.4,10.8,283,290
2024-07-21 17:00:00,13.1,91,0.1,781.6,6.4,10.8,280,282
2024-07-21 18:00:00,12.6,86,0.0,781.4,6.4,10.8,279,283
2024-07-21 19:00:00,12.9,76,0.0,780.7,6.4,10.8,276,279
2024-07-21 20:00:00,12.7,79,0.0,780.1,6.4,10.8,275,278
2024-07-21 21:00:00,12.8,78,0.0,779.7,6.4,10.8,275,277
2024-07-21 22:00:00,12.8,74,0.0,779.4,6.4,10.8,275,279
2024-07-21 23:00:00,12.5,75,0.0,779.8,6.4,10.8,274,277
2024-07-22 00:00:00,12.6,76,0.0,780.1,6.4,10.8,272,275
2024-07-22 01:00:00,12.6,87,0.0,780.9,6.4,10.8,279,284
2024-07-22 02:00:00,13.6,86,0.0,782.1,6.4,10.8,280,285
2024-07-22 03:00:00,15.2,80,0.0,783.5,6.4,10.8,278,282
2024-07-22 04:00:00,16.2,76,0.0,784.7,6.4,10.8,277,282
2024-07-22 05:00:00,17.0,75,0.0,785.2,6.4,10.8,278,282
2024-07-22 06:00:00,16.4,82,0.1,785.0,6.4,10.8,275,279
2024-07-22 07:00:00,17.6,73,0.0,785.2,6.4,10.8,275,280
2024-07-22 08:00:00,17.1,77,0.1,784.9,6.4,10.8,280,283
2024-07-22 09:00:00,16.4,79,0.0,783.9,6.4,10.8,282,286
2024-07-22 10:00:00,15.8,83,0.0,782.9,6.4,33.7,277,281
2024-07-22 11:00:00,15.5,84,0.0,782.7,19.0,31.3,278,285
2024-07-22 12:00:00,15.1,86,0.0,782.5,14.7,25.6,274,281
2024-07-22 13:00:00,13.8,97,0.0,782.6,6.4,10.8,280,286
2024-07-22 14:00:00,13.9,97,0.0,782.8,6.4,10.8,280,285
2024-07-22 15:00:00,14.1,90,0.0,783.8,20.4,10.8,278,284
2024-07-22 16:00:00,14.0,85,0.0,784.1,6.4,10.8,278,284
2024-07-22 17:00:00,14.2,82,0.0,784.4,6.4,10.8,279,283
2024-07-22 18:00:00,14.5,80,0.0,784.0,6.4,10.8,276,278
2024-07-22 19:00:00,14.5,82,0.0,783.4,6.4,10.8,276,280
2024-07-22 20:00:00,14.4,90,0.0,782.9,6.4,10.8,276,280
2024-07-22 21:00:00,14.6,88,0.0,782.7,6.4,10.8,272,277
2024-07-22 22:00:00,14.4,88,0.0,782.3,6.4,10.8,274,279
2024-07-22 23:00:00,14.3,90,0.0,782.1,6.4,10.8,273,278
2024-07-23 00:00:00,14.2,94,0.0,782.1,6.4,10.8,268,277
2024-07-23 01:00:00,14.8,87,0.0,782.8,19.9,10.8,268,274
2024-07-23 02:00:00,15.1,90,0.0,783.7,16.6,32.4,270,274
2024-07-23 03:00:00,15.9,85,0.0,784.4,16.3,26.3,273,278
2024-07-23 04:00:00,17.5,77,0.0,785.8,6.4,34.3,280,284
2024-07-23 05:00:00,17.5,77,0.1,786.0,6.4,10.8,280,284
2024-07-23 06:00:00,18.3,74,0.0,786.3,6.4,10.8,278,281
2024-07-23 07:00:00,18.6,73,0.1,786.1,6.4,30.5,277,282
2024-07-23 08:00:00,18.5,77,0.5,785.6,6.4,33.0,281,285
2024-07-23 09:00:00,18.2,79,0.2,784.9,6.4,31.2,281,286
2024-07-23 10:00:00,17.9,79,0.1,784.4,19.1,28.7,277,282
2024-07-23 11:00:00,17.5,78,0.0,784.0,20.1,30.4,280,285
2024-07-23 12:00:00,16.2,85,0.1,783.6,15.9,24.4,283,288
2024-07-23 13:00:00,14.5,93,0.2,782.8,16.5,29.5,278,281
2024-07-23 14:00:00,14.1,95,0.0,782.8,18.1,33.6,280,287
2024-07-23 15:00:00,14.0,96,0.2,783.2,18.1,33.5,282,291
2024-07-23 16:00:00,14.1,95,0.1,783.7,18.3,33.3,280,286
2024-07-23 17:00:00,13.8,94,0.0,783.9,6.4,10.8,281,286
2024-07-23 18:00:00,13.6,95,0.0,783.5,19.2,10.8,279,287
2024-07-23 19:00:00,13.5,96,0.0,782.8,18.8,34.3,279,287
2024-07-23 20:00:00,13.6,94,0.0,782.2,17.4,32.9,275,283
2024-07-23 21:00:00,13.3,94,0.0,781.4,16.5,31.7,273,281
2024-07-23 22:00:00,13.6,93,0.0,781.5,13.9,27.4,272,280
2024-07-23 23:00:00,13.7,96,0.1,781.3,13.1,26.6,271,278
2024-07-24 00:00:00,13.8,95,0.0,781.4,13.1,26.3,270,279
2024-07-24 01:00:00,13.4,94,0.0,781.3,15.0,29.2,274,281
2024-07-24 02:00:00,14.4,92,0.0,782.1,16.7,29.7,276,277
2024-07-24 03:00:00,15.8,86,0.0,783.4,17.8,27.7,279,284
2024-07-24 04:00:00,16.6,83,0.1,784.3,6.4,10.8,283,286
2024-07-24 05:00:00,16.1,83,0.3,784.1,6.4,32.8,279,284
2024-07-24 06:00:00,17.6,77,0.4,784.7,6.4,10.8,283,286
2024-07-24 07:00:00,17.8,77,0.3,784.1,6.4,33.8,284,288
2024-07-24 08:00:00,17.7,80,0.3,783.9,6.4,32.8,282,286
2024-07-24 09:00:00,17.9,78,0.3,783.4,20.5,29.9,288,292
2024-07-24 10:00:00,16.6,84,0.3,782.4,18.2,27.8,274,278
2024-07-24 11:00:00,16.4,84,0.1,781.9,17.3,26.7,284,287
2024-07-24 12:00:00,15.3,91,0.3,781.4,15.4,25.5,278,281
2024-07-24 13:00:00,14.2,91,0.0,780.9,19.3,34.2,278,284
2024-07-24 14:00:00,14.1,91,0.0,781.1,6.4,10.8,280,286
2024-07-24 15:00:00,14.0,92,0.0,781.6,6.4,10.8,285,289
2024-07-24 16:00:00,14.1,91,0.0,782.0,6.4,10.8,278,283
2024-07-24 17:00:00,14.2,90,0.0,782.3,6.4,10.8,279,283
2024-07-24 18:00:00,14.6,88,0.0,781.9,6.4,10.8,275,281
2024-07-24 19:00:00,14.5,88,0.0,781.2,20.0,10.8,274,278
2024-07-24 20:00:00,14.9,90,0.3,780.8,18.0,34.1,263,268
2024-07-24 21:00:00,15.3,91,0.6,780.4,16.2,31.8,265,273
2024-07-24 22:00:00,15.0,93,0.4,779.9,6.4,10.8,270,278
2024-07-24 23:00:00,14.0,92,0.1,779.7,6.4,10.8,272,278
2024-07-25 00:00:00,14.1,94,0.3,779.9,17.9,33.5,272,280
2024-07-25 01:00:00,13.4,94,0.3,780.4,19.5,10.8,274,275
2024-07-25 02:00:00,14.6,94,0.4,780.8,20.2,10.8,269,272
2024-07-25 03:00:00,14.8,94,0.1,781.7,20.2,10.8,278,281
2024-07-25 04:00:00,15.6,91,0.1,782.4,17.4,28.5,274,276
2024-07-25 05:00:00,16.3,87,0.3,782.5,18.1,28.9,274,277
2024-07-25 06:00:00,16.1,90,0.4,782.4,16.7,26.7,272,276
2024-07-25 07:00:00,16.8,87,0.4,782.4,18.1,28.8,273,277
2024-07-25 08:00:00,16.9,87,0.5,781.8,6.4,33.5,271,276
2024-07-25 09:00:00,16.7,87,0.2,781.1,20.2,32.5,274,281
2024-07-25 10:00:00,16.5,87,0.4,781.0,19.6,32.9,275,283
2024-07-25 11:00:00,16.3,91,0.6,780.6,6.4,10.8,270,277
2024-07-25 12:00:00,15.8,93,0.5,780.3,15.7,31.0,271,279
2024-07-25 13:00:00,13.6,100,0.5,779.8,6.4,10.8,281,287
2024-07-25 14:00:00,13.7,100,0.4,780.0,6.4,10.8,282,284
2024-07-25 15:00:00,13.7,100,0.2,780.3,6.4,10.8,281,288
2024-07-25 16:00:00,13.8,100,0.1,780.7,6.4,10.8,279,286
2024-07-25 17:00:00,14.0,100,0.2,781.3,20.1,10.8,282,291
2024-07-25 18:00:00,14.2,100,0.3,781.4,17.1,33.4,284,295
2024-07-25 19:00:00,13.9,100,0.6,780.8,17.9,10.8,281,292
2024-07-25 20:00:00,13.7,99,0.2,780.2,20.2,10.8,281,289
2024-07-25 21:00:00,13.6,99,0.2,779.8,6.4,10.8,280,288
2024-07-25 22:00:00,13.7,100,0.6,779.2,6.4,10.8,284,290
2024-07-25 23:00:00,13.5,100,0.7,779.1,6.4,10.8,284,292
2024-07-26 00:00:00,13.5,99,0.2,779.6,19.6,10.8,281,290
2024-07-26 01:00:00,13.5,100,0.5,779.6,6.4,10.8,286,293
2024-07-26 02:00:00,13.9,100,0.5,780.3,19.9,10.8,287,292
2024-07-26 03:00:00,14.5,99,0.3,781.2,19.1,34.0,283,286
2024-07-26 04:00:00,15.2,94,0.3,782.2,6.4,10.8,285,288
2024-07-26 05:00:00,16.0,89,0.4,782.9,6.4,33.7,286,290
2024-07-26 06:00:00,16.6,85,0.3,783.1,6.4,10.8,280,284
2024-07-26 07:00:00,16.6,86,0.2,782.7,6.4,34.8,284,287
2024-07-26 08:00:00,16.7,85,0.3,782.4,6.4,34.4,283,285
2024-07-26 09:00:00,17.2,83,0.3,782.0,6.4,33.5,279,281
2024-07-26 10:00:00,15.8,89,0.4,781.2,6.4,10.8,284,286
2024-07-26 11:00:00,15.6,90,0.3,780.6,19.7,32.8,285,288
2024-07-26 12:00:00,14.8,95,0.4,780.3,16.9,31.3,287,290
2024-07-26 13:00:00,14.0,96,0.3,780.7,20.4,10.8,283,287
2024-07-26 14:00:00,13.9,96,0.1,780.7,6.4,10.8,282,286
2024-07-26 15:00:00,13.8,97,0.1,781.3,18.1,34.5,278,283
2024-07-26 16:00:00,14.4,96,0.1,782.3,17.8,33.0,277,284
2024-07-26 17:00:00,14.5,94,0.2,782.5,6.4,10.8,278,282
2024-07-26 18:00:00,14.1,96,0.1,782.1,20.3,10.8,279,283
2024-07-26 19:00:00,14.0,97,0.1,781.7,20.3,10.8,279,287
2024-07-26 20:00:00,13.6,100,0.2,780.7,19.5,10.8,282,289
2024-07-26 21:00:00,13.6,100,0.3,780.3,19.5,10.8,281,289
2024-07-26 22:00:00,13.7,100,0.4,779.9,6.4,10.8,281,288
2024-07-26 23:00:00,13.6,100,0.3,780.2,6.4,10.8,287,296
2024-07-27 00:00:00,13.3,100,0.6,780.0,6.4,10.8,285,292
2024-07-27 01:00:00,13.7,100,0.5,780.7,6.4,10.8,286,291
2024-07-27 02:00:00,13.6,100,0.2,781.3,6.4,10.8,287,292
2024-07-27 03:00:00,13.7,100,0.3,781.7,6.4,10.8,289,292
2024-07-27 04:00:00,14.1,99,0.5,782.0,6.4,10.8,289,292
2024-07-27 05:00:00,14.8,91,0.7,782.6,6.4,10.8,287,290
2024-07-27 06:00:00,14.8,90,0.9,782.5,6.4,10.8,286,291
2024-07-27 07:00:00,15.3,99,1.2,782.7,6.4,33.9,289,292
2024-07-27 08:00:00,15.0,87,1.2,782.7,6.4,33.4,286,290
2024-07-27 09:00:00,15.2,86,0.6,782.0,6.4,10.8,289,292
2024-07-27 10:00:00,16.0,83,0.5,781.9,6.4,10.8,291,295
2024-07-27 11:00:00,14.4,91,0.7,781.0,6.4,10.8,288,292
2024-07-27 12:00:00,13.8,91,0.1,780.9,6.4,10.8,288,291
2024-07-27 13:00:00,12.8,92,0.1,780.6,6.4,10.8,288,292
2024-07-27 14:00:00,12.2,88,0.0,780.7,6.4,10.8,288,293
2024-07-27 15:00:00,12.2,87,0.0,781.1,6.4,10.8,285,291
2024-07-27 16:00:00,12.4,82,0.0,781.5,6.4,10.8,286,290
2024-07-27 17:00:00,12.6,83,0.0,781.6,6.4,10.8,284,289
2024-07-27 18:00:00,12.5,88,0.0,781.0,6.4,10.8,284,289
2024-07-27 19:00:00,12.5,92,0.0,780.5,6.4,10.8,284,289
2024-07-27 20:00:00,12.8,93,0.0,780.2,6.4,10.8,284,288
2024-07-27 21:00:00,12.6,95,0.0,779.5,6.4,10.8,286,293
2024-07-27 22:00:00,12.2,99,0.2,778.9,6.4,10.8,286,295
2024-07-27 23:00:00,12.4,99,0.1,779.1,6.4,10.8,287,294
2024-07-28 00:00:00,12.3,96,0.0,779.5,6.4,10.8,286,292
2024-07-28 01:00:00,12.4,98,0.1,779.7,6.4,10.8,286,291
2024-07-28 02:00:00,12.8,93,0.0,780.5,6.4,10.8,286,289
2024-07-28 03:00:00,13.5,90,0.0,781.0,6.4,10.8,286,290
2024-07-28 04:00:00,14.8,85,0.0,781.7,6.4,10.8,283,287
2024-07-28 05:00:00,15.2,83,0.0,781.9,6.4,10.8,284,288
2024-07-28 06:00:00,16.4,78,0.0,782.1,6.4,10.8,282,285
2024-07-28 07:00:00,16.9,77,0.1,782.1,6.4,10.8,280,284
2024-07-28 08:00:00,17.0,77,0.0,781.8,6.4,10.8,279,283
2024-07-28 09:00:00,17.6,74,0.0,781.4,6.4,10.8,279,284
2024-07-28 10:00:00,16.8,78,0.0,780.7,6.4,10.8,278,283
2024-07-28 11:00:00,15.9,82,0.1,780.1,6.4,10.8,278,281
2024-07-28 12:00:00,15.2,84,0.0,779.7,19.8,31.9,276,282
2024-07-28 13:00:00,14.2,90,0.0,779.2,16.6,28.3,277,283
2024-07-28 14:00:00,13.4,96,0.0,779.0,16.2,29.9,273,283
2024-07-28 15:00:00,13.7,93,0.0,779.8,15.8,29.9,271,282
2024-07-28 16:00:00,13.5,97,0.0,780.0,13.5,27.0,268,279
2024-07-28 17:00:00,13.9,96,0.0,780.3,15.0,29.2,269,281
2024-07-28 18:00:00,13.8,97,0.0,779.9,15.5,29.7,264,271
2024-07-28 19:00:00,13.7,96,0.0,778.9,14.8,29.7,259,269
2024-07-28 20:00:00,14.0,94,0.0,778.4,17.6,33.9,261,270
2024-07-28 21:00:00,14.1,94,0.1,778.2,18.0,34.2,262,267
2024-07-28 22:00:00,13.9,96,0.1,777.9,18.0,34.3,260,267
2024-07-28 23:00:00,14.0,94,0.1,778.0,18.9,34.8,259,261
2024-07-29 00:00:00,14.2,93,0.1,778.2,17.1,32.9,257,262
2024-07-29 01:00:00,14.3,95,0.1,778.6,14.5,28.5,252,251
2024-07-29 02:00:00,14.7,93,0.0,779.4,16.1,29.5,252,254
2024-07-29 03:00:00,15.8,89,0.0,780.3,14.5,24.7,249,251
2024-07-29 04:00:00,16.7,85,0.0,781.4,15.6,25.1,257,262
2024-07-29 05:00:00,17.6,82,0.1,782.1,16.2,25.0,255,257
2024-07-29 06:00:00,18.3,77,0.1,782.0,15.9,23.3,253,257
2024-07-29 07:00:00,18.2,77,0.0,781.5,14.3,21.5,256,260
2024-07-29 08:00:00,18.1,79,0.1,781.2,14.5,21.2,252,256
2024-07-29 09:00:00,17.5,83,0.1,780.5,12.0,18.9,256,261
2024-07-29 10:00:00,16.9,87,0.2,780.0,12.4,19.5,258,262
2024-07-29 11:00:00,16.4,89,0.3,779.7,13.8,22.9,263,263
2024-07-29 12:00:00,15.7,92,0.1,779.5,11.9,22.0,265,270
2024-07-29 13:00:00,15.0,100,8.5,779.2,5.8,12.0,249,270
2024-07-29 14:00:00,15.0,100,5.6,779.8,4.0,10.5,276,297
2024-07-29 15:00:00,14.9,100,11.9,780.3,3.9,9.6,283,292
2024-07-29 16:00:00,14.7,99,11.2,780.9,10.0,19.9,275,283
2024-07-29 17:00:00,14.6,100,0.4,781.2,10.5,21.7,263,274
2024-07-29 18:00:00,14.6,99,1.5,780.9,11.9,24.7,262,265
2024-07-29 19:00:00,14.4,99,2.2,780.5,10.9,25.1,254,253
2024-07-29 20:00:00,14.4,100,2.4,780.1,10.1,22.0,255,253
2024-07-29 21:00:00,14.5,100,2.4,779.9,10.9,23.3,261,264
2024-07-29 22:00:00,14.3,100,2.4,779.9,10.1,22.0,267,268
2024-07-29 23:00:00,14.1,99,1.7,779.5,12.3,26.2,257,255
2024-07-30 00:00:00,14.2,100,0.7,779.9,9.5,21.9,256,259
2024-07-30 01:00:00,14.5,100,1.9,780.8,2.8,6.1,152,140
2024-07-30 02:00:00,14.8,100,3.6,781.6,1.8,3.7,169,191
2024-07-30 03:00:00,15.0,100,4.2,782.4,0.4,0.8,207,360
2024-07-30 04:00:00,15.5,100,6.8,783.3,5.2,9.4,270,282
2024-07-30 05:00:00,15.3,100,4.8,783.4,6.0,11.3,253,287
2024-07-30 06:00:00,15.8,100,3.1,783.4,10.8,19.4,259,272
2024-07-30 07:00:00,15.5,99,2.4,782.6,11.6,21.3,258,265
2024-07-30 08:00:00,15.4,99,1.2,782.0,13.2,23.5,259,259
2024-07-30 09:00:00,15.5,99,1.0,781.4,11.7,22.6,256,261
2024-07-30 10:00:00,15.4,99,1.5,781.2,10.6,21.2,252,260
2024-07-30 11:00:00,15.4,99,1.5,780.9,9.2,19.6,250,259
2024-07-30 12:00:00,15.2,99,0.9,780.6,8.9,20.9,251,256
2024-07-30 13:00:00,13.7,99,2.3,780.6,11.3,24.6,255,261
2024-07-30 14:00:00,13.3,99,0.6,780.7,13.0,27.1,259,264
2024-07-30 15:00:00,13.5,96,0.2,781.1,13.6,27.0,257,258
2024-07-30 16:00:00,13.6,96,0.1,781.8,12.4,24.4,257,262
2024-07-30 17:00:00,13.6,99,0.5,782.3,13.6,28.7,258,259
2024-07-30 18:00:00,13.8,100,0.6,782.1,14.2,30.0,260,261
2024-07-30 19:00:00,13.8,99,0.4,781.7,12.1,26.5,258,260
2024-07-30 20:00:00,13.9,100,0.3,781.2,11.4,25.0,255,257
2024-07-30 21:00:00,14.0,96,0.0,781.3,12.5,24.9,259,258
2024-07-30 22:00:00,14.0,96,0.0,781.2,12.1,23.5,252,258
2024-07-30 23:00:00,13.6,100,0.5,781.1,10.4,22.9,254,256
2024-07-31 00:00:00,13.7,99,0.6,781.3,10.2,23.0,256,260
2024-07-31 01:00:00,14.2,98,0.0,782.2,7.6,16.2,258,265
2024-07-31 02:00:00,15.3,97,0.0,783.5,6.4,11.3,253,254
2024-07-31 03:00:00,16.7,86,0.1,784.7,7.6,11.6,277,278
2024-07-31 04:00:00,17.9,79,0.0,785.5,8.7,12.2,270,275
2024-07-31 05:00:00,19.4,73,0.0,786.3,6.9,9.4,274,279
2024-07-31 06:00:00,19.6,68,0.1,785.9,8.4,11.6,286,290
2024-07-31 07:00:00,18.8,72,0.3,785.2,9.2,13.0,275,281
2024-07-31 08:00:00,18.3,74,0.3,784.6,10.5,15.1,271,278
2024-07-31 09:00:00,17.8,79,0.4,783.9,9.7,14.1,266,272
2024-07-31 10:00:00,17.0,84,0.5,783.1,8.0,12.4,248,252
2024-07-31 11:00:00,16.8,88,0.2,782.5,4.4,6.8,267,279
2024-07-31 12:00:00,15.7,100,4.2,782.0,6.8,12.2,236,252
2024-07-31 13:00:00,14.7,100,8.5,782.6,10.5,19.8,280,286
2024-07-31 14:00:00,13.9,99,1.9,782.6,9.3,21.7,275,286
2024-07-31 15:00:00,13.4,99,1.0,782.7,8.9,20.2,275,284
2024-07-31 16:00:00,13.1,99,1.0,782.8,10.4,23.1,275,272
2024-07-31 17:00:00,13.6,93,0.1,783.0,11.9,24.4,279,270
2024-07-31 18:00:00,13.6,91,0.0,782.7,10.8,21.6,273,268
2024-07-31 19:00:00,13.5,92,0.0,781.9,10.0,20.5,259,249
2024-07-31 20:00:00,13.3,92,0.1,780.6,10.5,22.0,260,248
2024-07-31 21:00:00,13.1,93,0.1,780.2,9.9,21.0,258,251
2024-07-31 22:00:00,13.3,94,0.0,780.0,9.9,20.8,252,251
2024-07-31 23:00:00,13.7,96,0.0,780.3,10.1,21.1,253,253
2024-08-01 00:00:00,14.1,96,0.0,781.0,9.6,20.6,258,257
2024-08-01 01:00:00,14.2,97,0.0,781.6,5.1,12.4,253,262
