latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
10.931458,78.04252,126.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-06-19 08:00:00,36.4,42,0.0,990.2,18.1,23.3,262,263
2024-06-19 09:00:00,34.2,50,0.4,989.9,17.5,23.9,277,279
2024-06-19 10:00:00,33.2,54,2.3,989.0,15.8,21.7,258,258
2024-06-19 11:00:00,33.9,46,0.0,988.9,22.0,30.7,267,266
2024-06-19 12:00:00,32.0,54,0.0,989.6,20.6,29.6,275,276
2024-06-19 13:00:00,31.5,56,0.0,990.0,20.7,31.9,263,263
2024-06-19 14:00:00,30.2,61,0.0,991.1,17.7,28.5,249,250
2024-06-19 15:00:00,29.0,66,0.0,992.6,8.5,15.5,266,282
2024-06-19 16:00:00,27.8,75,0.5,993.3,5.5,8.7,308,328
2024-06-19 17:00:00,27.9,74,0.0,993.3,9.7,17.4,263,270
2024-06-19 18:00:00,27.6,74,0.0,992.7,11.5,19.9,266,266
2024-06-19 19:00:00,27.4,73,0.0,992.3,11.6,19.8,268,265
2024-06-19 20:00:00,27.2,72,0.0,992.0,14.8,23.9,259,256
2024-06-19 21:00:00,26.8,74,0.0,991.5,15.0,25.8,255,249
2024-06-19 22:00:00,26.4,75,0.0,991.3,13.1,23.3,257,254
2024-06-19 23:00:00,26.4,75,0.0,991.5,13.0,23.5,266,265
2024-06-20 00:00:00,26.3,75,0.0,991.8,11.9,21.6,272,273
2024-06-20 01:00:00,26.6,75,0.0,992.4,14.9,23.1,256,255
2024-06-20 02:00:00,27.7,71,0.0,992.8,13.4,19.2,247,246
2024-06-20 03:00:00,29.4,65,0.0,993.6,12.9,17.2,244,243
2024-06-20 04:00:00,31.6,57,0.0,994.0,13.5,17.6,244,245
2024-06-20 05:00:00,33.1,53,0.0,993.8,13.9,18.2,240,239
2024-06-20 06:00:00,32.9,53,0.4,993.4,20.9,27.2,246,246
2024-06-20 07:00:00,31.3,59,0.5,992.7,12.6,16.9,269,272
2024-06-20 08:00:00,34.0,46,0.0,991.8,25.4,34.6,258,258
2024-06-20 09:00:00,33.7,45,0.0,990.8,23.9,33.2,265,265
2024-06-20 10:00:00,32.6,50,0.0,990.2,26.5,37.4,259,258
2024-06-20 11:00:00,31.2,55,0.0,990.3,25.2,35.7,261,260
2024-06-20 12:00:00,29.7,60,0.0,990.9,23.2,34.0,264,264
2024-06-20 13:00:00,29.6,62,0.0,990.7,16.2,25.9,268,269
2024-06-20 14:00:00,28.6,66,0.0,991.0,18.4,29.7,264,264
2024-06-20 15:00:00,27.9,69,0.0,991.8,16.3,27.3,257,256
2024-06-20 16:00:00,27.7,70,0.0,992.6,15.2,26.1,258,256
2024-06-20 17:00:00,27.4,72,0.0,993.1,16.5,27.7,261,260
2024-06-20 18:00:00,27.2,73,0.0,993.2,18.1,30.5,263,263
2024-06-20 19:00:00,27.2,73,0.0,992.9,19.2,32.0,262,262
2024-06-20 20:00:00,27.1,73,0.0,992.4,21.7,35.5,264,264
2024-06-20 21:00:00,26.6,75,0.0,992.0,20.3,33.7,263,263
2024-06-20 22:00:00,26.3,77,0.0,991.6,20.7,34.9,262,262
2024-06-20 23:00:00,26.2,77,0.0,991.7,18.7,32.1,268,269
2024-06-21 00:00:00,26.3,78,0.0,992.1,15.0,26.1,277,281
2024-06-21 01:00:00,26.4,77,0.0,992.3,15.1,24.1,279,282
2024-06-21 02:00:00,27.9,71,0.0,993.1,12.1,17.1,285,287
2024-06-21 03:00:00,29.5,64,0.0,993.3,12.4,16.8,279,280
2024-06-21 04:00:00,31.3,55,0.0,993.6,15.1,20.2,271,271
2024-06-21 05:00:00,33.0,50,0.0,993.3,17.3,22.7,269,270
2024-06-21 06:00:00,34.7,45,0.0,992.5,18.0,23.8,269,271
2024-06-21 07:00:00,35.1,42,0.0,991.9,23.8,31.7,268,267
2024-06-21 08:00:00,33.0,51,0.5,991.4,22.4,31.4,267,266
2024-06-21 09:00:00,32.1,54,0.6,990.9,27.8,38.2,266,267
2024-06-21 10:00:00,32.5,51,0.2,990.0,24.6,34.3,265,265
2024-06-21 11:00:00,31.9,54,0.0,989.7,24.6,34.8,263,263
2024-06-21 12:00:00,30.5,59,0.0,990.2,24.6,34.7,265,265
2024-06-21 13:00:00,28.6,65,0.0,990.4,21.1,32.7,262,261
2024-06-21 14:00:00,27.7,70,0.0,991.0,20.5,33.6,261,260
2024-06-21 15:00:00,27.7,70,0.0,991.8,21.1,34.3,257,256
2024-06-21 16:00:00,27.4,71,0.0,992.5,19.1,31.4,260,258
2024-06-21 17:00:00,27.2,72,0.0,992.9,18.5,30.8,259,257
2024-06-21 18:00:00,26.9,74,0.0,992.6,19.8,31.8,260,258
2024-06-21 19:00:00,26.4,77,0.0,991.8,19.8,32.8,261,258
2024-06-21 20:00:00,26.4,77,0.0,990.8,18.4,30.7,260,259
2024-06-21 21:00:00,26.0,80,0.0,990.4,17.5,29.8,262,262
2024-06-21 22:00:00,26.1,79,0.0,989.7,17.2,29.1,261,260
2024-06-21 23:00:00,26.0,80,0.0,989.7,16.5,28.9,260,259
2024-06-22 00:00:00,26.1,80,0.0,990.3,16.6,29.3,265,266
2024-06-22 01:00:00,26.9,75,0.0,990.7,11.3,18.5,294,301
2024-06-22 02:00:00,28.2,70,0.0,991.8,14.1,19.7,285,285
2024-06-22 03:00:00,30.0,62,0.0,991.7,17.8,24.2,275,277
2024-06-22 04:00:00,31.7,56,0.0,991.7,18.7,25.2,270,271
2024-06-22 05:00:00,33.0,52,0.0,991.2,15.5,20.6,274,274
2024-06-22 06:00:00,34.8,46,0.0,990.4,15.8,20.5,270,270
2024-06-22 07:00:00,35.7,42,0.0,989.6,17.6,23.0,270,270
2024-06-22 08:00:00,36.3,39,0.0,988.4,16.8,21.8,261,260
2024-06-22 09:00:00,36.1,40,0.1,987.8,19.0,24.7,262,260
2024-06-22 10:00:00,35.0,43,0.1,987.1,20.9,28.1,270,269
2024-06-22 11:00:00,34.3,45,0.0,987.3,24.1,33.1,261,261
2024-06-22 12:00:00,31.4,59,0.2,988.4,21.7,31.1,265,264
2024-06-22 13:00:00,30.6,56,0.0,988.7,20.7,30.0,254,253
2024-06-22 14:00:00,29.3,63,0.0,989.6,17.2,26.3,260,260
2024-06-22 15:00:00,28.3,67,0.0,990.7,16.8,25.6,250,247
2024-06-22 16:00:00,27.9,70,0.0,991.5,15.1,22.4,246,245
2024-06-22 17:00:00,27.6,71,0.0,991.4,13.3,20.7,253,251
2024-06-22 18:00:00,27.5,71,0.0,991.2,15.6,26.4,253,251
2024-06-22 19:00:00,27.5,69,0.0,990.6,16.5,27.9,259,259
2024-06-22 20:00:00,27.0,72,0.0,990.4,16.6,27.8,267,269
2024-06-22 21:00:00,26.9,74,0.0,989.8,18.0,29.2,267,270
2024-06-22 22:00:00,26.2,79,0.1,989.4,17.8,28.4,261,262
2024-06-22 23:00:00,26.1,80,0.0,989.3,18.2,29.5,262,261
2024-06-23 00:00:00,26.2,79,0.0,989.5,17.7,29.9,268,268
2024-06-23 01:00:00,25.7,80,0.0,990.3,19.8,31.3,271,272
2024-06-23 02:00:00,26.2,76,0.0,990.7,16.2,25.2,267,269
2024-06-23 03:00:00,28.7,63,0.0,990.8,18.8,26.6,272,273
2024-06-23 04:00:00,30.8,54,0.0,991.0,25.7,35.9,264,264
2024-06-23 05:00:00,32.3,51,0.0,990.7,24.9,34.2,267,268
2024-06-23 06:00:00,34.0,45,0.0,990.1,25.6,34.7,265,266
2024-06-23 07:00:00,33.3,49,0.0,989.9,28.9,39.5,264,264
2024-06-23 08:00:00,29.6,69,0.2,989.1,28.1,41.1,256,257
2024-06-23 09:00:00,32.1,57,0.0,988.1,24.5,34.2,258,260
2024-06-23 10:00:00,32.3,54,0.0,987.5,26.2,36.3,252,252
2024-06-23 11:00:00,30.9,58,0.0,987.3,29.4,42.0,254,253
2024-06-23 12:00:00,29.5,63,0.0,987.8,29.9,43.8,254,255
2024-06-23 13:00:00,28.4,68,0.0,988.4,17.4,27.6,258,257
2024-06-23 14:00:00,27.1,76,1.3,989.6,16.0,27.6,258,256
2024-06-23 15:00:00,27.2,72,0.0,990.3,19.8,32.4,267,268
2024-06-23 16:00:00,26.6,75,0.1,991.0,20.6,33.7,264,266
2024-06-23 17:00:00,25.0,90,2.4,991.2,21.1,36.2,260,261
2024-06-23 18:00:00,25.0,90,1.9,991.0,18.6,32.9,260,261
2024-06-23 19:00:00,24.9,90,0.4,990.5,21.0,37.3,257,257
2024-06-23 20:00:00,25.2,87,0.4,990.3,23.0,38.3,261,261
2024-06-23 21:00:00,25.3,86,0.1,989.7,19.8,33.5,266,268
2024-06-23 22:00:00,25.3,86,0.0,989.5,17.3,30.2,271,272
2024-06-23 23:00:00,25.3,83,0.1,989.5,16.6,28.7,263,265
2024-06-24 00:00:00,24.7,89,1.7,990.1,15.9,29.3,264,267
2024-06-24 01:00:00,26.3,78,0.0,990.0,16.2,26.3,267,269
2024-06-24 02:00:00,27.3,72,0.0,990.5,17.7,26.8,265,264
2024-06-24 03:00:00,29.2,64,0.0,990.3,18.1,25.7,264,264
2024-06-24 04:00:00,31.5,57,0.0,990.3,21.8,29.9,261,262
2024-06-24 05:00:00,32.0,56,0.0,990.1,26.1,35.9,263,263
2024-06-24 06:00:00,32.6,55,0.0,990.0,24.9,34.3,266,266
2024-06-24 07:00:00,33.5,51,0.1,989.2,27.8,38.2,266,266
2024-06-24 08:00:00,33.0,52,0.0,988.6,27.7,38.6,267,268
2024-06-24 09:00:00,33.1,52,0.0,988.2,10.9,46.5,266,268
2024-06-24 10:00:00,31.2,60,0.0,987.9,29.3,42.0,264,265
2024-06-24 11:00:00,28.8,70,0.3,987.9,26.0,38.4,263,264
2024-06-24 12:00:00,27.4,80,0.5,988.0,21.6,33.8,269,271
2024-06-24 13:00:00,27.1,76,0.0,989.2,19.5,30.1,251,251
2024-06-24 14:00:00,27.0,74,0.0,989.5,17.3,27.7,257,258
2024-06-24 15:00:00,26.4,77,0.0,990.4,19.5,32.1,267,268
2024-06-24 16:00:00,26.3,77,0.0,991.1,17.6,29.2,269,271
2024-06-24 17:00:00,26.2,77,0.0,991.2,17.7,29.7,264,265
2024-06-24 18:00:00,26.4,77,0.0,990.9,15.1,25.4,258,258
2024-06-24 19:00:00,26.6,75,0.0,990.1,15.4,26.4,259,259
2024-06-24 20:00:00,26.4,75,0.0,989.7,15.9,26.4,264,267
2024-06-24 21:00:00,26.1,76,0.0,989.1,19.1,31.4,266,269
2024-06-24 22:00:00,25.9,77,0.0,988.6,18.0,29.9,268,272
2024-06-24 23:00:00,26.1,76,0.0,989.0,18.8,31.7,270,274
2024-06-25 00:00:00,26.2,75,0.0,989.5,17.0,28.1,270,275
2024-06-25 01:00:00,25.9,77,0.1,990.5,12.3,19.9,274,273
2024-06-25 02:00:00,26.3,76,0.1,990.7,10.8,15.8,271,272
2024-06-25 03:00:00,27.4,71,0.0,990.6,10.1,14.1,264,266
2024-06-25 04:00:00,28.8,66,0.0,990.9,10.9,14.8,244,243
2024-06-25 05:00:00,31.5,56,0.0,990.6,26.0,35.2,252,253
2024-06-25 06:00:00,31.4,57,0.0,990.1,23.0,31.9,256,256
2024-06-25 07:00:00,33.4,52,0.0,989.7,26.5,36.3,263,263
2024-06-25 08:00:00,32.1,55,0.0,989.3,28.8,40.4,261,261
2024-06-25 09:00:00,32.1,55,0.0,988.4,27.6,39.6,263,263
2024-06-25 10:00:00,31.3,58,0.0,988.1,27.2,39.1,264,264
2024-06-25 11:00:00,30.3,62,0.0,987.9,29.3,42.6,265,265
2024-06-25 12:00:00,30.2,61,0.0,988.2,24.8,35.7,261,261
2024-06-25 13:00:00,28.7,69,0.0,988.8,20.5,31.3,272,272
2024-06-25 14:00:00,27.7,74,0.0,989.9,21.0,33.3,260,258
2024-06-25 15:00:00,26.9,76,0.0,990.7,25.2,40.4,266,268
2024-06-25 16:00:00,26.8,78,0.0,990.8,22.3,36.2,260,260
2024-06-25 17:00:00,26.9,76,0.0,990.8,21.0,34.1,263,265
2024-06-25 18:00:00,26.9,76,0.0,990.4,23.0,38.2,267,269
2024-06-25 19:00:00,26.2,81,1.1,990.2,24.5,40.3,272,273
2024-06-25 20:00:00,26.2,80,0.0,990.2,23.8,39.6,271,273
2024-06-25 21:00:00,26.4,77,0.0,989.7,21.2,35.6,269,271
2024-06-25 22:00:00,26.6,74,0.0,989.0,23.1,37.7,263,265
2024-06-25 23:00:00,26.4,76,0.1,989.0,22.4,37.0,263,264
2024-06-26 00:00:00,26.0,79,0.1,989.0,23.7,39.1,260,261
2024-06-26 01:00:00,24.8,89,1.1,989.9,17.7,31.0,266,268
2024-06-26 02:00:00,25.1,89,2.2,990.3,18.0,31.5,265,267
2024-06-26 03:00:00,24.9,89,2.6,990.4,18.6,32.7,255,255
2024-06-26 04:00:00,25.1,88,2.2,990.7,21.1,36.5,261,262
2024-06-26 05:00:00,25.4,88,1.4,990.3,21.5,36.5,260,261
2024-06-26 06:00:00,27.0,82,0.2,989.9,16.3,26.1,263,265
2024-06-26 07:00:00,29.1,70,0.0,989.9,18.1,26.0,264,264
2024-06-26 08:00:00,29.5,66,0.0,989.4,23.7,34.9,256,256
2024-06-26 09:00:00,28.6,70,0.0,989.1,22.5,33.3,248,248
2024-06-26 10:00:00,28.3,72,0.0,989.0,19.3,28.3,255,256
2024-06-26 11:00:00,27.9,74,0.0,989.0,19.2,28.7,252,253
2024-06-26 12:00:00,27.1,79,0.3,989.1,21.5,34.3,257,256
2024-06-26 13:00:00,26.9,77,0.2,990.4,20.7,33.5,253,253
2024-06-26 14:00:00,26.6,77,0.1,990.9,18.6,31.4,252,252
2024-06-26 15:00:00,26.5,77,0.1,991.8,17.4,29.7,256,257
2024-06-26 16:00:00,26.4,78,0.2,992.0,21.2,35.1,255,255
2024-06-26 17:00:00,26.3,79,0.1,992.1,21.1,35.0,261,262
2024-06-26 18:00:00,25.8,82,0.3,991.8,24.0,39.7,261,262
2024-06-26 19:00:00,25.5,85,0.4,991.2,25.6,42.2,259,259
2024-06-26 20:00:00,25.2,85,0.4,990.5,23.5,39.7,258,259
2024-06-26 21:00:00,25.1,86,0.3,989.9,20.6,35.1,264,266
2024-06-26 22:00:00,24.7,87,0.3,990.0,17.7,32.6,264,268
2024-06-26 23:00:00,25.3,83,0.0,990.0,20.7,35.3,262,263
2024-06-27 00:00:00,25.8,79,0.0,990.6,22.2,38.0,260,262
2024-06-27 01:00:00,25.8,78,0.0,990.4,24.9,40.8,258,259
2024-06-27 02:00:00,26.5,75,0.0,991.0,22.0,35.1,264,265
2024-06-27 03:00:00,26.8,75,0.0,991.9,14.8,23.2,263,264
2024-06-27 04:00:00,27.3,76,0.2,992.4,19.1,28.8,273,274
2024-06-27 05:00:00,28.8,71,0.0,992.2,22.4,31.8,275,275
2024-06-27 06:00:00,29.1,69,0.0,991.8,21.2,30.2,262,260
2024-06-27 07:00:00,29.8,66,0.0,991.8,24.4,35.0,261,261
2024-06-27 08:00:00,30.5,64,0.0,991.4,26.7,37.9,266,266
2024-06-27 09:00:00,30.6,64,0.0,991.2,28.4,39.6,268,269
2024-06-27 10:00:00,30.2,64,0.0,990.8,25.2,35.6,269,269
2024-06-27 11:00:00,29.3,69,0.0,990.4,23.5,33.6,264,264
2024-06-27 12:00:00,28.3,72,0.0,990.8,21.3,31.0,267,266
2024-06-27 13:00:00,26.4,82,0.3,991.8,19.8,32.1,261,260
2024-06-27 14:00:00,26.0,84,0.2,992.2,19.2,32.2,265,265
2024-06-27 15:00:00,25.8,84,0.0,992.8,16.2,28.5,266,267
2024-06-27 16:00:00,26.0,81,0.0,993.4,15.2,27.2,264,266
2024-06-27 17:00:00,26.3,79,0.0,993.8,13.8,25.5,262,263
2024-06-27 18:00:00,26.4,78,0.0,993.6,13.4,25.1,262,262
2024-06-27 19:00:00,26.2,78,0.0,993.1,15.6,27.2,263,263
2024-06-27 20:00:00,25.7,80,0.0,992.7,14.8,25.6,260,257
2024-06-27 21:00:00,25.5,80,0.0,992.1,13.6,24.6,259,258
2024-06-27 22:00:00,25.8,77,0.0,992.0,14.3,25.3,259,260
2024-06-27 23:00:00,25.7,77,0.0,992.4,13.0,24.4,262,264
2024-06-28 00:00:00,25.5,79,0.0,992.5,12.4,23.2,258,260
2024-06-28 01:00:00,25.8,78,0.0,993.4,14.3,24.6,275,280
2024-06-28 02:00:00,27.3,72,0.0,993.9,14.9,22.0,275,277
2024-06-28 03:00:00,29.2,65,0.0,994.1,16.2,22.0,270,271
2024-06-28 04:00:00,30.7,61,0.0,994.0,17.3,23.4,273,274
2024-06-28 05:00:00,32.1,56,0.0,993.4,21.2,28.8,269,270
2024-06-28 06:00:00,33.0,52,0.0,992.7,22.8,30.7,267,265
2024-06-28 07:00:00,33.8,50,0.0,991.9,23.4,32.1,268,268
2024-06-28 08:00:00,34.3,48,0.0,991.0,24.1,32.8,269,270
2024-06-28 09:00:00,34.2,48,0.0,990.3,24.5,33.5,269,270
2024-06-28 10:00:00,34.1,48,0.0,989.7,25.6,35.7,272,272
2024-06-28 11:00:00,33.4,49,0.0,989.4,24.1,34.2,269,270
2024-06-28 12:00:00,32.0,54,0.0,989.6,21.2,31.0,269,270
2024-06-28 13:00:00,30.2,60,0.0,990.7,18.4,28.8,270,269
2024-06-28 14:00:00,29.1,66,0.0,991.6,15.6,26.8,263,262
2024-06-28 15:00:00,28.2,70,0.0,992.0,16.4,27.9,255,251
2024-06-28 16:00:00,27.4,73,0.0,992.4,17.9,30.6,258,255
2024-06-28 17:00:00,27.1,73,0.0,992.8,18.7,32.0,262,259
2024-06-28 18:00:00,26.9,74,0.0,993.0,18.7,32.4,262,259
2024-06-28 19:00:00,26.6,75,0.0,992.8,17.7,30.4,260,257
2024-06-28 20:00:00,26.3,77,0.0,992.3,16.0,28.0,258,256
2024-06-28 21:00:00,26.0,78,0.0,992.0,13.5,24.5,256,254
2024-06-28 22:00:00,25.7,80,0.0,992.1,10.9,21.2,255,253
2024-06-28 23:00:00,25.4,81,0.0,992.5,9.4,18.7,254,252
2024-06-29 00:00:00,25.3,82,0.0,992.9,7.8,17.4,257,257
2024-06-29 01:00:00,26.4,78,0.0,993.3,15.5,25.6,266,266
2024-06-29 02:00:00,27.7,73,0.0,993.8,14.8,21.6,270,270
2024-06-29 03:00:00,29.3,68,0.0,994.0,14.8,20.2,272,273
2024-06-29 04:00:00,31.2,60,0.0,994.1,15.9,21.3,275,275
2024-06-29 05:00:00,33.1,53,0.0,993.8,18.7,25.2,268,268
2024-06-29 06:00:00,34.1,50,0.0,993.1,20.5,27.4,266,267
2024-06-29 07:00:00,34.7,48,0.0,992.6,20.2,26.7,267,267
2024-06-29 08:00:00,35.0,47,0.0,991.9,20.7,27.6,262,263
2024-06-29 09:00:00,35.1,47,0.0,991.3,21.5,28.8,261,260
2024-06-29 10:00:00,34.0,49,0.0,990.7,22.0,30.1,253,252
2024-06-29 11:00:00,33.9,49,0.0,990.6,24.1,33.6,257,256
2024-06-29 12:00:00,32.2,55,0.0,990.8,22.6,32.6,257,256
2024-06-29 13:00:00,30.7,61,0.0,991.3,19.8,31.9,259,258
2024-06-29 14:00:00,29.5,65,0.0,992.0,21.1,34.3,261,261
2024-06-29 15:00:00,28.5,69,0.0,993.0,19.0,31.1,260,260
2024-06-29 16:00:00,27.9,72,0.0,993.8,19.1,31.6,258,259
2024-06-29 17:00:00,27.5,74,0.0,994.1,17.8,29.9,257,256
2024-06-29 18:00:00,27.0,77,0.0,994.4,15.6,26.9,258,255
2024-06-29 19:00:00,27.0,77,0.0,994.0,15.8,27.4,260,258
2024-06-29 20:00:00,26.7,78,0.0,993.4,13.7,24.2,267,268
2024-06-29 21:00:00,26.4,80,0.0,992.9,11.9,22.3,269,272
2024-06-29 22:00:00,26.1,82,0.0,992.7,11.3,20.9,274,279
2024-06-29 23:00:00,25.8,84,0.0,993.1,10.5,20.2,273,276
2024-06-30 00:00:00,25.6,85,0.0,993.4,10.5,19.8,271,276
2024-06-30 01:00:00,26.7,80,0.0,993.6,12.6,20.2,266,267
2024-06-30 02:00:00,28.0,75,0.0,994.3,10.9,15.6,262,262
2024-06-30 03:00:00,29.6,69,0.0,994.9,11.9,15.9,265,265
2024-06-30 04:00:00,31.4,61,0.0,995.4,16.6,22.3,268,268
2024-06-30 05:00:00,31.9,58,0.1,995.0,18.8,25.0,263,265
2024-06-30 06:00:00,33.4,53,0.0,994.0,17.8,23.3,262,263
2024-06-30 07:00:00,33.6,52,0.1,993.7,18.6,24.5,260,260
2024-06-30 08:00:00,34.1,51,0.0,992.6,18.7,25.1,249,247
2024-06-30 09:00:00,33.7,51,0.0,991.8,19.5,26.2,252,254
2024-06-30 10:00:00,32.9,53,0.0,991.2,18.2,24.9,252,252
2024-06-30 11:00:00,32.4,57,0.0,991.4,23.0,32.1,260,261
2024-06-30 12:00:00,31.7,58,0.4,991.8,17.8,25.9,261,262
2024-06-30 13:00:00,30.3,64,0.0,992.5,18.5,29.3,251,249
2024-06-30 14:00:00,28.6,71,0.0,993.2,17.9,30.2,255,251
2024-06-30 15:00:00,27.9,77,1.5,994.2,14.8,25.5,257,256
2024-06-30 16:00:00,27.5,78,0.4,994.7,13.0,23.8,269,273
2024-06-30 17:00:00,27.2,78,0.0,995.4,9.0,18.4,271,275
2024-06-30 18:00:00,26.9,80,0.0,995.4,7.6,15.9,273,270
2024-06-30 19:00:00,26.8,80,0.0,994.5,9.3,18.0,258,254
2024-06-30 20:00:00,26.5,81,0.0,994.0,10.7,20.1,261,258
2024-06-30 21:00:00,26.3,81,0.0,993.6,10.2,19.8,260,260
2024-06-30 22:00:00,26.2,82,0.0,993.0,11.9,21.7,265,265
2024-06-30 23:00:00,26.2,82,0.0,993.0,9.0,18.1,264,265
2024-07-01 00:00:00,26.0,81,0.0,993.3,10.5,18.9,256,254
2024-07-01 01:00:00,27.0,77,0.0,993.9,13.7,22.2,253,252
2024-07-01 02:00:00,28.0,72,0.0,994.2,12.2,17.4,252,251
2024-07-01 03:00:00,29.5,66,0.0,994.7,12.9,17.7,257,257
2024-07-01 04:00:00,31.0,61,0.0,994.6,13.8,17.8,256,255
2024-07-01 05:00:00,32.3,56,0.0,995.1,18.7,24.7,254,254
2024-07-01 06:00:00,32.6,55,0.0,994.6,21.6,29.7,256,255
2024-07-01 07:00:00,33.4,53,0.0,993.5,19.9,26.9,262,264
2024-07-01 08:00:00,33.8,51,0.0,992.6,21.5,29.1,262,261
2024-07-01 09:00:00,32.8,55,0.2,991.9,21.4,29.5,257,257
2024-07-01 10:00:00,32.8,54,0.2,991.7,21.3,29.6,265,266
2024-07-01 11:00:00,32.0,56,0.0,991.3,22.3,32.0,269,269
2024-07-01 12:00:00,30.7,61,0.0,991.7,20.6,30.3,267,266
2024-07-01 13:00:00,28.3,67,0.0,992.6,23.1,35.3,266,266
2024-07-01 14:00:00,27.5,71,0.0,993.3,23.1,37.1,267,268
2024-07-01 15:00:00,27.0,73,0.0,994.1,18.9,30.9,262,262
2024-07-01 16:00:00,26.6,75,0.0,994.5,15.0,25.6,259,259
2024-07-01 17:00:00,26.6,74,0.0,994.8,16.9,28.6,259,259
2024-07-01 18:00:00,26.5,74,0.0,994.5,17.7,29.8,258,257
2024-07-01 19:00:00,26.3,75,0.0,993.9,17.0,28.4,255,253
2024-07-01 20:00:00,26.3,75,0.0,993.3,18.3,30.8,256,255
2024-07-01 21:00:00,26.2,77,0.0,992.9,19.2,31.8,264,265
2024-07-01 22:00:00,26.3,78,0.0,992.4,18.4,31.0,270,272
2024-07-01 23:00:00,26.2,79,0.0,992.5,17.4,29.2,274,277
2024-07-02 00:00:00,26.3,79,0.0,992.7,15.9,26.6,279,283
2024-07-02 01:00:00,26.5,77,0.0,992.9,14.1,22.4,281,285
2024-07-02 02:00:00,27.2,75,0.0,993.6,13.6,19.7,279,281
2024-07-02 03:00:00,28.8,69,0.0,993.8,17.6,24.5,270,271
2024-07-02 04:00:00,29.8,64,0.0,993.6,20.2,27.4,268,268
2024-07-02 05:00:00,30.8,60,0.0,993.6,19.1,25.9,269,268
2024-07-02 06:00:00,32.2,53,0.0,993.0,16.9,22.7,271,270
2024-07-02 07:00:00,33.2,49,0.0,992.2,17.3,23.4,268,268
2024-07-02 08:00:00,32.9,50,0.0,991.8,19.1,26.6,269,269
2024-07-02 09:00:00,33.1,49,0.0,991.0,18.0,24.8,269,269
2024-07-02 10:00:00,34.1,46,0.0,990.3,17.3,23.8,269,269
2024-07-02 11:00:00,33.2,52,0.0,990.4,18.8,25.6,256,253
2024-07-02 12:00:00,31.3,59,0.0,990.4,22.7,32.4,253,252
2024-07-02 13:00:00,29.9,66,0.0,991.1,15.1,23.1,252,252
2024-07-02 14:00:00,29.3,66,0.0,991.7,16.1,25.5,261,260
2024-07-02 15:00:00,28.4,71,0.0,992.4,16.1,26.3,260,260
2024-07-02 16:00:00,27.7,74,0.0,993.2,14.8,25.3,259,257
2024-07-02 17:00:00,27.2,77,0.0,993.7,14.4,25.3,259,257
2024-07-02 18:00:00,26.6,80,0.0,993.5,14.6,25.6,253,250
2024-07-02 19:00:00,26.3,81,0.0,992.7,15.5,27.2,259,258
2024-07-02 20:00:00,26.1,82,0.0,991.9,17.1,29.8,262,262
2024-07-02 21:00:00,26.1,81,0.0,991.7,17.3,29.8,258,258
2024-07-02 22:00:00,26.0,82,0.0,991.7,14.5,25.8,263,263
2024-07-02 23:00:00,25.9,83,0.0,992.0,11.4,21.8,278,283
2024-07-03 00:00:00,25.8,83,0.0,992.5,10.1,20.1,279,287
2024-07-03 01:00:00,27.2,76,0.0,993.5,12.8,20.3,277,281
2024-07-03 02:00:00,28.0,74,0.0,993.9,12.8,18.2,288,292
2024-07-03 03:00:00,29.8,68,0.0,994.3,14.8,19.9,287,288
2024-07-03 04:00:00,31.6,60,0.0,994.3,18.4,24.9,273,273
2024-07-03 05:00:00,33.2,54,0.0,993.9,20.5,27.8,266,267
2024-07-03 06:00:00,34.4,49,0.0,993.0,20.2,26.6,269,269
2024-07-03 07:00:00,35.6,45,0.0,992.1,20.3,26.8,265,264
2024-07-03 08:00:00,36.0,43,0.0,991.0,20.4,26.9,262,262
2024-07-03 09:00:00,36.0,45,0.0,990.0,19.4,25.8,262,260
2024-07-03 10:00:00,34.2,47,0.3,989.6,22.9,31.0,261,262
2024-07-03 11:00:00,33.3,52,0.1,989.7,24.2,34.0,260,259
2024-07-03 12:00:00,32.6,53,0.0,990.4,24.5,35.3,270,270
2024-07-03 13:00:00,30.8,59,0.0,991.2,19.3,30.1,262,261
2024-07-03 14:00:00,29.5,65,0.0,992.3,19.8,32.0,262,260
2024-07-03 15:00:00,28.8,67,0.0,993.7,19.4,31.3,261,260
2024-07-03 16:00:00,28.1,70,0.0,994.2,18.0,30.1,259,258
2024-07-03 17:00:00,27.7,72,0.0,994.4,17.7,28.9,260,258
2024-07-03 18:00:00,27.2,74,0.0,994.4,19.4,31.8,260,259
2024-07-03 19:00:00,27.0,75,0.0,993.7,19.2,31.7,255,253
2024-07-03 20:00:00,26.6,77,0.0,993.3,16.5,28.2,256,254
2024-07-03 21:00:00,26.4,78,0.0,992.8,15.7,27.6,262,261
2024-07-03 22:00:00,26.4,78,0.0,992.6,16.3,28.4,262,262
2024-07-03 23:00:00,26.3,79,0.0,992.7,16.2,28.5,266,266
2024-07-04 00:00:00,26.1,80,0.0,993.2,15.5,27.0,269,270
2024-07-04 01:00:00,25.4,81,0.0,993.6,13.8,21.1,262,263
2024-07-04 02:00:00,26.2,78,0.0,994.6,13.2,18.6,260,259
