latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
11.142355,79.04973,80.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-06-06 11:00:00,28.4,81,12.8,998.7,14.8,20.6,226,225
2024-06-06 12:00:00,26.4,90,3.1,998.1,11.0,16.1,236,232
2024-06-06 13:00:00,26.6,87,0.0,998.8,11.0,18.7,161,161
2024-06-06 14:00:00,26.5,85,0.0,999.1,6.7,13.0,194,196
2024-06-06 15:00:00,26.2,86,0.0,1000.4,12.3,19.7,211,212
2024-06-06 16:00:00,25.0,94,5.5,1001.5,9.7,17.0,216,219
2024-06-06 17:00:00,25.4,94,0.1,1001.4,8.9,15.5,208,201
2024-06-06 18:00:00,25.3,95,0.1,1000.8,8.2,15.1,208,203
2024-06-06 19:00:00,25.1,96,0.1,999.8,9.5,17.4,207,209
2024-06-06 20:00:00,25.1,96,0.1,998.8,10.3,19.1,216,216
2024-06-06 21:00:00,25.1,96,0.0,998.0,10.9,19.6,216,214
2024-06-06 22:00:00,25.1,96,0.1,998.1,10.2,19.0,213,212
2024-06-06 23:00:00,25.0,97,0.1,997.9,9.5,17.4,220,217
2024-06-07 00:00:00,25.1,97,0.2,998.1,9.2,17.1,215,211
2024-06-07 01:00:00,25.4,96,0.3,999.0,10.8,19.0,205,201
2024-06-07 02:00:00,25.5,96,1.9,999.5,9.7,16.9,214,211
2024-06-07 03:00:00,25.8,96,0.8,1000.2,6.9,13.4,211,208
2024-06-07 04:00:00,27.1,86,0.1,1000.8,11.6,15.7,217,216
2024-06-07 05:00:00,29.0,77,0.2,1000.6,12.7,17.1,224,223
2024-06-07 06:00:00,30.6,69,0.1,999.8,14.5,18.8,223,222
2024-06-07 07:00:00,31.3,66,0.1,998.6,15.8,20.9,222,221
2024-06-07 08:00:00,31.8,65,0.1,997.2,14.5,19.1,216,215
2024-06-07 09:00:00,31.9,65,0.1,996.2,14.8,19.5,208,206
2024-06-07 10:00:00,29.6,75,9.1,996.1,14.5,19.8,180,174
2024-06-07 11:00:00,28.1,84,5.5,996.5,13.4,19.3,213,211
2024-06-07 12:00:00,27.2,91,0.9,996.1,7.6,14.6,220,225
2024-06-07 13:00:00,28.4,80,0.0,996.5,6.9,14.3,190,186
2024-06-07 14:00:00,27.5,85,0.0,997.6,5.0,12.8,191,180
2024-06-07 15:00:00,27.5,85,0.9,998.6,10.0,19.0,205,206
2024-06-07 16:00:00,27.0,86,0.0,999.2,12.9,22.9,206,207
2024-06-07 17:00:00,26.6,88,0.1,999.6,11.1,20.8,206,205
2024-06-07 18:00:00,26.4,90,0.0,999.6,8.9,17.6,215,212
2024-06-07 19:00:00,26.0,93,0.0,999.1,7.3,14.8,209,200
2024-06-07 20:00:00,25.8,94,0.0,998.5,6.9,14.8,198,189
2024-06-07 21:00:00,25.6,95,0.0,998.0,8.4,17.0,197,190
2024-06-07 22:00:00,25.6,94,0.0,997.8,10.9,20.2,199,197
2024-06-07 23:00:00,25.6,93,0.0,997.4,12.2,21.9,213,214
2024-06-08 00:00:00,25.6,92,0.0,998.0,13.3,23.2,221,221
2024-06-08 01:00:00,25.5,94,0.0,998.4,10.3,14.9,217,216
2024-06-08 02:00:00,26.6,88,0.0,999.1,12.2,16.3,221,223
2024-06-08 03:00:00,28.3,79,0.0,999.5,13.8,17.9,230,229
2024-06-08 04:00:00,29.8,72,0.0,999.8,13.8,17.9,220,219
2024-06-08 05:00:00,31.0,68,0.0,999.7,13.5,17.3,216,214
2024-06-08 06:00:00,32.1,65,0.0,998.9,13.2,17.3,223,223
2024-06-08 07:00:00,32.7,63,0.0,998.0,15.0,19.4,227,226
2024-06-08 08:00:00,32.9,63,0.0,996.9,15.1,19.7,215,213
2024-06-08 09:00:00,33.0,61,0.0,995.9,15.1,20.0,208,205
2024-06-08 10:00:00,29.0,78,1.1,996.2,16.5,23.8,195,196
2024-06-08 11:00:00,27.7,80,0.2,995.8,16.9,24.0,220,218
2024-06-08 12:00:00,27.7,82,0.2,996.2,11.0,15.6,218,218
2024-06-08 13:00:00,29.0,76,1.1,996.8,14.0,22.1,208,209
2024-06-08 14:00:00,27.3,86,0.1,998.1,13.0,22.1,217,214
2024-06-08 15:00:00,27.0,86,0.0,998.4,14.1,24.4,217,220
2024-06-08 16:00:00,26.7,87,0.0,998.9,13.2,23.4,217,215
2024-06-08 17:00:00,26.4,87,0.0,999.4,14.7,25.3,210,208
2024-06-08 18:00:00,26.0,88,0.0,999.2,12.5,21.9,216,213
2024-06-08 19:00:00,25.7,90,0.0,998.8,13.6,23.7,221,217
2024-06-08 20:00:00,25.5,90,0.0,997.9,13.7,24.3,230,225
2024-06-08 21:00:00,25.1,90,0.0,996.7,11.7,20.9,222,214
2024-06-08 22:00:00,24.7,93,0.0,996.3,11.8,20.6,223,220
2024-06-08 23:00:00,24.6,94,0.0,996.5,11.8,20.5,219,218
2024-06-09 00:00:00,24.6,95,0.0,997.1,12.2,21.4,216,214
2024-06-09 01:00:00,25.8,90,0.0,997.7,9.2,22.4,222,222
2024-06-09 02:00:00,27.0,85,0.0,998.7,12.3,17.9,230,230
2024-06-09 03:00:00,27.9,81,0.0,999.5,13.3,18.4,222,221
2024-06-09 04:00:00,28.4,77,0.0,1000.0,15.0,20.9,228,226
2024-06-09 05:00:00,30.5,66,0.0,1000.0,19.3,26.2,238,237
2024-06-09 06:00:00,31.8,60,0.0,999.0,22.5,30.4,239,238
2024-06-09 07:00:00,32.5,57,0.0,998.2,23.5,31.7,241,241
2024-06-09 08:00:00,33.1,55,0.0,997.1,20.9,28.7,237,238
2024-06-09 09:00:00,33.2,57,0.0,996.3,18.1,24.7,227,226
2024-06-09 10:00:00,33.4,56,0.0,995.6,16.4,22.0,215,213
2024-06-09 11:00:00,32.1,62,0.3,995.5,13.3,18.1,221,221
2024-06-09 12:00:00,31.6,65,0.0,995.7,9.6,15.6,236,236
2024-06-09 13:00:00,31.0,64,0.0,996.0,6.6,16.5,226,221
2024-06-09 14:00:00,30.1,67,0.0,996.6,8.7,20.3,213,210
2024-06-09 15:00:00,29.2,71,0.0,997.7,7.9,18.7,230,223
2024-06-09 16:00:00,29.3,64,0.0,998.2,14.8,28.4,246,236
2024-06-09 17:00:00,29.1,62,0.0,998.5,19.8,34.8,250,243
2024-06-09 18:00:00,28.7,65,0.0,998.4,18.8,32.6,248,241
2024-06-09 19:00:00,28.3,67,0.0,997.9,17.4,30.3,245,236
2024-06-09 20:00:00,27.9,69,0.0,997.3,19.9,33.8,243,238
2024-06-09 21:00:00,27.6,71,0.0,996.7,22.3,37.2,240,236
2024-06-09 22:00:00,27.2,74,0.0,996.8,22.8,37.0,239,235
2024-06-09 23:00:00,26.8,76,0.0,997.0,22.3,37.0,239,236
2024-06-10 00:00:00,26.5,78,0.0,997.4,20.5,34.2,240,236
2024-06-10 01:00:00,26.9,78,0.0,997.8,15.9,27.1,241,237
2024-06-10 02:00:00,27.9,75,0.0,998.5,17.4,25.4,232,230
2024-06-10 03:00:00,29.1,71,0.0,999.0,18.0,24.6,235,233
2024-06-10 04:00:00,30.7,66,0.0,999.0,20.0,27.1,241,240
2024-06-10 05:00:00,32.3,58,0.0,998.5,21.7,29.7,247,246
2024-06-10 06:00:00,33.4,54,0.0,998.2,24.9,34.1,248,248
2024-06-10 07:00:00,34.2,51,0.0,997.4,23.6,32.6,250,249
2024-06-10 08:00:00,34.7,50,0.0,996.6,22.9,31.7,249,248
2024-06-10 09:00:00,34.7,50,0.0,995.6,21.9,29.8,250,250
2024-06-10 10:00:00,33.6,52,0.0,995.2,23.1,32.6,241,239
2024-06-10 11:00:00,33.1,55,0.0,995.3,19.2,28.6,249,247
2024-06-10 12:00:00,32.7,56,0.0,995.8,17.0,26.9,240,238
2024-06-10 13:00:00,31.8,55,0.0,997.3,16.0,27.4,242,239
2024-06-10 14:00:00,31.0,58,0.0,998.3,15.8,27.2,242,240
2024-06-10 15:00:00,30.5,60,0.0,999.1,18.7,31.4,243,240
2024-06-10 16:00:00,29.8,62,0.0,999.4,20.9,34.5,247,243
2024-06-10 17:00:00,28.9,65,0.0,999.3,22.6,37.2,251,248
2024-06-10 18:00:00,28.2,67,0.0,999.1,22.7,37.6,248,245
2024-06-10 19:00:00,27.7,70,0.0,998.4,22.7,37.6,248,245
2024-06-10 20:00:00,27.5,71,0.0,997.7,22.1,36.8,252,248
2024-06-10 21:00:00,27.3,72,0.0,997.3,21.7,36.7,252,249
2024-06-10 22:00:00,27.1,73,0.0,997.2,21.3,35.5,247,244
2024-06-10 23:00:00,26.9,75,0.0,997.4,20.9,34.7,246,243
2024-06-11 00:00:00,26.6,76,0.0,997.6,19.7,33.0,245,242
2024-06-11 01:00:00,26.9,76,0.0,997.7,12.9,21.1,250,247
2024-06-11 02:00:00,27.7,74,0.0,998.5,13.4,19.3,237,234
2024-06-11 03:00:00,28.7,72,0.0,999.0,16.1,22.4,233,231
2024-06-11 04:00:00,29.8,69,0.0,999.5,16.4,22.9,246,244
2024-06-11 05:00:00,31.3,64,0.0,999.0,16.6,22.4,244,243
2024-06-11 06:00:00,32.0,60,0.0,998.3,19.9,27.1,240,238
2024-06-11 07:00:00,33.0,56,0.0,997.6,19.4,26.1,240,239
2024-06-11 08:00:00,33.9,54,0.0,996.7,15.5,20.4,244,242
2024-06-11 09:00:00,34.6,51,0.0,995.8,14.4,19.1,250,248
2024-06-11 10:00:00,35.0,47,0.0,995.1,18.6,25.3,250,248
2024-06-11 11:00:00,32.8,56,0.1,995.3,17.6,25.3,244,242
2024-06-11 12:00:00,33.1,56,0.0,995.5,14.6,23.4,233,230
2024-06-11 13:00:00,31.5,59,0.0,996.6,10.8,20.3,240,233
2024-06-11 14:00:00,31.0,60,0.0,997.5,13.9,25.3,246,239
2024-06-11 15:00:00,30.6,61,0.0,998.2,12.3,22.4,224,218
2024-06-11 16:00:00,29.7,65,0.0,999.1,12.0,22.5,229,219
2024-06-11 17:00:00,28.9,67,0.0,999.4,16.8,28.8,244,239
2024-06-11 18:00:00,28.4,70,0.0,999.2,20.4,34.6,248,244
2024-06-11 19:00:00,27.9,72,0.0,998.5,20.0,33.4,246,242
2024-06-11 20:00:00,27.5,74,0.0,997.8,18.6,31.6,240,234
2024-06-11 21:00:00,27.3,74,0.0,997.5,19.5,32.9,245,240
2024-06-11 22:00:00,27.3,74,0.0,997.8,21.0,35.4,243,239
2024-06-11 23:00:00,27.2,74,0.0,997.9,22.7,37.5,246,243
2024-06-12 00:00:00,27.1,74,0.0,998.3,21.3,35.9,249,246
2024-06-12 01:00:00,27.6,73,0.0,999.4,15.5,25.8,251,248
2024-06-12 02:00:00,28.4,71,0.0,1000.3,14.7,21.3,242,239
2024-06-12 03:00:00,29.3,68,0.0,1000.9,17.3,24.2,237,234
2024-06-12 04:00:00,30.5,64,0.0,1001.2,18.7,25.9,245,242
2024-06-12 05:00:00,32.3,57,0.0,1001.1,20.5,27.9,253,252
2024-06-12 06:00:00,33.2,52,0.0,1000.3,22.9,31.4,252,251
2024-06-12 07:00:00,33.0,53,0.0,999.5,21.4,29.4,247,245
2024-06-12 08:00:00,33.5,52,0.0,998.7,23.6,32.6,250,249
2024-06-12 09:00:00,34.2,52,0.2,997.8,21.4,29.5,254,253
2024-06-12 10:00:00,33.1,52,0.0,997.4,20.9,29.1,244,241
2024-06-12 11:00:00,33.1,52,0.0,997.2,21.1,30.3,252,250
2024-06-12 12:00:00,31.8,57,0.0,997.5,17.4,26.4,250,248
2024-06-12 13:00:00,31.0,59,0.0,998.2,14.3,24.7,236,231
2024-06-12 14:00:00,30.5,61,0.0,998.7,11.7,21.4,228,223
2024-06-12 15:00:00,30.0,63,0.0,999.5,13.2,23.5,229,223
2024-06-12 16:00:00,29.4,65,0.0,999.8,15.9,27.1,241,237
2024-06-12 17:00:00,28.7,68,0.0,999.7,18.5,31.2,248,243
2024-06-12 18:00:00,27.9,69,0.0,999.5,17.9,30.8,249,245
2024-06-12 19:00:00,27.4,72,0.0,999.2,17.3,29.9,252,249
2024-06-12 20:00:00,27.4,73,0.0,998.9,17.1,28.8,254,252
2024-06-12 21:00:00,27.1,76,0.0,998.8,15.5,25.9,254,252
2024-06-12 22:00:00,26.9,77,0.0,998.6,13.4,23.2,257,256
2024-06-12 23:00:00,26.7,79,0.0,998.8,13.2,22.7,252,248
2024-06-13 00:00:00,26.4,81,0.0,999.0,14.2,24.5,250,246
2024-06-13 01:00:00,27.0,76,0.0,999.8,11.2,18.0,267,266
2024-06-13 02:00:00,27.9,73,0.0,1000.5,9.8,13.7,265,264
2024-06-13 03:00:00,29.5,68,0.0,1000.8,10.5,13.7,240,239
2024-06-13 04:00:00,31.1,61,0.0,1000.8,13.6,17.8,234,233
2024-06-13 05:00:00,32.4,54,0.0,1000.6,15.3,19.9,229,229
2024-06-13 06:00:00,33.2,51,0.0,999.9,15.4,20.3,233,233
2024-06-13 07:00:00,34.0,47,0.0,999.0,15.3,20.1,237,236
2024-06-13 08:00:00,34.4,46,0.0,998.1,15.5,20.8,240,239
2024-06-13 09:00:00,34.9,44,0.0,996.9,17.0,22.6,239,238
2024-06-13 10:00:00,34.5,44,0.0,996.2,18.0,25.1,243,241
2024-06-13 11:00:00,33.7,48,0.0,995.8,16.8,24.1,243,242
2024-06-13 12:00:00,33.3,50,0.0,996.4,13.4,22.4,246,243
2024-06-13 13:00:00,31.8,55,0.0,997.6,12.7,22.1,246,245
2024-06-13 14:00:00,31.2,56,0.0,998.2,12.1,22.2,241,240
2024-06-13 15:00:00,30.7,58,0.0,998.6,13.4,24.3,243,239
2024-06-13 16:00:00,30.3,60,0.0,998.9,14.1,25.0,234,230
2024-06-13 17:00:00,29.5,64,0.0,998.9,12.5,23.4,239,231
2024-06-13 18:00:00,28.8,68,0.0,999.0,12.7,23.0,245,235
2024-06-13 19:00:00,28.2,71,0.0,998.3,11.7,21.6,240,227
2024-06-13 20:00:00,27.7,73,0.0,997.6,12.6,22.9,225,217
2024-06-13 21:00:00,27.3,75,0.0,997.5,14.3,24.6,232,227
2024-06-13 22:00:00,27.0,76,0.0,997.4,12.5,22.4,240,237
2024-06-13 23:00:00,26.6,78,0.0,997.3,12.0,22.1,242,237
2024-06-14 00:00:00,26.5,79,0.0,997.8,11.5,21.7,243,238
2024-06-14 01:00:00,27.5,73,0.0,998.0,9.4,16.7,245,238
2024-06-14 02:00:00,28.4,70,0.0,998.9,9.8,14.4,248,246
2024-06-14 03:00:00,30.1,64,0.0,999.2,12.9,17.4,246,243
2024-06-14 04:00:00,31.7,57,0.0,999.2,15.0,20.2,248,246
2024-06-14 05:00:00,33.1,52,0.0,998.8,14.5,19.1,248,247
2024-06-14 06:00:00,34.3,48,0.0,998.2,13.0,16.8,247,246
2024-06-14 07:00:00,35.2,45,0.0,997.3,13.2,17.0,249,248
2024-06-14 08:00:00,35.9,41,0.0,996.3,15.5,20.5,259,257
2024-06-14 09:00:00,35.5,41,0.0,995.5,14.8,20.0,256,256
2024-06-14 10:00:00,35.7,41,0.0,994.6,14.5,19.0,245,243
2024-06-14 11:00:00,34.8,44,0.0,994.1,15.3,21.1,243,240
2024-06-14 12:00:00,34.5,45,0.0,994.4,13.2,21.4,250,248
2024-06-14 13:00:00,31.6,54,0.0,996.0,5.3,13.6,248,242
2024-06-14 14:00:00,30.1,60,0.0,996.6,5.7,11.6,234,215
2024-06-14 15:00:00,30.1,58,0.0,997.5,7.0,16.1,236,215
2024-06-14 16:00:00,29.1,67,0.0,998.4,13.1,23.5,175,172
2024-06-14 17:00:00,27.8,82,0.0,999.0,14.0,24.5,182,180
2024-06-14 18:00:00,27.7,82,0.0,998.6,14.3,24.4,199,198
2024-06-14 19:00:00,27.6,82,0.0,997.8,15.0,25.4,207,204
2024-06-14 20:00:00,27.5,82,0.0,997.5,14.3,24.6,212,208
2024-06-14 21:00:00,27.3,81,0.0,997.4,12.6,22.7,221,217
2024-06-14 22:00:00,27.3,81,0.0,997.2,12.0,21.4,224,221
2024-06-14 23:00:00,27.2,77,0.0,997.0,13.5,23.5,238,236
2024-06-15 00:00:00,26.9,73,0.0,997.1,13.7,24.6,245,243
2024-06-15 01:00:00,27.5,75,0.0,997.5,13.7,22.7,250,247
2024-06-15 02:00:00,28.7,71,0.0,998.0,12.1,17.3,247,243
2024-06-15 03:00:00,30.7,63,0.0,997.8,14.4,19.5,251,248
2024-06-15 04:00:00,32.7,52,0.0,998.0,16.9,22.7,255,254
2024-06-15 05:00:00,34.1,45,0.0,997.8,17.7,23.7,256,253
2024-06-15 06:00:00,35.5,38,0.0,997.2,16.5,22.0,260,259
2024-06-15 07:00:00,36.0,37,0.0,996.5,15.0,19.4,252,249
2024-06-15 08:00:00,36.4,35,0.0,995.7,15.8,20.4,244,243
2024-06-15 09:00:00,36.5,34,0.0,994.8,16.3,21.1,245,242
2024-06-15 10:00:00,36.5,33,0.0,994.3,14.8,20.0,247,244
2024-06-15 11:00:00,36.3,32,0.0,993.6,16.9,23.2,251,250
2024-06-15 12:00:00,35.4,35,0.0,993.9,14.0,22.9,254,252
2024-06-15 13:00:00,33.2,43,0.0,995.4,11.6,22.2,245,240
2024-06-15 14:00:00,32.0,47,0.0,995.9,8.2,19.1,238,221
2024-06-15 15:00:00,30.4,59,0.0,997.0,12.4,21.4,197,190
2024-06-15 16:00:00,28.9,75,0.0,997.5,13.3,22.7,190,183
2024-06-15 17:00:00,28.6,75,0.0,998.1,13.5,23.8,198,189
2024-06-15 18:00:00,28.6,68,0.0,997.9,14.5,25.1,215,207
2024-06-15 19:00:00,28.7,59,0.0,997.2,14.8,26.7,233,225
2024-06-15 20:00:00,28.3,60,0.0,997.0,12.5,23.2,234,224
2024-06-15 21:00:00,27.8,63,0.0,996.5,12.0,22.8,232,221
2024-06-15 22:00:00,27.7,64,0.0,996.6,13.2,24.8,242,235
2024-06-15 23:00:00,27.5,65,0.0,997.0,13.0,24.5,250,246
2024-06-16 00:00:00,27.2,66,0.0,997.7,12.9,24.1,250,243
2024-06-16 01:00:00,28.2,63,0.0,998.0,13.0,22.9,254,251
2024-06-16 02:00:00,29.6,60,0.0,998.5,12.6,18.7,251,250
2024-06-16 03:00:00,31.4,55,0.0,998.5,17.9,24.6,249,248
2024-06-16 04:00:00,33.3,47,0.0,998.4,22.8,31.2,253,252
2024-06-16 05:00:00,34.5,42,0.0,998.1,20.2,27.0,249,248
2024-06-16 06:00:00,35.5,40,0.0,997.1,18.5,24.5,248,246
2024-06-16 07:00:00,36.4,39,0.0,996.4,16.7,21.8,239,237
2024-06-16 08:00:00,36.9,40,0.0,995.7,17.4,22.6,241,240
2024-06-16 09:00:00,37.0,41,0.0,994.9,15.8,20.4,244,243
2024-06-16 10:00:00,36.9,41,0.0,993.9,15.5,20.6,265,265
2024-06-16 11:00:00,34.8,46,0.1,994.2,16.4,22.6,239,237
2024-06-16 12:00:00,34.3,46,0.0,994.5,15.1,20.5,211,205
2024-06-16 13:00:00,33.7,44,0.0,995.7,13.7,23.7,246,243
2024-06-16 14:00:00,32.3,50,0.0,996.8,9.1,17.4,210,198
2024-06-16 15:00:00,30.1,69,0.0,997.7,13.5,22.2,172,171
2024-06-16 16:00:00,29.0,78,0.0,998.2,14.1,22.8,174,176
2024-06-16 17:00:00,28.9,78,0.0,998.5,13.4,22.6,189,185
2024-06-16 18:00:00,28.7,78,0.0,998.5,12.0,21.2,201,196
2024-06-16 19:00:00,28.3,78,0.0,998.0,11.0,20.0,206,199
2024-06-16 20:00:00,28.0,78,0.0,997.4,12.1,21.4,209,203
2024-06-16 21:00:00,27.8,76,0.0,996.8,12.4,21.8,218,210
2024-06-16 22:00:00,27.6,73,0.0,996.7,12.5,22.2,222,213
2024-06-16 23:00:00,27.4,72,0.0,997.1,12.9,22.7,223,216
2024-06-17 00:00:00,27.2,72,0.0,997.3,13.3,23.7,226,218
2024-06-17 01:00:00,27.7,71,0.0,997.7,9.8,17.8,216,208
2024-06-17 02:00:00,29.0,66,0.0,998.6,10.0,13.6,220,218
2024-06-17 03:00:00,30.6,61,0.0,999.1,10.1,13.0,236,235
2024-06-17 04:00:00,32.6,54,0.0,999.0,10.5,13.5,241,239
2024-06-17 05:00:00,34.6,46,0.0,998.7,11.3,14.2,249,248
2024-06-17 06:00:00,36.1,40,0.0,997.8,12.6,15.9,242,239
2024-06-17 07:00:00,36.8,39,0.0,997.0,14.5,18.6,226,224
2024-06-17 08:00:00,37.2,37,0.0,996.1,12.5,16.1,220,219
2024-06-17 09:00:00,37.5,37,0.0,995.1,12.3,15.7,212,212
2024-06-17 10:00:00,35.3,43,0.3,995.1,19.5,26.3,210,210
2024-06-17 11:00:00,33.9,49,0.0,995.4,21.3,28.6,211,210
2024-06-17 12:00:00,32.7,55,0.0,995.8,16.5,22.8,219,216
2024-06-17 13:00:00,33.8,46,0.0,995.8,9.7,17.4,204,202
2024-06-17 14:00:00,32.4,53,0.0,996.7,14.8,24.5,179,177
2024-06-17 15:00:00,29.3,78,0.0,997.8,14.7,22.3,162,163
2024-06-17 16:00:00,29.2,80,0.0,998.2,12.4,24.0,171,170
2024-06-17 17:00:00,29.0,78,0.0,998.4,13.7,23.1,183,182
2024-06-17 18:00:00,28.7,79,0.0,998.6,13.3,22.0,195,193
2024-06-17 19:00:00,28.4,80,0.0,998.1,13.6,23.1,195,191
2024-06-17 20:00:00,28.5,78,0.0,997.7,13.0,22.2,209,204
2024-06-17 21:00:00,28.4,74,0.0,997.1,12.6,21.9,224,217
2024-06-17 22:00:00,28.4,70,0.0,997.1,14.0,24.0,227,222
2024-06-17 23:00:00,28.2,69,0.0,997.3,15.3,26.0,233,229
2024-06-18 00:00:00,27.9,71,0.0,997.5,14.8,25.4,235,231
2024-06-18 01:00:00,28.0,73,0.0,998.2,7.9,15.0,240,227
2024-06-18 02:00:00,29.4,67,0.0,998.8,7.4,10.4,236,231
2024-06-18 03:00:00,31.0,61,0.0,999.1,10.5,13.8,242,239
2024-06-18 04:00:00,32.9,54,0.0,999.0,17.2,23.1,252,250
2024-06-18 05:00:00,33.8,51,0.0,998.8,20.2,26.9,250,248
2024-06-18 06:00:00,34.1,50,0.0,998.1,20.9,27.7,245,243
2024-06-18 07:00:00,34.7,49,0.0,997.2,19.7,25.8,243,242
2024-06-18 08:00:00,34.6,50,0.0,996.2,16.6,21.7,238,236
2024-06-18 09:00:00,35.6,47,0.0,995.2,16.1,20.9,224,220
2024-06-18 10:00:00,33.0,58,1.0,994.9,14.5,19.9,250,251
2024-06-18 11:00:00,33.5,50,0.3,995.2,21.7,29.1,230,228
2024-06-18 12:00:00,31.8,56,0.0,995.6,17.1,23.7,228,226
2024-06-18 13:00:00,28.6,77,7.2,996.3,12.8,20.9,234,238
2024-06-18 14:00:00,28.1,82,0.3,997.2,10.6,18.3,212,208
2024-06-18 15:00:00,27.6,86,1.0,998.0,5.6,14.4,217,220
2024-06-18 16:00:00,27.1,87,2.6,999.2,7.6,14.7,208,188
2024-06-18 17:00:00,27.2,88,0.0,998.8,13.5,22.8,232,228
2024-06-18 18:00:00,26.6,86,0.0,998.7,14.1,24.0,234,230
2024-06-18 19:00:00,26.7,83,0.0,997.8,13.8,24.3,235,227
2024-06-18 20:00:00,26.8,81,0.0,997.4,13.8,24.7,239,231
2024-06-18 21:00:00,27.0,78,0.0,997.0,16.5,28.3,239,234
2024-06-18 22:00:00,27.1,76,0.0,996.5,18.8,31.3,241,238
2024-06-18 23:00:00,27.0,76,0.0,996.3,16.1,27.9,245,241
2024-06-19 00:00:00,26.8,76,0.0,996.6,12.7,23.3,248,245
2024-06-19 01:00:00,27.7,73,0.0,996.9,12.8,20.8,240,238
2024-06-19 02:00:00,28.7,70,0.0,997.4,13.8,19.1,234,231
2024-06-19 03:00:00,30.2,64,0.0,997.6,15.6,21.3,233,232
2024-06-19 04:00:00,32.0,57,0.0,997.6,17.4,23.4,233,232
2024-06-19 05:00:00,33.5,52,0.0,997.5,19.4,25.8,237,235
2024-06-19 06:00:00,34.7,48,0.0,997.0,19.8,26.4,242,241
2024-06-19 07:00:00,35.8,45,0.0,996.1,17.4,22.7,237,236
2024-06-19 08:00:00,36.5,42,0.0,994.8,16.5,21.5,235,234
2024-06-19 09:00:00,37.0,40,0.0,993.7,17.2,22.5,235,233
2024-06-19 10:00:00,33.6,51,0.2,993.0,16.6,22.3,189,182
2024-06-19 11:00:00,27.8,80,7.9,994.7,9.4,15.2,234,227
2024-06-19 12:00:00,26.8,85,6.2,994.8,9.3,13.8,165,152
2024-06-19 13:00:00,28.1,78,0.1,995.9,11.6,17.8,162,154
2024-06-19 14:00:00,27.8,80,0.0,995.9,10.5,18.1,186,184
2024-06-19 15:00:00,27.7,81,0.0,997.2,7.3,14.0,226,237
2024-06-19 16:00:00,27.8,79,0.0,997.6,10.2,18.5,241,238
2024-06-19 17:00:00,27.7,78,0.0,997.8,11.0,19.9,257,259
2024-06-19 18:00:00,27.6,76,0.0,997.4,13.9,24.8,251,245
2024-06-19 19:00:00,27.6,73,0.0,996.9,14.5,26.1,250,243
2024-06-19 20:00:00,27.6,73,0.0,996.4,16.1,28.7,243,241
2024-06-19 21:00:00,27.8,72,0.0,996.2,18.5,30.6,240,237
2024-06-19 22:00:00,27.4,74,0.0,995.7,16.5,27.7,242,238
2024-06-19 23:00:00,27.1,75,0.0,995.9,17.4,28.9,247,243
2024-06-20 00:00:00,27.0,75,0.0,996.3,16.9,28.3,244,241
2024-06-20 01:00:00,27.4,73,0.0,997.0,13.7,23.5,243,240
2024-06-20 02:00:00,28.3,70,0.0,997.7,16.4,23.5,234,232
2024-06-20 03:00:00,29.5,65,0.0,998.4,18.5,25.3,234,233
2024-06-20 04:00:00,31.1,59,0.0,998.4,20.1,27.0,239,237
2024-06-20 05:00:00,32.8,52,0.0,998.3,23.5,32.2,246,247
2024-06-20 06:00:00,33.6,51,0.0,997.7,20.5,27.0,243,242
2024-06-20 07:00:00,34.5,49,0.0,997.0,16.4,21.6,233,230
2024-06-20 08:00:00,34.9,48,0.0,996.2,14.0,18.1,221,222
2024-06-20 09:00:00,29.1,76,3.0,996.2,13.6,19.7,255,253
2024-06-20 10:00:00,31.5,62,0.0,994.7,11.1,15.3,243,241
2024-06-20 11:00:00,31.9,58,0.0,994.9,14.5,20.2,239,235
2024-06-20 12:00:00,32.6,51,0.0,994.9,14.1,22.1,242,238
2024-06-20 13:00:00,29.9,61,0.0,995.1,18.9,29.7,249,246
2024-06-20 14:00:00,29.0,65,0.0,995.7,16.0,27.2,244,239
2024-06-20 15:00:00,28.7,66,0.0,996.5,14.2,24.9,248,243
2024-06-20 16:00:00,28.5,67,0.0,997.0,16.5,28.9,251,250
2024-06-20 17:00:00,28.3,68,0.0,997.5,16.3,28.3,248,245
2024-06-20 18:00:00,28.1,68,0.0,997.7,15.8,27.2,246,243
2024-06-20 19:00:00,27.8,70,0.0,997.4,14.7,25.0,245,242
2024-06-20 20:00:00,27.6,71,0.0,997.0,13.1,22.5,243,238
2024-06-20 21:00:00,27.3,72,0.0,996.7,13.2,22.7,241,235
2024-06-20 22:00:00,27.2,73,0.0,996.2,14.1,24.4,236,230
2024-06-20 23:00:00,26.8,75,0.0,996.4,15.5,26.9,244,239
2024-06-21 00:00:00,26.5,76,0.0,996.7,15.2,26.8,250,248
2024-06-21 01:00:00,26.3,74,0.0,997.1,10.8,19.7,249,244
2024-06-21 02:00:00,27.8,69,0.0,997.9,10.3,14.7,248,245
2024-06-21 03:00:00,29.6,63,0.0,997.8,10.3,13.8,242,241
2024-06-21 04:00:00,31.8,53,0.0,997.7,12.6,16.6,240,239
