latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
9.947276,78.11024,139.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-06-08 17:00:00,25.2,95,0.0,993.3,4.6,6.5,177,162
2024-06-08 18:00:00,25.2,96,0.0,993.3,4.2,7.2,180,200
2024-06-08 19:00:00,24.5,98,0.1,992.9,3.6,5.8,263,307
2024-06-08 20:00:00,24.8,98,0.3,991.5,3.4,6.0,253,252
2024-06-08 21:00:00,24.6,98,0.2,990.9,4.0,7.0,201,185
2024-06-08 22:00:00,24.3,98,0.0,990.5,2.6,5.8,158,106
2024-06-08 23:00:00,23.9,97,0.0,990.7,3.8,9.8,174,139
2024-06-09 00:00:00,24.0,94,0.0,990.9,3.8,11.4,193,163
2024-06-09 01:00:00,25.3,86,0.0,991.7,3.0,7.4,203,194
2024-06-09 02:00:00,26.2,83,0.0,992.5,3.9,5.9,218,214
2024-06-09 03:00:00,27.8,79,0.0,993.2,2.4,3.2,243,243
2024-06-09 04:00:00,29.6,71,0.0,994.0,5.2,6.5,236,236
2024-06-09 05:00:00,30.6,66,0.0,993.9,8.6,11.1,234,237
2024-06-09 06:00:00,31.3,63,0.2,993.1,11.2,14.8,229,230
2024-06-09 07:00:00,32.7,58,0.0,992.2,11.9,16.0,216,215
2024-06-09 08:00:00,33.7,53,0.0,991.4,14.8,19.6,244,244
2024-06-09 09:00:00,32.9,55,0.1,990.3,15.3,19.6,216,214
2024-06-09 10:00:00,32.5,58,0.1,989.6,12.7,17.3,216,215
2024-06-09 11:00:00,32.8,53,0.0,989.2,12.1,17.4,243,243
2024-06-09 12:00:00,32.2,56,0.0,989.4,10.0,17.3,253,257
2024-06-09 13:00:00,30.8,55,0.0,990.1,15.3,28.6,259,261
2024-06-09 14:00:00,29.7,58,0.0,990.9,21.7,12.5,262,264
2024-06-09 15:00:00,28.9,62,0.0,991.6,18.2,32.3,259,262
2024-06-09 16:00:00,28.3,65,0.0,992.2,15.6,28.3,258,262
2024-06-09 17:00:00,27.6,69,0.0,992.5,11.6,22.2,262,263
2024-06-09 18:00:00,26.9,72,0.0,992.3,9.4,19.2,262,266
2024-06-09 19:00:00,26.3,76,0.0,992.0,6.8,16.8,261,267
2024-06-09 20:00:00,25.7,79,0.0,991.6,5.4,15.3,243,250
2024-06-09 21:00:00,25.4,81,0.0,991.2,5.9,16.3,227,232
2024-06-09 22:00:00,25.1,82,0.0,991.0,5.4,15.1,220,233
2024-06-09 23:00:00,24.6,86,0.0,991.0,5.8,12.9,207,202
2024-06-10 00:00:00,24.0,90,0.0,991.2,7.2,10.7,213,183
2024-06-10 01:00:00,26.0,80,0.0,992.1,6.3,12.0,221,211
2024-06-10 02:00:00,27.5,75,0.0,992.5,6.4,9.5,217,218
2024-06-10 03:00:00,28.9,70,0.0,993.0,6.5,8.6,237,236
2024-06-10 04:00:00,30.6,64,0.0,993.1,12.4,16.6,257,260
2024-06-10 05:00:00,32.7,56,0.0,992.7,14.2,18.6,261,263
2024-06-10 06:00:00,34.1,50,0.0,992.1,16.3,21.8,248,248
2024-06-10 07:00:00,34.7,46,0.0,991.5,19.1,26.2,257,259
2024-06-10 08:00:00,35.4,43,0.0,990.4,20.3,27.6,262,263
2024-06-10 09:00:00,35.2,42,0.0,989.7,22.5,31.0,257,258
2024-06-10 10:00:00,34.1,46,0.3,989.3,7.2,33.4,263,264
2024-06-10 11:00:00,33.0,50,0.0,989.3,7.2,34.4,257,257
2024-06-10 12:00:00,32.0,54,0.0,989.9,19.1,30.3,254,254
2024-06-10 13:00:00,30.6,58,0.0,991.2,13.0,22.7,255,251
2024-06-10 14:00:00,29.7,61,0.0,992.0,11.1,21.1,243,234
2024-06-10 15:00:00,28.9,63,0.0,992.9,12.4,23.2,251,244
2024-06-10 16:00:00,28.2,67,0.0,993.4,11.3,21.4,262,261
2024-06-10 17:00:00,27.6,70,0.0,993.8,10.7,21.3,258,258
2024-06-10 18:00:00,27.3,72,0.0,993.9,9.8,20.3,258,262
2024-06-10 19:00:00,26.8,75,0.0,992.8,7.7,17.3,253,259
2024-06-10 20:00:00,26.4,77,0.0,991.8,6.8,16.6,248,252
2024-06-10 21:00:00,26.1,78,0.0,991.3,6.3,15.5,242,239
2024-06-10 22:00:00,25.7,81,0.0,991.0,4.8,13.7,235,222
2024-06-10 23:00:00,25.1,85,0.0,991.3,5.5,12.9,240,238
2024-06-11 00:00:00,25.0,87,0.0,991.3,6.1,10.8,233,220
2024-06-11 01:00:00,25.9,80,0.0,991.7,5.0,10.3,258,270
2024-06-11 02:00:00,27.5,72,0.0,992.7,4.3,7.6,245,246
2024-06-11 03:00:00,29.1,66,0.0,993.1,5.2,6.8,245,245
2024-06-11 04:00:00,30.3,62,0.0,993.4,9.4,12.4,253,252
2024-06-11 05:00:00,31.5,60,0.0,992.9,11.7,15.3,261,261
2024-06-11 06:00:00,33.8,50,0.0,992.3,12.3,16.3,262,265
2024-06-11 07:00:00,35.0,46,0.0,991.4,14.2,18.6,261,263
2024-06-11 08:00:00,34.6,47,0.1,990.5,14.5,19.2,262,264
2024-06-11 09:00:00,35.1,45,0.0,989.9,19.7,26.8,255,255
2024-06-11 10:00:00,33.8,49,0.0,989.5,22.7,31.4,261,260
2024-06-11 11:00:00,33.4,49,0.0,989.4,22.8,32.3,262,264
2024-06-11 12:00:00,32.2,54,0.0,989.8,18.1,26.9,252,253
2024-06-11 13:00:00,31.5,55,0.0,991.1,14.5,25.1,246,243
2024-06-11 14:00:00,30.6,57,0.0,991.4,14.7,25.7,250,245
2024-06-11 15:00:00,29.9,60,0.0,992.2,11.5,21.0,257,250
2024-06-11 16:00:00,29.1,63,0.0,993.1,10.1,18.7,251,243
2024-06-11 17:00:00,28.4,66,0.0,993.7,10.9,20.4,256,253
2024-06-11 18:00:00,27.7,69,0.0,993.5,10.5,19.6,264,266
2024-06-11 19:00:00,27.1,72,0.0,992.7,9.2,18.8,275,281
2024-06-11 20:00:00,26.5,75,0.0,992.1,8.0,17.3,268,275
2024-06-11 21:00:00,26.3,76,0.0,992.2,8.9,18.0,272,284
2024-06-11 22:00:00,26.0,77,0.0,991.6,5.3,13.4,275,298
2024-06-11 23:00:00,25.9,78,0.0,991.7,7.5,15.5,292,305
2024-06-12 00:00:00,25.7,78,0.0,992.1,6.3,16.1,290,294
2024-06-12 01:00:00,27.1,75,0.0,993.5,5.9,11.0,232,227
2024-06-12 02:00:00,27.7,72,0.0,994.4,4.7,8.0,207,203
2024-06-12 03:00:00,28.5,70,0.0,995.0,4.0,5.6,207,207
2024-06-12 04:00:00,29.5,65,0.0,995.2,5.3,7.4,241,242
2024-06-12 05:00:00,31.0,60,0.0,995.1,9.7,12.9,252,255
2024-06-12 06:00:00,32.6,53,0.0,994.5,14.9,20.0,262,262
2024-06-12 07:00:00,33.3,52,0.0,993.6,15.1,20.2,267,267
2024-06-12 08:00:00,34.0,49,0.0,992.6,14.8,19.8,272,273
2024-06-12 09:00:00,34.2,48,0.0,991.9,15.5,20.8,260,258
2024-06-12 10:00:00,32.5,55,0.9,991.6,14.2,19.2,262,263
2024-06-12 11:00:00,33.1,50,0.0,991.2,12.3,17.0,264,265
2024-06-12 12:00:00,32.3,53,0.0,991.5,10.7,15.6,251,250
2024-06-12 13:00:00,31.1,57,0.0,991.9,10.3,17.9,236,234
2024-06-12 14:00:00,30.4,58,0.0,992.7,11.0,20.4,249,247
2024-06-12 15:00:00,29.9,60,0.0,993.3,10.2,18.9,262,262
2024-06-12 16:00:00,29.4,61,0.0,993.9,10.5,19.8,251,248
2024-06-12 17:00:00,29.0,64,0.0,994.0,11.3,20.8,260,263
2024-06-12 18:00:00,28.2,68,0.0,993.7,8.6,16.9,270,270
2024-06-12 19:00:00,27.7,71,0.0,993.1,7.6,15.9,276,270
2024-06-12 20:00:00,27.0,74,0.0,992.8,6.2,14.3,280,280
2024-06-12 21:00:00,26.5,76,0.0,992.7,6.2,14.5,297,306
2024-06-12 22:00:00,26.1,77,0.0,992.3,6.6,16.3,288,292
2024-06-12 23:00:00,25.8,77,0.0,992.5,7.4,17.0,291,293
2024-06-13 00:00:00,25.5,79,0.0,992.9,6.4,14.8,293,286
2024-06-13 01:00:00,26.6,77,0.0,993.6,3.0,7.1,300,284
2024-06-13 02:00:00,28.0,70,0.0,994.5,2.4,3.9,304,297
2024-06-13 03:00:00,29.7,62,0.0,995.1,4.4,5.8,277,279
2024-06-13 04:00:00,31.3,54,0.0,995.0,6.5,8.3,268,267
2024-06-13 05:00:00,32.6,49,0.0,994.9,8.4,10.6,260,260
2024-06-13 06:00:00,33.8,46,0.0,994.1,9.0,11.6,265,265
2024-06-13 07:00:00,35.2,42,0.0,992.8,8.6,11.5,270,272
2024-06-13 08:00:00,36.5,38,0.0,991.9,13.1,17.1,277,279
2024-06-13 09:00:00,36.3,38,0.0,990.8,16.7,22.0,274,276
2024-06-13 10:00:00,35.4,40,0.0,990.0,19.1,26.4,265,266
2024-06-13 11:00:00,34.3,45,0.0,989.8,20.6,28.1,273,275
2024-06-13 12:00:00,33.1,49,0.0,990.3,20.5,29.9,272,273
2024-06-13 13:00:00,32.1,49,0.0,991.1,11.4,20.7,278,283
2024-06-13 14:00:00,31.1,52,0.0,991.6,12.8,23.8,266,259
2024-06-13 15:00:00,30.3,56,0.0,992.3,6.5,14.2,240,214
2024-06-13 16:00:00,29.1,61,0.0,992.8,4.5,9.8,204,166
2024-06-13 17:00:00,28.6,67,0.0,992.8,4.4,6.9,242,235
2024-06-13 18:00:00,27.8,69,0.0,992.7,4.1,10.5,311,315
2024-06-13 19:00:00,27.4,70,0.0,992.2,5.9,14.0,318,317
2024-06-13 20:00:00,26.9,72,0.0,991.6,6.2,15.0,305,306
2024-06-13 21:00:00,26.6,73,0.0,991.3,7.1,16.3,305,300
2024-06-13 22:00:00,26.4,74,0.0,991.1,7.3,16.6,304,303
2024-06-13 23:00:00,26.0,75,0.0,991.3,7.6,17.3,301,301
2024-06-14 00:00:00,25.9,76,0.0,991.8,7.9,18.0,296,294
2024-06-14 01:00:00,26.8,72,0.0,992.1,7.8,15.8,300,304
2024-06-14 02:00:00,28.4,66,0.0,992.9,8.5,13.2,296,298
2024-06-14 03:00:00,30.0,60,0.0,993.0,12.1,16.1,286,287
2024-06-14 04:00:00,31.5,54,0.0,993.0,11.2,14.5,284,285
2024-06-14 05:00:00,33.1,48,0.0,992.6,8.9,11.1,283,284
2024-06-14 06:00:00,34.4,45,0.0,992.0,6.7,8.9,284,286
2024-06-14 07:00:00,35.3,42,0.0,991.2,7.1,9.1,288,294
2024-06-14 08:00:00,36.2,40,0.0,990.2,9.5,12.1,293,299
2024-06-14 09:00:00,36.5,39,0.0,989.2,10.8,13.9,291,296
2024-06-14 10:00:00,36.3,38,0.0,988.3,13.9,18.1,287,291
2024-06-14 11:00:00,35.7,40,0.0,987.9,15.2,21.0,275,275
2024-06-14 12:00:00,34.9,42,0.0,988.3,14.8,21.3,258,257
2024-06-14 13:00:00,32.0,52,0.0,989.5,4.8,8.4,263,243
2024-06-14 14:00:00,31.5,55,0.0,990.2,2.6,3.1,216,164
2024-06-14 15:00:00,30.5,57,0.0,991.4,10.6,19.3,156,152
2024-06-14 16:00:00,29.2,70,0.0,992.2,5.2,12.6,156,146
2024-06-14 17:00:00,28.5,74,0.0,992.6,3.9,7.0,102,56
2024-06-14 18:00:00,27.8,77,0.0,992.4,3.5,4.2,59,24
2024-06-14 19:00:00,27.0,84,0.0,991.8,2.7,0.5,315,337
2024-06-14 20:00:00,26.5,83,0.0,991.4,3.9,8.7,277,292
2024-06-14 21:00:00,26.4,78,0.0,991.1,8.1,17.7,299,302
2024-06-14 22:00:00,26.2,75,0.0,990.9,9.7,19.7,298,297
2024-06-14 23:00:00,25.8,76,0.0,990.9,10.6,22.1,294,294
2024-06-15 00:00:00,25.6,77,0.0,991.0,10.2,21.3,292,288
2024-06-15 01:00:00,26.8,73,0.0,991.4,9.2,20.1,291,291
2024-06-15 02:00:00,28.3,67,0.0,992.1,9.8,15.0,294,294
2024-06-15 03:00:00,30.3,60,0.0,992.4,13.3,18.0,282,283
2024-06-15 04:00:00,32.3,53,0.0,992.0,14.9,19.9,275,277
2024-06-15 05:00:00,34.5,41,0.0,991.5,15.5,20.5,269,270
2024-06-15 06:00:00,35.7,37,0.0,991.0,16.2,21.3,268,270
2024-06-15 07:00:00,36.4,34,0.0,990.1,16.2,21.6,272,274
2024-06-15 08:00:00,36.9,33,0.0,989.5,14.6,18.9,278,280
2024-06-15 09:00:00,37.1,33,0.0,988.7,11.7,15.3,285,288
2024-06-15 10:00:00,37.1,33,0.0,988.2,10.5,14.0,288,292
2024-06-15 11:00:00,36.2,33,0.0,987.7,13.3,18.0,272,273
2024-06-15 12:00:00,34.6,37,0.0,987.9,19.5,29.2,266,267
2024-06-15 13:00:00,33.5,37,0.0,989.0,11.5,21.3,275,272
2024-06-15 14:00:00,31.9,44,0.0,989.7,10.0,20.5,268,255
2024-06-15 15:00:00,30.2,52,0.0,990.6,4.6,13.3,257,231
2024-06-15 16:00:00,28.8,60,0.0,991.2,7.1,10.1,266,246
2024-06-15 17:00:00,28.6,58,0.0,991.9,5.6,13.0,294,285
2024-06-15 18:00:00,28.3,60,0.0,992.0,7.1,16.8,293,285
2024-06-15 19:00:00,27.5,63,0.0,991.2,5.9,15.0,287,284
2024-06-15 20:00:00,26.9,65,0.0,991.0,6.8,15.8,282,288
2024-06-15 21:00:00,26.4,67,0.0,990.5,7.1,16.5,290,300
2024-06-15 22:00:00,26.1,69,0.0,990.6,6.6,16.6,294,299
2024-06-15 23:00:00,25.9,70,0.0,991.0,5.8,15.5,292,292
2024-06-16 00:00:00,25.2,73,0.0,991.6,5.6,14.4,292,285
2024-06-16 01:00:00,26.8,68,0.0,991.7,8.1,15.5,283,283
2024-06-16 02:00:00,28.5,62,0.0,992.2,6.8,9.9,289,288
2024-06-16 03:00:00,30.5,55,0.0,992.3,6.6,8.8,279,283
2024-06-16 04:00:00,32.4,50,0.0,992.3,7.7,10.2,278,281
2024-06-16 05:00:00,34.4,45,0.0,992.0,7.9,10.4,268,270
2024-06-16 06:00:00,36.5,39,0.0,991.1,11.9,15.1,269,270
2024-06-16 07:00:00,37.8,35,0.0,990.0,16.2,21.3,268,269
2024-06-16 08:00:00,37.9,34,0.0,989.3,18.1,23.8,273,276
2024-06-16 09:00:00,37.9,34,0.0,988.4,19.8,26.3,269,271
2024-06-16 10:00:00,36.8,35,0.0,988.0,19.6,26.7,241,238
2024-06-16 11:00:00,34.1,46,0.4,988.2,17.3,24.1,267,270
2024-06-16 12:00:00,34.3,43,0.0,988.3,14.2,20.8,256,254
2024-06-16 13:00:00,33.5,43,0.0,989.4,12.7,20.8,260,255
2024-06-16 14:00:00,32.1,48,0.0,990.4,11.5,20.3,233,221
2024-06-16 15:00:00,30.9,51,0.0,991.2,5.2,12.2,225,196
2024-06-16 16:00:00,29.9,56,0.0,991.7,4.3,9.2,219,175
2024-06-16 17:00:00,29.8,57,0.0,992.0,4.2,10.8,255,239
2024-06-16 18:00:00,29.4,59,0.0,991.9,5.9,12.4,296,281
2024-06-16 19:00:00,28.8,62,0.0,991.5,8.2,16.4,308,299
2024-06-16 20:00:00,28.0,66,0.0,991.1,8.0,16.1,299,297
2024-06-16 21:00:00,27.4,69,0.0,990.5,7.9,16.8,298,294
2024-06-16 22:00:00,27.0,70,0.0,990.4,8.9,18.6,302,297
2024-06-16 23:00:00,26.9,71,0.0,990.8,8.1,18.2,304,302
2024-06-17 00:00:00,26.7,71,0.0,991.1,7.5,17.4,304,305
2024-06-17 01:00:00,27.2,72,0.0,991.6,5.8,9.4,274,270
2024-06-17 02:00:00,29.0,64,0.0,992.2,3.8,5.1,309,311
2024-06-17 03:00:00,30.7,59,0.0,993.1,0.8,0.7,270,297
2024-06-17 04:00:00,32.7,50,0.0,993.5,6.7,8.6,255,254
2024-06-17 05:00:00,34.6,43,0.0,992.9,8.6,10.9,236,237
2024-06-17 06:00:00,36.0,38,0.0,991.6,7.5,9.4,198,197
2024-06-17 07:00:00,37.4,35,0.0,990.7,10.6,13.5,209,208
2024-06-17 08:00:00,37.0,35,0.1,990.2,19.4,24.7,233,235
2024-06-17 09:00:00,36.2,38,0.3,989.7,13.6,17.9,251,253
2024-06-17 10:00:00,35.9,41,0.0,989.1,15.3,19.4,260,262
2024-06-17 11:00:00,34.0,46,0.3,989.2,13.2,17.9,260,259
2024-06-17 12:00:00,33.9,47,0.0,989.2,14.4,20.2,267,269
2024-06-17 13:00:00,34.0,44,0.1,989.3,4.0,8.6,268,265
2024-06-17 14:00:00,32.9,48,0.0,990.1,14.5,25.1,263,256
2024-06-17 15:00:00,31.3,54,0.0,991.5,3.7,9.0,241,209
2024-06-17 16:00:00,30.6,58,0.0,992.1,3.8,9.2,225,197
2024-06-17 17:00:00,30.3,58,0.0,992.2,8.7,16.0,262,253
2024-06-17 18:00:00,29.6,61,0.0,992.1,8.3,16.0,278,272
2024-06-17 19:00:00,28.7,65,0.0,991.9,6.4,14.0,288,286
2024-06-17 20:00:00,28.1,68,0.0,991.5,6.4,14.7,295,297
2024-06-17 21:00:00,27.7,69,0.0,991.0,5.0,13.2,296,300
2024-06-17 22:00:00,27.0,73,0.0,991.1,4.3,11.4,294,294
2024-06-17 23:00:00,26.6,76,0.0,991.4,5.8,9.3,298,300
2024-06-18 00:00:00,27.0,73,0.0,991.7,3.4,6.4,286,252
2024-06-18 01:00:00,27.6,72,0.0,991.7,3.2,2.9,210,180
2024-06-18 02:00:00,28.7,67,0.0,992.8,4.2,5.2,245,239
2024-06-18 03:00:00,30.0,62,0.0,993.2,3.0,4.1,255,256
2024-06-18 04:00:00,31.7,57,0.0,993.1,6.7,8.7,253,254
2024-06-18 05:00:00,33.0,53,0.1,992.8,9.9,12.5,258,260
2024-06-18 06:00:00,33.9,50,0.1,992.2,11.6,14.8,264,265
2024-06-18 07:00:00,35.4,45,0.0,991.1,11.5,15.5,265,266
2024-06-18 08:00:00,36.6,39,0.0,989.7,15.9,20.9,270,274
2024-06-18 09:00:00,33.4,48,0.6,989.3,11.9,16.8,325,335
2024-06-18 10:00:00,28.1,77,0.6,989.8,20.2,28.7,168,169
2024-06-18 11:00:00,28.3,73,0.1,989.3,6.3,11.3,149,114
2024-06-18 12:00:00,30.0,64,0.0,989.6,4.4,5.8,97,81
2024-06-18 13:00:00,31.3,58,0.0,990.0,1.8,3.8,197,191
2024-06-18 14:00:00,30.6,62,0.0,990.6,1.8,1.8,101,53
2024-06-18 15:00:00,29.7,73,0.6,991.7,2.5,4.5,299,352
2024-06-18 16:00:00,29.1,73,0.0,992.7,1.8,3.6,315,360
2024-06-18 17:00:00,29.0,69,0.0,992.4,7.2,15.9,276,288
2024-06-18 18:00:00,28.9,62,0.0,992.4,7.9,16.9,268,267
2024-06-18 19:00:00,28.3,65,0.0,991.8,6.5,14.1,264,264
2024-06-18 20:00:00,27.2,72,0.0,991.0,5.8,9.8,262,270
2024-06-18 21:00:00,26.8,73,0.0,990.7,4.2,9.3,306,329
2024-06-18 22:00:00,27.1,73,0.0,990.0,3.3,7.1,315,354
2024-06-18 23:00:00,27.1,71,0.0,990.2,2.2,4.1,232,189
2024-06-19 00:00:00,26.7,74,0.0,990.7,2.3,3.3,311,18
2024-06-19 01:00:00,27.1,73,0.0,990.6,3.8,6.2,159,131
2024-06-19 02:00:00,28.3,70,0.0,991.4,6.2,8.1,148,144
2024-06-19 03:00:00,30.1,62,0.0,991.9,5.5,7.1,195,191
2024-06-19 04:00:00,32.2,53,0.0,992.1,8.2,10.6,242,241
2024-06-19 05:00:00,33.7,47,0.0,991.6,10.3,13.5,236,234
2024-06-19 06:00:00,35.1,43,0.0,991.0,9.3,11.8,211,208
2024-06-19 07:00:00,36.1,41,0.0,989.9,9.6,11.7,198,193
2024-06-19 08:00:00,37.0,38,0.0,988.8,9.9,12.2,199,190
2024-06-19 09:00:00,27.5,76,1.2,989.4,7.2,12.5,261,261
2024-06-19 10:00:00,29.5,74,0.9,988.1,1.6,3.1,315,27
2024-06-19 11:00:00,30.9,69,0.1,988.1,2.8,3.2,153,140
2024-06-19 12:00:00,31.6,60,0.0,988.2,9.5,12.5,192,189
2024-06-19 13:00:00,30.3,58,0.0,989.5,16.7,24.5,220,217
2024-06-19 14:00:00,28.3,68,0.0,989.9,9.4,14.2,216,223
2024-06-19 15:00:00,28.2,70,0.0,990.5,3.7,5.5,259,299
2024-06-19 16:00:00,28.3,70,0.0,991.4,4.2,7.4,293,329
2024-06-19 17:00:00,28.5,69,0.0,991.5,3.7,10.4,272,281
2024-06-19 18:00:00,28.5,68,0.0,991.3,7.0,13.8,261,258
2024-06-19 19:00:00,28.1,69,0.0,991.0,8.6,16.3,248,248
2024-06-19 20:00:00,27.6,72,0.0,990.7,7.1,15.0,240,240
2024-06-19 21:00:00,27.3,75,0.0,989.9,4.2,11.4,246,239
2024-06-19 22:00:00,26.9,75,0.0,989.3,4.0,10.5,248,243
2024-06-19 23:00:00,26.7,76,0.0,989.6,2.9,9.5,241,240
2024-06-20 00:00:00,26.5,77,0.0,990.0,3.8,6.8,238,221
2024-06-20 01:00:00,27.0,76,0.0,990.9,5.4,11.2,195,176
2024-06-20 02:00:00,28.4,70,0.0,991.5,5.4,7.1,221,222
2024-06-20 03:00:00,30.1,61,0.0,992.3,7.3,9.6,257,259
2024-06-20 04:00:00,32.3,53,0.0,992.4,10.7,14.1,257,258
2024-06-20 05:00:00,33.6,47,0.0,992.1,15.5,20.2,272,275
2024-06-20 06:00:00,32.3,50,0.0,991.9,21.0,28.5,274,276
2024-06-20 07:00:00,31.0,55,0.0,991.4,18.8,26.0,266,267
2024-06-20 08:00:00,32.8,49,0.0,990.5,20.4,27.7,249,249
2024-06-20 09:00:00,34.7,42,0.0,989.4,20.4,27.6,263,262
2024-06-20 10:00:00,34.0,43,0.0,988.3,21.4,29.1,262,262
2024-06-20 11:00:00,33.0,47,0.0,988.5,18.7,25.6,270,271
2024-06-20 12:00:00,32.3,50,0.0,989.0,15.6,21.3,275,277
2024-06-20 13:00:00,31.1,51,0.0,989.1,18.4,27.6,237,235
2024-06-20 14:00:00,30.0,56,0.0,989.5,17.6,27.4,242,239
2024-06-20 15:00:00,29.4,59,0.0,990.3,13.7,22.2,243,240
2024-06-20 16:00:00,28.8,62,0.0,990.8,11.7,20.3,257,252
2024-06-20 17:00:00,28.6,63,0.0,991.3,10.6,19.2,265,260
2024-06-20 18:00:00,28.5,64,0.0,991.6,9.8,16.6,266,264
2024-06-20 19:00:00,28.2,65,0.0,991.3,8.0,14.9,263,260
2024-06-20 20:00:00,28.0,66,0.0,990.9,8.0,15.2,263,265
2024-06-20 21:00:00,27.5,68,0.0,990.3,7.3,15.3,262,261
2024-06-20 22:00:00,26.8,71,0.0,990.0,5.1,13.4,265,266
2024-06-20 23:00:00,26.0,77,0.0,990.1,5.1,8.3,270,266
2024-06-21 00:00:00,26.2,73,0.0,990.4,3.4,7.0,291,288
2024-06-21 01:00:00,26.3,74,0.0,990.8,6.0,9.3,254,237
2024-06-21 02:00:00,28.0,64,0.0,991.7,3.4,4.9,324,342
2024-06-21 03:00:00,30.0,55,0.0,992.1,2.2,3.2,270,270
2024-06-21 04:00:00,31.8,49,0.0,992.3,5.8,7.2,252,248
2024-06-21 05:00:00,33.5,44,0.0,992.0,9.1,11.3,253,252
2024-06-21 06:00:00,35.0,41,0.0,991.1,10.8,13.8,255,255
2024-06-21 07:00:00,35.8,40,0.0,990.3,18.1,23.0,250,249
2024-06-21 08:00:00,33.8,46,0.2,989.7,21.6,29.3,256,255
2024-06-21 09:00:00,34.2,45,0.2,988.9,20.3,27.2,263,263
2024-06-21 10:00:00,34.1,44,0.0,987.9,18.2,23.9,258,256
2024-06-21 11:00:00,32.7,49,0.0,988.1,14.2,18.6,255,254
2024-06-21 12:00:00,32.3,50,0.0,988.1,13.4,18.4,264,264
2024-06-21 13:00:00,30.8,55,0.0,988.5,13.9,21.2,260,260
2024-06-21 14:00:00,29.6,60,0.0,989.0,10.1,17.6,271,268
2024-06-21 15:00:00,28.8,63,0.0,990.0,6.5,13.6,281,276
2024-06-21 16:00:00,28.5,64,0.0,990.7,5.2,11.2,268,258
2024-06-21 17:00:00,28.2,65,0.0,991.0,7.6,13.7,273,265
2024-06-21 18:00:00,27.5,67,0.0,990.7,7.2,14.9,278,276
2024-06-21 19:00:00,26.9,69,0.0,990.0,4.6,11.0,289,288
2024-06-21 20:00:00,26.4,70,0.0,989.3,4.2,10.7,290,290
2024-06-21 21:00:00,25.8,73,0.0,988.8,4.0,10.0,283,275
2024-06-21 22:00:00,25.5,74,0.0,988.2,3.7,9.7,274,259
2024-06-21 23:00:00,25.4,75,0.0,988.4,3.6,8.8,251,233
2024-06-22 00:00:00,25.1,76,0.0,988.8,4.3,9.8,264,275
2024-06-22 01:00:00,26.2,70,0.0,989.1,5.8,11.9,284,266
2024-06-22 02:00:00,27.8,65,0.0,990.1,5.8,8.0,288,292
2024-06-22 03:00:00,30.0,58,0.0,990.0,9.1,12.3,275,277
2024-06-22 04:00:00,31.9,52,0.0,990.0,10.1,13.4,276,276
2024-06-22 05:00:00,34.2,44,0.0,989.4,8.7,10.9,276,275
2024-06-22 06:00:00,35.7,39,0.0,988.6,5.4,7.2,273,274
2024-06-22 07:00:00,36.9,35,0.0,987.9,3.7,4.7,293,299
2024-06-22 08:00:00,37.3,34,0.0,986.6,2.5,3.3,354,8
2024-06-22 09:00:00,38.5,31,0.0,985.9,1.8,1.9,338,323
2024-06-22 10:00:00,32.1,55,0.6,985.8,22.2,31.1,254,253
2024-06-22 11:00:00,35.2,37,0.0,985.6,7.1,9.0,241,240
2024-06-22 12:00:00,33.0,47,0.0,986.6,13.8,18.6,252,250
2024-06-22 13:00:00,30.5,55,0.0,987.9,2.5,2.5,360,8
2024-06-22 14:00:00,29.7,61,0.0,988.4,5.2,6.4,63,56
2024-06-22 15:00:00,29.3,62,0.0,989.1,2.6,6.1,220,254
2024-06-22 16:00:00,29.3,60,0.0,989.9,8.8,14.4,271,282
2024-06-22 17:00:00,29.0,61,0.0,990.0,15.6,25.0,276,278
2024-06-22 18:00:00,28.2,64,0.0,989.8,14.3,22.6,278,280
2024-06-22 19:00:00,27.9,66,0.0,989.0,13.0,20.2,270,273
2024-06-22 20:00:00,27.4,69,0.0,988.7,12.1,18.9,278,280
2024-06-22 21:00:00,27.1,70,0.0,988.3,10.2,17.0,275,280
2024-06-22 22:00:00,26.8,71,0.0,987.8,9.4,16.2,270,274
2024-06-22 23:00:00,26.5,74,0.2,987.9,6.6,11.6,275,283
2024-06-23 00:00:00,26.2,77,0.3,988.2,3.3,7.2,270,276
2024-06-23 01:00:00,26.2,76,0.0,988.7,8.6,13.3,257,255
2024-06-23 02:00:00,27.4,70,0.0,989.1,6.8,9.4,268,270
2024-06-23 03:00:00,28.6,65,0.0,989.3,6.9,8.7,263,261
2024-06-23 04:00:00,31.2,52,0.0,989.6,12.4,16.0,261,262
2024-06-23 05:00:00,32.7,47,0.0,989.3,19.5,26.1,252,251
2024-06-23 06:00:00,32.8,48,0.0,989.1,21.9,29.1,244,243
2024-06-23 07:00:00,33.7,46,0.0,988.3,22.1,30.3,243,242
2024-06-23 08:00:00,33.3,47,0.0,987.3,7.2,12.5,254,254
2024-06-23 09:00:00,34.1,43,0.0,986.5,7.2,34.7,251,250
2024-06-23 10:00:00,33.1,47,0.0,985.9,7.2,12.5,250,249
2024-06-23 11:00:00,32.0,50,0.0,985.9,7.2,12.5,253,253
