latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
11.282952,77.58897,278.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-08-03 23:00:00,23.0,93,0.0,978.1,13.5,24.9,248,245
2024-08-04 00:00:00,22.6,98,1.1,978.3,11.8,24.0,244,239
2024-08-04 01:00:00,23.7,90,0.0,978.4,10.1,21.2,238,235
2024-08-04 02:00:00,25.1,83,0.0,979.3,13.9,19.9,238,239
2024-08-04 03:00:00,26.9,73,0.0,980.0,13.7,18.0,244,243
2024-08-04 04:00:00,28.7,64,0.0,980.0,11.9,15.1,258,256
2024-08-04 05:00:00,30.5,57,0.0,979.8,11.2,14.3,258,255
2024-08-04 06:00:00,31.9,52,0.0,978.6,12.0,15.1,258,254
2024-08-04 07:00:00,33.1,48,0.0,977.8,12.8,16.3,262,260
2024-08-04 08:00:00,33.6,46,0.0,976.6,12.1,15.3,262,258
2024-08-04 09:00:00,33.4,47,0.0,975.6,13.3,16.9,254,251
2024-08-04 10:00:00,32.9,49,0.0,975.2,11.9,15.5,252,256
2024-08-04 11:00:00,31.4,54,0.0,975.0,10.9,14.5,240,243
2024-08-04 12:00:00,28.3,72,1.4,975.9,12.6,17.9,245,243
2024-08-04 13:00:00,29.8,60,0.0,975.8,10.8,17.5,256,255
2024-08-04 14:00:00,28.1,69,0.0,976.8,14.1,22.2,230,232
2024-08-04 15:00:00,26.6,75,0.0,977.8,14.4,22.8,232,233
2024-08-04 16:00:00,25.9,79,0.0,979.0,14.2,24.3,238,240
2024-08-04 17:00:00,25.5,82,0.0,979.4,14.1,22.9,237,238
2024-08-04 18:00:00,25.1,84,0.0,979.2,13.1,20.0,240,238
2024-08-04 19:00:00,24.4,87,0.0,979.0,13.5,20.4,238,236
2024-08-04 20:00:00,24.0,88,0.0,978.1,14.8,22.3,236,236
2024-08-04 21:00:00,23.8,89,0.0,977.9,14.7,22.2,234,234
2024-08-04 22:00:00,23.6,88,0.0,977.4,13.1,21.2,238,238
2024-08-04 23:00:00,23.4,91,0.0,977.3,12.3,20.7,239,238
2024-08-05 00:00:00,23.3,92,0.0,977.3,11.4,19.5,245,242
2024-08-05 01:00:00,24.2,86,0.0,978.5,6.9,11.1,241,242
2024-08-05 02:00:00,25.1,82,0.0,978.8,7.3,9.9,260,259
2024-08-05 03:00:00,26.7,74,0.0,979.0,5.8,7.3,281,277
2024-08-05 04:00:00,28.1,68,0.0,979.2,3.0,3.6,264,256
2024-08-05 05:00:00,30.6,57,0.0,979.3,2.5,3.0,284,270
2024-08-05 06:00:00,31.8,53,0.0,979.0,3.9,4.8,243,236
2024-08-05 07:00:00,32.1,52,0.0,978.3,6.6,8.2,229,225
2024-08-05 08:00:00,30.9,59,1.9,977.2,10.8,13.3,270,270
2024-08-05 09:00:00,31.4,55,1.0,976.2,10.5,13.2,299,301
2024-08-05 10:00:00,31.9,53,0.0,975.6,11.6,14.9,263,263
2024-08-05 11:00:00,29.4,64,0.9,975.8,14.2,18.7,247,246
2024-08-05 12:00:00,28.7,68,0.0,975.9,14.2,19.4,255,254
2024-08-05 13:00:00,29.6,60,0.0,976.3,9.7,15.6,251,255
2024-08-05 14:00:00,28.6,64,0.0,977.2,11.1,19.0,243,241
2024-08-05 15:00:00,27.3,74,0.0,978.2,15.7,23.6,239,238
2024-08-05 16:00:00,25.9,80,0.0,979.0,16.8,27.1,234,235
2024-08-05 17:00:00,25.1,83,0.0,979.1,15.1,27.8,233,232
2024-08-05 18:00:00,24.7,83,0.0,978.8,16.6,26.7,241,243
2024-08-05 19:00:00,24.3,85,0.0,978.2,14.8,22.5,250,252
2024-08-05 20:00:00,24.0,87,0.0,977.5,16.1,26.4,244,243
2024-08-05 21:00:00,23.5,90,0.0,976.9,15.8,25.8,240,240
2024-08-05 22:00:00,23.4,91,0.0,976.7,15.8,26.6,242,243
2024-08-05 23:00:00,23.3,91,0.0,976.5,14.2,23.6,249,249
2024-08-06 00:00:00,23.2,91,0.0,976.8,13.4,23.5,249,246
2024-08-06 01:00:00,24.0,85,0.0,977.0,9.1,13.2,244,236
2024-08-06 02:00:00,25.0,81,0.0,977.7,8.8,12.8,238,235
2024-08-06 03:00:00,26.7,73,0.0,978.1,9.8,12.6,243,242
2024-08-06 04:00:00,28.2,68,0.0,978.4,8.0,10.2,262,260
2024-08-06 05:00:00,30.4,58,0.0,978.0,10.0,12.6,283,283
2024-08-06 06:00:00,31.3,55,0.1,977.7,12.2,15.5,295,294
2024-08-06 07:00:00,31.5,53,0.0,977.0,10.8,13.9,295,296
2024-08-06 08:00:00,33.1,47,0.0,975.9,11.0,13.8,290,289
2024-08-06 09:00:00,33.7,45,0.0,974.9,9.1,11.4,281,279
2024-08-06 10:00:00,33.2,47,0.0,974.0,9.8,12.0,277,276
2024-08-06 11:00:00,32.7,48,0.0,973.9,10.9,13.5,279,279
2024-08-06 12:00:00,28.0,72,3.3,974.8,9.2,12.7,262,259
2024-08-06 13:00:00,29.6,58,0.0,975.6,7.8,11.1,241,236
2024-08-06 14:00:00,28.0,70,0.0,976.5,11.0,16.9,236,232
2024-08-06 15:00:00,26.6,78,0.2,977.4,12.6,19.5,245,243
2024-08-06 16:00:00,25.1,88,0.5,978.1,13.2,23.0,243,241
2024-08-06 17:00:00,24.4,96,0.4,978.5,11.8,21.3,240,239
2024-08-06 18:00:00,24.1,96,0.4,978.4,9.8,17.0,234,234
2024-08-06 19:00:00,23.9,96,0.5,977.8,9.3,15.8,243,242
2024-08-06 20:00:00,23.7,96,0.5,976.9,11.3,19.6,250,248
2024-08-06 21:00:00,23.5,97,1.0,976.4,10.6,18.2,245,242
2024-08-06 22:00:00,23.4,97,0.5,976.2,9.4,16.4,241,238
2024-08-06 23:00:00,23.3,97,0.3,976.5,9.5,16.9,246,245
2024-08-07 00:00:00,23.0,97,0.2,976.8,11.4,20.0,247,246
2024-08-07 01:00:00,23.5,95,0.0,976.9,9.3,15.8,243,242
2024-08-07 02:00:00,24.2,91,0.0,977.7,8.9,13.9,253,256
2024-08-07 03:00:00,25.9,82,0.0,978.1,6.8,9.1,252,252
2024-08-07 04:00:00,28.0,72,0.0,978.4,4.8,5.9,259,257
2024-08-07 05:00:00,30.4,60,0.0,978.4,8.6,10.8,268,268
2024-08-07 06:00:00,32.2,52,0.0,977.7,9.8,12.3,263,262
2024-08-07 07:00:00,33.3,49,0.0,976.7,9.8,12.2,242,242
2024-08-07 08:00:00,34.3,45,0.0,975.7,9.4,11.4,242,238
2024-08-07 09:00:00,31.6,54,1.7,974.9,15.3,19.2,308,311
2024-08-07 10:00:00,28.3,72,3.9,975.0,7.1,9.1,261,246
2024-08-07 11:00:00,28.7,70,0.0,974.7,8.8,11.6,240,235
2024-08-07 12:00:00,28.7,68,0.0,975.2,13.0,17.3,239,236
2024-08-07 13:00:00,27.4,73,0.0,976.3,13.2,18.8,227,225
2024-08-07 14:00:00,26.3,79,0.0,977.2,15.5,24.0,234,234
2024-08-07 15:00:00,25.3,83,0.0,978.1,12.4,19.5,240,240
2024-08-07 16:00:00,25.0,83,0.0,978.5,13.2,20.0,242,244
2024-08-07 17:00:00,24.7,85,0.0,978.7,13.1,20.8,244,249
2024-08-07 18:00:00,24.2,87,0.0,978.8,12.1,19.3,241,243
2024-08-07 19:00:00,24.0,91,0.0,978.2,13.7,21.7,241,243
2024-08-07 20:00:00,23.8,91,0.0,977.5,13.1,20.9,238,238
2024-08-07 21:00:00,23.4,93,0.0,976.7,12.7,21.1,243,241
2024-08-07 22:00:00,23.1,95,0.0,976.3,11.8,20.4,244,243
2024-08-07 23:00:00,22.9,96,0.0,976.8,11.6,20.4,234,234
2024-08-08 00:00:00,22.7,95,0.0,977.4,12.0,20.3,237,237
2024-08-08 01:00:00,23.2,90,0.0,978.0,10.6,15.5,234,235
2024-08-08 02:00:00,24.4,83,0.0,979.0,9.9,13.6,238,237
2024-08-08 03:00:00,26.1,75,0.0,979.4,7.7,9.7,243,242
2024-08-08 04:00:00,27.9,67,0.0,979.5,6.6,8.4,280,279
2024-08-08 05:00:00,30.6,56,0.0,979.3,8.3,10.5,274,272
2024-08-08 06:00:00,32.2,51,0.0,978.5,10.1,12.6,268,266
2024-08-08 07:00:00,32.8,48,0.0,977.7,12.7,16.3,264,263
2024-08-08 08:00:00,33.2,48,0.0,976.5,13.1,16.0,261,261
2024-08-08 09:00:00,30.0,62,3.5,975.9,12.2,15.7,250,251
2024-08-08 10:00:00,31.6,51,0.2,975.4,12.1,15.3,246,247
2024-08-08 11:00:00,30.6,58,0.8,975.5,14.2,18.6,261,263
2024-08-08 12:00:00,28.9,66,3.2,976.1,11.6,15.7,254,254
2024-08-08 13:00:00,26.9,72,0.0,977.2,15.8,22.5,235,235
2024-08-08 14:00:00,25.3,79,0.0,977.9,15.8,24.5,234,235
2024-08-08 15:00:00,25.0,82,0.0,978.6,15.3,24.0,240,240
2024-08-08 16:00:00,24.7,85,0.0,979.1,16.3,25.4,235,235
2024-08-08 17:00:00,24.3,86,0.0,979.5,15.4,24.2,233,233
2024-08-08 18:00:00,24.2,85,0.0,979.1,16.6,23.8,235,236
2024-08-08 19:00:00,23.9,86,0.0,978.6,14.6,21.6,237,237
2024-08-08 20:00:00,23.5,88,0.0,977.8,13.5,21.3,242,241
2024-08-08 21:00:00,23.1,91,0.0,977.2,14.1,23.5,238,238
2024-08-08 22:00:00,22.9,92,0.0,977.3,12.8,21.1,237,238
2024-08-08 23:00:00,22.7,93,0.0,977.6,12.8,20.4,238,238
2024-08-09 00:00:00,22.7,93,0.0,977.8,13.1,21.9,240,238
2024-08-09 01:00:00,23.3,94,0.0,978.2,8.2,15.7,254,247
2024-08-09 02:00:00,24.6,86,0.0,978.7,9.5,13.5,236,233
2024-08-09 03:00:00,26.5,76,0.0,979.2,6.3,8.4,250,246
2024-08-09 04:00:00,28.6,67,0.0,979.4,6.1,7.9,267,267
2024-08-09 05:00:00,30.7,57,0.0,979.0,8.9,11.2,285,284
2024-08-09 06:00:00,32.5,49,0.0,978.1,9.5,12.1,282,281
2024-08-09 07:00:00,33.9,45,0.0,977.1,10.1,12.8,286,287
2024-08-09 08:00:00,34.4,44,0.0,976.7,11.2,13.7,272,270
2024-08-09 09:00:00,34.3,45,0.0,975.9,12.1,14.8,247,247
2024-08-09 10:00:00,31.3,56,1.8,975.7,12.7,16.6,243,245
2024-08-09 11:00:00,30.9,57,0.6,975.7,8.6,11.2,255,255
2024-08-09 12:00:00,30.1,61,0.0,976.2,15.1,20.4,244,245
2024-08-09 13:00:00,29.0,64,0.0,976.5,10.9,15.6,230,226
2024-08-09 14:00:00,26.6,76,1.0,977.5,13.8,22.2,227,223
2024-08-09 15:00:00,25.2,86,3.3,978.6,12.8,22.2,234,232
2024-08-09 16:00:00,24.6,89,1.5,979.6,11.0,20.2,251,251
2024-08-09 17:00:00,24.4,93,0.6,980.0,9.2,17.2,241,231
2024-08-09 18:00:00,24.0,96,1.5,980.0,8.9,14.3,231,223
2024-08-09 19:00:00,23.9,94,0.2,979.1,9.5,14.8,247,245
2024-08-09 20:00:00,23.6,96,0.2,978.6,11.2,19.5,251,249
2024-08-09 21:00:00,23.5,96,0.1,978.3,11.2,20.0,252,255
2024-08-09 22:00:00,23.3,96,0.0,978.0,11.1,19.7,246,245
2024-08-09 23:00:00,23.2,97,0.2,978.1,12.4,23.7,242,240
2024-08-10 00:00:00,23.0,98,0.1,978.4,12.2,22.2,243,242
2024-08-10 01:00:00,23.7,94,0.0,978.1,7.2,12.4,244,233
2024-08-10 02:00:00,25.1,87,0.0,978.9,8.7,11.9,265,265
2024-08-10 03:00:00,27.2,74,0.0,979.5,8.4,10.9,279,280
2024-08-10 04:00:00,29.6,62,0.0,979.8,9.5,11.9,299,299
2024-08-10 05:00:00,31.1,57,0.0,979.4,11.2,14.2,291,291
2024-08-10 06:00:00,32.3,54,0.0,978.8,10.0,12.4,296,296
2024-08-10 07:00:00,33.2,51,0.0,977.6,8.0,9.4,277,275
2024-08-10 08:00:00,34.0,49,0.0,976.2,6.2,7.3,281,277
2024-08-10 09:00:00,34.1,48,0.0,975.2,8.5,10.7,282,282
2024-08-10 10:00:00,28.4,74,5.9,976.0,7.1,9.2,296,294
2024-08-10 11:00:00,27.1,81,2.5,975.9,5.6,7.5,325,333
2024-08-10 12:00:00,26.7,85,0.5,975.9,3.3,5.1,274,283
2024-08-10 13:00:00,30.0,62,0.0,975.4,5.4,9.7,243,250
2024-08-10 14:00:00,28.4,69,0.0,976.3,13.9,23.5,238,239
2024-08-10 15:00:00,26.4,78,0.0,977.2,14.0,22.9,244,244
2024-08-10 16:00:00,25.9,81,0.0,977.9,14.2,25.1,243,243
2024-08-10 17:00:00,25.6,83,0.0,978.2,14.1,23.4,247,251
2024-08-10 18:00:00,25.1,86,0.0,977.8,12.6,20.9,251,250
2024-08-10 19:00:00,24.8,88,0.0,977.0,13.7,22.5,248,247
2024-08-10 20:00:00,24.3,92,0.0,976.4,13.0,21.6,244,242
2024-08-10 21:00:00,24.2,92,0.0,976.0,11.9,20.4,249,245
2024-08-10 22:00:00,23.9,94,0.0,975.7,10.4,18.8,253,250
2024-08-10 23:00:00,23.8,94,0.0,975.6,10.2,18.4,253,247
2024-08-11 00:00:00,23.7,94,0.0,976.0,10.6,18.7,251,242
2024-08-11 01:00:00,24.2,90,0.0,977.1,3.8,2.5,172,197
2024-08-11 02:00:00,25.6,83,0.0,977.8,3.8,4.4,189,197
2024-08-11 03:00:00,27.5,73,0.0,978.1,5.5,6.9,242,238
2024-08-11 04:00:00,29.5,63,0.0,977.9,5.4,6.6,279,278
2024-08-11 05:00:00,31.8,53,0.0,977.4,9.2,11.5,309,309
2024-08-11 06:00:00,33.0,49,0.0,976.6,7.1,8.9,313,315
2024-08-11 07:00:00,33.7,47,0.0,975.6,7.1,8.7,330,330
2024-08-11 08:00:00,34.0,47,0.0,974.4,8.4,10.2,350,350
2024-08-11 09:00:00,34.0,46,0.0,973.4,6.8,8.6,358,357
2024-08-11 10:00:00,34.1,46,0.0,972.7,6.6,8.1,339,338
2024-08-11 11:00:00,32.2,52,0.8,972.5,2.6,3.9,338,344
2024-08-11 12:00:00,25.9,90,6.0,973.5,17.6,25.8,237,235
2024-08-11 13:00:00,29.7,61,0.1,973.7,16.3,24.7,241,239
2024-08-11 14:00:00,27.7,74,0.1,974.6,13.3,22.6,233,237
2024-08-11 15:00:00,26.9,78,0.0,975.3,15.8,25.0,229,229
2024-08-11 16:00:00,25.6,83,0.0,975.6,14.2,22.0,238,240
2024-08-11 17:00:00,25.2,87,0.0,976.2,14.3,21.8,236,236
2024-08-11 18:00:00,24.5,91,0.3,976.3,9.3,16.5,234,234
2024-08-11 19:00:00,24.7,88,0.1,975.7,7.7,12.3,263,259
2024-08-11 20:00:00,24.5,91,0.0,975.5,5.2,9.9,303,286
2024-08-11 21:00:00,24.4,92,0.0,975.2,4.3,4.7,279,228
2024-08-11 22:00:00,24.1,94,0.0,974.8,6.6,7.9,231,221
2024-08-11 23:00:00,23.7,95,0.0,975.2,7.7,11.8,239,242
2024-08-12 00:00:00,23.6,95,0.0,975.7,6.0,7.7,259,253
2024-08-12 01:00:00,24.1,94,0.0,976.1,1.4,2.2,171,180
2024-08-12 02:00:00,25.1,89,0.0,976.7,3.7,4.3,246,241
2024-08-12 03:00:00,26.8,79,0.0,977.0,2.5,3.2,270,278
2024-08-12 04:00:00,28.8,70,0.0,976.8,4.1,4.8,318,315
2024-08-12 05:00:00,30.6,62,0.0,976.4,4.0,5.2,335,333
2024-08-12 06:00:00,32.0,55,0.0,975.8,7.1,9.0,23,24
2024-08-12 07:00:00,32.8,53,0.0,974.7,10.2,12.8,38,39
2024-08-12 08:00:00,33.4,52,0.0,973.8,8.7,10.9,44,45
2024-08-12 09:00:00,33.7,51,0.0,972.9,7.1,8.9,47,45
2024-08-12 10:00:00,33.9,49,0.0,972.2,7.1,8.9,47,49
2024-08-12 11:00:00,33.9,49,0.0,971.8,7.4,9.2,39,39
2024-08-12 12:00:00,30.7,62,0.6,972.3,7.4,10.0,69,76
2024-08-12 13:00:00,30.5,61,0.0,972.9,7.6,15.1,91,90
2024-08-12 14:00:00,28.7,69,0.0,973.8,9.4,16.4,109,108
2024-08-12 15:00:00,27.0,76,0.7,974.9,9.5,13.2,145,171
2024-08-12 16:00:00,24.4,94,12.3,976.2,4.2,9.8,188,239
2024-08-12 17:00:00,24.8,92,0.2,977.0,3.5,10.1,176,156
2024-08-12 18:00:00,24.5,93,3.1,977.0,2.4,0.7,180,27
2024-08-12 19:00:00,24.2,94,0.4,976.7,7.2,9.3,54,53
2024-08-12 20:00:00,24.0,94,0.2,976.2,5.0,6.4,38,30
2024-08-12 21:00:00,23.1,99,3.0,976.3,5.6,6.4,27,15
2024-08-12 22:00:00,23.2,98,0.9,975.7,3.4,5.7,35,18
2024-08-12 23:00:00,23.1,98,0.1,975.7,3.7,5.0,21,11
2024-08-13 00:00:00,23.0,95,0.1,976.0,4.6,7.3,349,342
2024-08-13 01:00:00,23.5,94,0.0,976.0,7.4,14.4,37,29
2024-08-13 02:00:00,24.9,88,0.0,976.6,4.6,6.4,47,51
2024-08-13 03:00:00,26.4,81,0.0,977.2,2.9,3.6,53,60
2024-08-13 04:00:00,28.1,74,0.0,977.4,2.9,3.7,29,30
2024-08-13 05:00:00,29.7,67,0.0,976.9,5.2,6.4,27,25
2024-08-13 06:00:00,31.1,63,0.0,976.2,5.4,6.4,52,48
2024-08-13 07:00:00,32.3,58,0.0,975.4,5.2,6.3,66,65
2024-08-13 08:00:00,32.9,56,0.0,974.3,7.2,8.6,90,93
2024-08-13 09:00:00,32.9,56,0.0,973.5,6.9,8.6,92,96
2024-08-13 10:00:00,32.4,55,0.0,972.7,10.2,12.1,100,100
2024-08-13 11:00:00,26.1,86,1.5,972.6,8.9,16.6,66,40
2024-08-13 12:00:00,27.6,86,0.1,973.3,1.6,6.9,96,153
2024-08-13 13:00:00,29.7,68,0.0,973.6,3.9,8.2,113,112
2024-08-13 14:00:00,28.6,70,0.0,974.7,3.6,2.6,236,270
2024-08-13 15:00:00,27.1,79,3.3,975.8,3.1,7.7,143,225
2024-08-13 16:00:00,26.6,83,2.8,976.8,6.7,11.9,85,54
2024-08-13 17:00:00,25.3,91,2.2,977.0,5.4,8.8,81,53
2024-08-13 18:00:00,24.8,93,0.3,976.8,3.6,7.6,85,45
2024-08-13 19:00:00,24.3,94,0.1,976.0,2.5,5.5,79,45
2024-08-13 20:00:00,24.1,94,0.0,975.4,2.2,2.5,8,351
2024-08-13 21:00:00,24.0,96,0.0,974.6,2.4,1.8,360,333
2024-08-13 22:00:00,24.0,96,0.0,974.3,2.7,4.8,48,23
2024-08-13 23:00:00,24.3,94,0.0,974.7,4.3,6.0,25,5
2024-08-14 00:00:00,24.3,94,0.0,975.0,3.9,7.3,33,34
2024-08-14 01:00:00,24.2,94,0.0,975.0,2.7,3.7,29,23
2024-08-14 02:00:00,25.3,88,0.0,976.1,1.8,1.8,11,11
2024-08-14 03:00:00,26.4,82,0.0,976.6,2.7,3.2,117,113
2024-08-14 04:00:00,28.0,74,0.1,977.0,3.1,3.7,151,144
2024-08-14 05:00:00,29.3,71,0.2,976.6,2.3,2.6,74,72
2024-08-14 06:00:00,30.5,67,0.0,975.7,3.1,3.8,49,54
2024-08-14 07:00:00,31.6,63,0.0,974.8,4.3,5.6,63,66
2024-08-14 08:00:00,32.2,60,0.0,973.6,4.3,5.1,86,90
2024-08-14 09:00:00,32.3,59,0.0,972.7,5.1,6.2,80,86
2024-08-14 10:00:00,31.0,62,1.2,972.4,7.6,9.7,112,109
2024-08-14 11:00:00,29.2,69,0.0,972.7,9.9,13.9,107,109
2024-08-14 12:00:00,27.7,74,0.1,973.1,16.2,22.7,184,183
2024-08-14 13:00:00,27.9,75,0.0,973.0,11.5,18.1,215,219
2024-08-14 14:00:00,26.6,83,0.4,974.1,11.5,19.0,233,229
2024-08-14 15:00:00,25.8,87,0.5,974.9,8.0,13.4,278,306
2024-08-14 16:00:00,24.9,94,2.1,976.2,10.8,16.3,194,180
2024-08-14 17:00:00,24.3,94,2.6,976.7,9.8,15.2,194,186
2024-08-14 18:00:00,23.9,96,0.4,976.6,8.8,15.5,208,199
2024-08-14 19:00:00,23.7,95,0.1,975.9,8.7,14.3,229,228
2024-08-14 20:00:00,23.6,94,0.1,975.6,8.7,14.2,216,218
2024-08-14 21:00:00,23.6,94,0.1,974.7,3.3,4.7,266,276
2024-08-14 22:00:00,23.5,94,0.0,974.1,4.0,6.8,267,265
2024-08-14 23:00:00,23.4,95,0.0,974.2,4.3,9.4,277,275
2024-08-15 00:00:00,23.1,97,0.0,974.2,3.3,8.0,280,264
2024-08-15 01:00:00,23.9,92,0.0,974.5,1.8,2.5,352,349
2024-08-15 02:00:00,24.9,87,0.0,975.0,1.3,1.8,233,236
2024-08-15 03:00:00,26.4,79,0.0,975.8,3.6,4.3,228,225
2024-08-15 04:00:00,27.9,73,0.0,975.6,0.8,1.0,225,207
2024-08-15 05:00:00,28.4,70,0.0,975.6,2.1,2.4,63,59
2024-08-15 06:00:00,29.3,67,0.0,975.2,3.4,3.8,107,108
2024-08-15 07:00:00,30.2,64,0.0,974.5,4.7,6.0,123,122
2024-08-15 08:00:00,30.9,61,0.0,973.5,5.1,6.1,135,135
2024-08-15 09:00:00,31.8,58,0.0,972.6,4.2,5.3,152,149
2024-08-15 10:00:00,32.1,57,0.0,971.9,4.8,6.0,155,153
2024-08-15 11:00:00,31.8,57,0.0,971.5,6.5,8.0,188,186
2024-08-15 12:00:00,30.9,60,0.0,972.0,9.3,12.7,215,216
2024-08-15 13:00:00,28.7,74,0.0,972.8,2.2,4.2,329,360
2024-08-15 14:00:00,27.9,77,0.1,973.3,6.3,11.7,169,167
2024-08-15 15:00:00,27.4,79,0.0,973.8,4.3,10.4,214,228
2024-08-15 16:00:00,26.9,82,0.0,974.4,4.6,10.7,225,231
2024-08-15 17:00:00,26.7,84,0.0,974.9,7.6,14.9,238,239
2024-08-15 18:00:00,26.3,86,0.0,974.8,3.8,10.6,246,229
2024-08-15 19:00:00,25.6,89,0.0,974.3,3.0,5.8,202,166
2024-08-15 20:00:00,25.2,91,0.0,973.9,3.8,6.5,214,197
2024-08-15 21:00:00,24.9,92,0.0,973.3,5.4,7.8,214,200
2024-08-15 22:00:00,24.5,94,0.0,972.8,6.3,10.2,219,211
2024-08-15 23:00:00,24.2,95,0.0,972.7,7.1,12.8,230,225
2024-08-16 00:00:00,24.0,96,0.0,973.0,7.9,14.7,239,231
2024-08-16 01:00:00,24.8,91,0.0,973.7,4.1,7.1,225,218
2024-08-16 02:00:00,25.9,87,0.0,974.5,4.2,5.3,242,239
2024-08-16 03:00:00,27.5,78,0.0,974.8,1.8,2.1,301,307
2024-08-16 04:00:00,28.9,72,0.1,975.0,2.9,3.7,209,210
2024-08-16 05:00:00,30.0,67,0.2,974.9,2.5,3.1,225,225
2024-08-16 06:00:00,31.2,62,0.1,974.1,2.2,2.5,360,360
2024-08-16 07:00:00,32.4,57,0.1,973.4,2.7,3.2,117,113
2024-08-16 08:00:00,32.8,56,0.1,971.8,5.4,6.9,81,82
2024-08-16 09:00:00,33.2,55,0.1,971.0,6.3,8.2,75,77
2024-08-16 10:00:00,31.3,65,5.2,970.7,12.3,15.4,164,165
2024-08-16 11:00:00,26.4,88,10.5,971.4,17.0,25.9,215,212
2024-08-16 12:00:00,27.1,85,0.2,972.5,13.5,21.2,230,228
2024-08-16 13:00:00,27.8,77,0.3,972.0,12.7,21.2,212,209
2024-08-16 14:00:00,26.1,86,2.7,973.4,14.3,23.5,221,219
2024-08-16 15:00:00,25.7,93,1.3,974.0,9.7,18.5,209,195
2024-08-16 16:00:00,25.8,93,0.1,974.9,7.0,15.0,207,192
2024-08-16 17:00:00,25.7,91,0.0,975.4,7.2,15.2,216,207
2024-08-16 18:00:00,25.7,89,0.1,975.4,4.3,8.8,261,270
2024-08-16 19:00:00,25.2,92,0.0,974.7,1.8,3.9,214,169
2024-08-16 20:00:00,24.5,96,0.0,974.5,3.6,5.5,247,225
2024-08-16 21:00:00,24.4,96,0.0,974.3,3.4,8.0,234,212
2024-08-16 22:00:00,24.2,97,0.0,973.9,4.3,9.3,254,246
2024-08-16 23:00:00,23.9,99,0.0,973.8,3.3,7.9,313,311
2024-08-17 00:00:00,24.0,99,0.0,973.8,4.8,10.9,351,333
2024-08-17 01:00:00,25.1,94,0.0,974.7,9.3,13.7,243,242
2024-08-17 02:00:00,26.0,90,0.0,975.2,9.8,13.4,264,262
2024-08-17 03:00:00,27.6,82,0.0,975.6,5.5,7.1,285,281
2024-08-17 04:00:00,28.9,75,0.2,975.4,4.7,5.9,281,279
2024-08-17 05:00:00,30.2,67,0.1,975.5,6.3,7.8,257,257
2024-08-17 06:00:00,31.6,59,0.0,975.0,7.3,9.2,239,237
2024-08-17 07:00:00,32.5,55,0.0,974.2,10.0,12.5,231,229
2024-08-17 08:00:00,33.0,52,0.0,973.1,11.5,14.3,229,229
2024-08-17 09:00:00,33.2,49,0.0,972.5,13.7,17.8,225,225
2024-08-17 10:00:00,33.1,49,0.0,972.1,14.0,18.6,234,235
2024-08-17 11:00:00,32.4,51,0.0,971.8,15.2,20.5,232,234
2024-08-17 12:00:00,30.7,60,0.0,972.1,16.1,23.7,222,220
2024-08-17 13:00:00,28.8,67,0.0,973.4,18.4,28.8,222,220
2024-08-17 14:00:00,27.1,73,0.0,974.3,20.1,32.2,230,227
2024-08-17 15:00:00,26.2,76,0.0,975.5,19.7,32.1,233,230
2024-08-17 16:00:00,25.8,78,0.0,975.9,18.0,29.7,234,233
2024-08-17 17:00:00,25.4,80,0.0,976.3,15.9,26.6,237,237
2024-08-17 18:00:00,24.7,84,0.0,976.5,10.9,19.1,238,236
2024-08-17 19:00:00,24.3,87,0.0,976.2,9.7,15.5,242,239
2024-08-17 20:00:00,24.2,88,0.0,975.3,11.4,17.6,247,246
2024-08-17 21:00:00,23.9,91,0.0,974.7,8.0,15.0,260,260
2024-08-17 22:00:00,23.8,91,0.0,974.7,7.2,14.3,260,252
2024-08-17 23:00:00,23.8,91,0.0,974.6,6.5,13.1,262,251
2024-08-18 00:00:00,23.7,92,0.0,974.7,5.9,12.3,267,259
2024-08-18 01:00:00,24.5,85,0.0,975.5,6.3,14.8,266,257
2024-08-18 02:00:00,25.7,80,0.0,976.1,6.5,9.4,272,270
2024-08-18 03:00:00,27.3,72,0.0,976.6,5.1,6.6,279,274
2024-08-18 04:00:00,28.8,67,0.0,976.9,3.3,4.0,265,257
2024-08-18 05:00:00,30.4,61,0.0,976.9,5.1,5.9,232,231
2024-08-18 06:00:00,31.9,54,0.0,976.2,6.1,7.8,214,208
2024-08-18 07:00:00,33.1,50,0.0,975.2,5.9,7.2,198,194
2024-08-18 08:00:00,33.6,50,0.0,974.4,5.9,7.3,191,191
2024-08-18 09:00:00,33.4,51,0.0,973.3,5.4,6.5,199,200
2024-08-18 10:00:00,33.4,50,0.0,973.3,5.6,6.5,199,195
2024-08-18 11:00:00,31.7,56,0.0,973.0,7.0,8.9,212,215
2024-08-18 12:00:00,29.5,69,0.8,973.9,10.0,13.9,201,195
2024-08-18 13:00:00,29.9,64,0.0,973.6,7.9,13.8,200,196
2024-08-18 14:00:00,29.2,65,0.0,974.2,12.4,22.9,206,202
2024-08-18 15:00:00,28.1,72,0.0,975.4,11.7,20.4,222,223
2024-08-18 16:00:00,27.4,76,0.0,976.3,12.5,22.7,228,229
2024-08-18 17:00:00,26.9,78,0.0,976.8,13.5,23.2,237,236
