latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
12.759227,77.842255,870.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-06-09 15:00:00,24.2,73,0.0,914.3,18.3,30.7,252,250
2024-06-09 16:00:00,23.7,76,0.0,914.6,19.4,32.5,255,255
2024-06-09 17:00:00,23.1,79,0.0,914.9,21.7,35.7,258,258
2024-06-09 18:00:00,22.6,82,0.0,914.6,22.6,37.1,262,262
2024-06-09 19:00:00,22.0,86,0.0,913.7,21.0,34.4,263,264
2024-06-09 20:00:00,21.6,90,0.0,913.0,19.2,32.0,262,262
2024-06-09 21:00:00,21.4,90,0.0,912.7,20.9,34.1,259,259
2024-06-09 22:00:00,21.2,91,0.0,912.3,23.0,37.6,261,260
2024-06-09 23:00:00,20.8,93,0.0,912.5,23.2,37.5,258,258
2024-06-10 00:00:00,21.1,91,0.0,912.9,23.2,36.4,259,258
2024-06-10 01:00:00,21.3,89,0.0,913.3,23.6,37.0,263,262
2024-06-10 02:00:00,22.5,84,0.0,914.2,26.6,37.5,262,261
2024-06-10 03:00:00,24.1,76,0.0,915.0,25.9,36.4,268,268
2024-06-10 04:00:00,25.3,71,0.1,915.6,26.3,36.7,272,272
2024-06-10 05:00:00,27.0,64,0.0,915.5,24.9,34.6,268,268
2024-06-10 06:00:00,27.9,59,0.0,915.1,25.6,34.9,271,271
2024-06-10 07:00:00,28.1,62,0.3,914.6,25.3,35.4,266,266
2024-06-10 08:00:00,26.4,70,0.6,913.9,25.2,35.7,267,267
2024-06-10 09:00:00,28.1,62,0.0,913.4,26.7,36.8,266,265
2024-06-10 10:00:00,27.5,62,0.4,912.8,27.2,37.6,265,263
2024-06-10 11:00:00,26.6,67,0.1,912.4,22.0,31.5,259,260
2024-06-10 12:00:00,26.2,71,0.0,912.9,18.5,26.4,264,262
2024-06-10 13:00:00,23.0,82,0.5,913.9,20.3,31.5,264,264
2024-06-10 14:00:00,23.4,80,0.0,914.6,17.2,29.7,263,260
2024-06-10 15:00:00,23.7,80,0.0,915.2,18.5,30.8,264,262
2024-06-10 16:00:00,23.3,82,0.0,915.6,16.5,28.4,261,260
2024-06-10 17:00:00,22.6,85,0.0,915.6,18.3,31.1,252,250
2024-06-10 18:00:00,22.2,87,0.0,915.0,21.0,35.1,255,254
2024-06-10 19:00:00,21.7,90,0.0,914.6,21.9,36.5,260,261
2024-06-10 20:00:00,21.4,91,0.0,913.9,22.3,36.8,261,261
2024-06-10 21:00:00,21.4,91,0.0,913.5,22.5,36.3,263,263
2024-06-10 22:00:00,21.7,88,0.0,913.4,22.8,36.5,265,265
2024-06-10 23:00:00,21.7,88,0.0,913.1,23.4,37.1,267,266
2024-06-11 00:00:00,21.6,90,0.0,913.3,22.8,36.1,265,265
2024-06-11 01:00:00,21.6,90,0.0,914.0,20.6,32.8,273,274
2024-06-11 02:00:00,22.1,88,0.0,914.4,26.1,37.7,277,276
2024-06-11 03:00:00,23.9,78,0.0,915.1,27.1,38.7,275,275
2024-06-11 04:00:00,25.8,68,0.0,915.7,31.5,44.1,275,275
2024-06-11 05:00:00,27.1,63,0.0,915.8,30.7,42.4,280,280
2024-06-11 06:00:00,27.3,64,0.0,915.4,27.3,37.9,279,279
2024-06-11 07:00:00,28.7,57,0.0,914.9,26.8,36.9,276,276
2024-06-11 08:00:00,28.2,59,0.2,914.1,25.6,35.3,274,273
2024-06-11 09:00:00,28.4,56,0.0,913.4,25.6,35.3,272,272
2024-06-11 10:00:00,27.8,61,0.7,912.7,23.8,33.1,270,270
2024-06-11 11:00:00,27.8,62,0.1,912.4,23.8,33.8,269,268
2024-06-11 12:00:00,27.1,59,0.0,913.0,24.9,36.7,272,272
2024-06-11 13:00:00,22.4,86,0.7,913.7,16.7,26.7,274,276
2024-06-11 14:00:00,22.0,89,0.5,914.1,18.4,31.0,268,270
2024-06-11 15:00:00,22.2,88,1.9,914.6,19.4,32.8,268,269
2024-06-11 16:00:00,22.3,88,0.0,915.0,22.0,36.2,260,260
2024-06-11 17:00:00,22.2,89,0.0,915.2,22.5,36.7,262,263
2024-06-11 18:00:00,21.8,93,0.0,915.0,19.9,33.0,259,257
2024-06-11 19:00:00,21.7,92,0.0,914.5,21.3,34.9,259,258
2024-06-11 20:00:00,21.6,92,0.0,913.9,22.3,35.8,260,260
2024-06-11 21:00:00,21.5,92,0.0,913.6,23.5,38.0,263,264
2024-06-11 22:00:00,21.2,94,0.0,913.6,23.2,38.5,262,263
2024-06-11 23:00:00,21.2,93,0.0,913.8,22.9,36.4,261,262
2024-06-12 00:00:00,21.1,93,0.0,913.9,22.5,34.9,262,263
2024-06-12 01:00:00,21.5,91,0.0,915.2,20.2,31.0,269,269
2024-06-12 02:00:00,22.0,89,0.0,915.9,19.8,30.3,273,273
2024-06-12 03:00:00,22.9,84,0.0,916.8,24.5,36.1,274,274
2024-06-12 04:00:00,24.0,78,0.0,917.2,23.4,33.5,273,274
2024-06-12 05:00:00,25.0,73,0.0,917.4,24.2,34.2,273,273
2024-06-12 06:00:00,24.5,76,0.1,917.0,23.4,33.1,269,270
2024-06-12 07:00:00,24.4,80,0.5,916.4,19.1,27.0,270,271
2024-06-12 08:00:00,26.3,70,0.3,915.6,21.6,29.9,269,270
2024-06-12 09:00:00,27.3,64,0.0,914.8,22.0,30.6,268,268
2024-06-12 10:00:00,27.2,63,0.0,914.4,23.7,33.4,263,261
2024-06-12 11:00:00,24.1,76,0.1,914.3,21.7,31.5,254,255
2024-06-12 12:00:00,23.2,82,0.5,914.2,17.3,26.7,267,268
2024-06-12 13:00:00,24.7,68,0.0,915.0,18.0,28.8,269,269
2024-06-12 14:00:00,24.1,73,0.0,915.3,15.5,25.6,272,270
2024-06-12 15:00:00,23.8,74,0.0,915.7,13.7,23.4,274,273
2024-06-12 16:00:00,23.5,76,0.0,916.3,17.7,29.6,267,268
2024-06-12 17:00:00,22.9,78,0.0,916.2,22.0,35.3,270,270
2024-06-12 18:00:00,22.1,82,0.0,915.6,21.6,35.3,268,268
2024-06-12 19:00:00,21.8,84,0.0,915.1,20.2,32.8,268,268
2024-06-12 20:00:00,21.6,86,0.0,914.5,20.2,32.4,271,272
2024-06-12 21:00:00,21.3,88,0.0,914.4,20.9,33.8,270,271
2024-06-12 22:00:00,21.1,89,0.0,914.4,21.3,34.6,273,274
2024-06-12 23:00:00,20.8,91,0.0,914.6,19.9,32.8,273,274
2024-06-13 00:00:00,20.5,93,0.0,914.6,19.8,33.1,271,270
2024-06-13 01:00:00,21.1,90,0.0,915.6,16.7,27.2,263,263
2024-06-13 02:00:00,22.3,83,0.0,916.2,22.0,31.0,266,266
2024-06-13 03:00:00,24.1,73,0.0,916.8,24.5,33.8,270,271
2024-06-13 04:00:00,25.6,67,0.0,917.3,23.4,32.1,272,273
2024-06-13 05:00:00,26.2,64,0.0,917.4,23.8,32.8,272,272
2024-06-13 06:00:00,28.0,58,0.0,917.0,23.2,31.1,276,276
2024-06-13 07:00:00,28.9,54,0.1,916.4,23.9,32.2,275,275
2024-06-13 08:00:00,28.1,62,0.3,915.6,20.5,28.1,271,272
2024-06-13 09:00:00,27.5,62,0.6,914.5,26.2,36.0,279,279
2024-06-13 10:00:00,27.6,64,0.2,914.1,20.4,28.0,278,278
2024-06-13 11:00:00,24.4,78,0.3,913.6,21.6,31.3,272,272
2024-06-13 12:00:00,24.4,80,0.1,914.1,17.0,24.3,276,276
2024-06-13 13:00:00,24.6,71,0.0,914.5,16.3,26.0,274,275
2024-06-13 14:00:00,24.2,73,0.0,915.2,14.0,23.0,279,282
2024-06-13 15:00:00,23.8,76,0.0,915.5,15.3,25.1,282,285
2024-06-13 16:00:00,23.2,78,0.0,915.6,13.2,23.3,279,281
2024-06-13 17:00:00,22.7,81,0.0,915.4,14.2,25.3,276,277
2024-06-13 18:00:00,22.2,83,0.0,915.2,14.0,25.2,272,271
2024-06-13 19:00:00,21.7,87,0.0,914.4,15.5,26.7,266,266
2024-06-13 20:00:00,21.1,93,0.0,913.9,17.1,29.0,263,263
2024-06-13 21:00:00,21.2,93,0.0,913.7,19.9,32.2,264,264
2024-06-13 22:00:00,21.1,93,0.0,913.3,20.9,33.9,266,267
2024-06-13 23:00:00,20.9,93,0.0,913.3,21.3,34.3,266,266
2024-06-14 00:00:00,20.9,93,0.0,913.6,18.0,29.9,268,269
2024-06-14 01:00:00,21.2,89,0.0,914.2,18.0,28.1,271,271
2024-06-14 02:00:00,22.3,84,0.0,914.8,21.3,30.7,274,275
2024-06-14 03:00:00,23.9,75,0.0,915.6,23.2,32.2,276,276
2024-06-14 04:00:00,25.0,68,0.0,916.1,23.9,32.9,276,276
2024-06-14 05:00:00,25.2,66,0.0,915.5,23.3,33.0,278,278
2024-06-14 06:00:00,26.9,59,0.0,915.4,24.1,33.9,279,279
2024-06-14 07:00:00,28.9,53,0.0,915.3,23.9,32.3,281,281
2024-06-14 08:00:00,28.9,54,0.0,914.7,20.5,27.5,281,280
2024-06-14 09:00:00,29.3,50,0.0,913.7,20.0,27.3,279,278
2024-06-14 10:00:00,29.2,49,0.0,912.8,21.7,29.8,285,285
2024-06-14 11:00:00,29.0,51,0.0,912.4,20.0,28.1,286,288
2024-06-14 12:00:00,28.2,50,0.0,912.5,17.7,27.0,286,287
2024-06-14 13:00:00,26.0,60,0.0,913.1,9.4,18.5,277,277
2024-06-14 14:00:00,24.5,66,0.0,913.9,7.1,18.1,283,285
2024-06-14 15:00:00,23.7,68,0.0,914.4,8.9,20.3,282,284
2024-06-14 16:00:00,23.2,71,0.0,914.9,8.5,19.6,284,282
2024-06-14 17:00:00,22.9,73,0.0,915.1,9.6,22.2,287,290
2024-06-14 18:00:00,22.7,75,0.0,915.0,12.7,25.6,280,277
2024-06-14 19:00:00,22.1,78,0.0,914.1,15.5,28.5,273,270
2024-06-14 20:00:00,21.5,83,0.0,913.6,16.6,29.6,274,274
2024-06-14 21:00:00,20.9,88,0.0,913.2,16.6,29.6,273,274
2024-06-14 22:00:00,20.5,92,0.0,912.9,15.9,28.5,274,275
2024-06-14 23:00:00,20.1,94,0.0,912.9,15.5,28.1,273,273
2024-06-15 00:00:00,19.9,95,0.0,912.9,15.8,28.8,270,270
2024-06-15 01:00:00,20.4,92,0.0,913.6,15.9,29.2,273,274
2024-06-15 02:00:00,21.8,85,0.0,914.3,15.2,22.7,273,274
2024-06-15 03:00:00,23.8,75,0.0,914.8,18.0,24.9,273,273
2024-06-15 04:00:00,25.6,65,0.0,915.1,20.5,28.1,273,273
2024-06-15 05:00:00,27.0,61,0.0,915.2,20.2,27.0,272,272
2024-06-15 06:00:00,28.3,54,0.0,914.9,19.1,25.6,269,269
2024-06-15 07:00:00,29.4,48,0.0,914.5,18.7,24.5,267,268
2024-06-15 08:00:00,29.9,45,0.0,913.9,18.4,24.5,268,269
2024-06-15 09:00:00,30.0,41,0.0,913.2,18.7,25.2,269,270
2024-06-15 10:00:00,30.1,39,0.0,912.8,18.7,25.6,271,271
2024-06-15 11:00:00,29.4,42,0.0,912.2,18.7,26.3,268,269
2024-06-15 12:00:00,28.4,48,0.0,912.3,15.7,24.7,262,261
2024-06-15 13:00:00,26.0,56,0.0,913.2,14.6,24.3,262,261
2024-06-15 14:00:00,25.0,59,0.0,913.7,11.9,22.6,256,256
2024-06-15 15:00:00,23.9,67,0.0,914.2,15.4,27.2,255,254
2024-06-15 16:00:00,23.5,70,0.0,914.3,16.7,29.8,262,264
2024-06-15 17:00:00,23.2,73,0.0,914.9,15.2,27.2,264,265
2024-06-15 18:00:00,23.1,74,0.0,914.6,16.8,28.4,261,261
2024-06-15 19:00:00,22.5,78,0.0,913.8,17.0,28.7,258,257
2024-06-15 20:00:00,22.0,80,0.0,913.6,14.4,25.0,263,266
2024-06-15 21:00:00,21.3,84,0.0,913.0,16.2,28.2,266,267
2024-06-15 22:00:00,21.1,85,0.0,912.8,16.2,28.1,269,271
2024-06-15 23:00:00,21.1,85,0.0,913.3,16.6,28.5,267,269
2024-06-16 00:00:00,20.7,88,0.0,913.6,17.0,29.7,264,266
2024-06-16 01:00:00,21.1,86,0.0,914.1,17.9,30.4,259,260
2024-06-16 02:00:00,22.7,80,0.0,914.7,17.0,25.4,263,264
2024-06-16 03:00:00,24.4,73,0.0,915.1,18.9,26.3,261,261
2024-06-16 04:00:00,26.2,66,0.0,915.6,19.8,27.1,266,267
2024-06-16 05:00:00,28.1,57,0.0,915.6,22.0,29.9,267,266
2024-06-16 06:00:00,28.8,54,0.0,915.3,20.9,27.7,271,271
2024-06-16 07:00:00,29.1,54,0.0,914.9,18.7,24.5,271,271
2024-06-16 08:00:00,29.7,53,0.0,914.1,16.9,22.3,271,271
2024-06-16 09:00:00,30.0,52,0.1,913.5,16.9,22.3,272,271
2024-06-16 10:00:00,30.1,52,0.1,912.8,15.3,20.0,277,278
2024-06-16 11:00:00,27.3,62,0.7,912.5,18.8,26.0,265,263
2024-06-16 12:00:00,26.8,63,0.0,912.5,15.2,21.7,265,265
2024-06-16 13:00:00,25.7,67,0.0,913.2,14.0,22.8,258,258
2024-06-16 14:00:00,24.9,71,0.0,913.8,14.5,25.5,262,263
2024-06-16 15:00:00,24.2,75,0.0,914.3,13.7,24.2,266,267
2024-06-16 16:00:00,23.5,79,0.0,914.7,11.9,22.4,264,267
2024-06-16 17:00:00,23.1,81,0.0,914.9,14.8,26.0,265,266
2024-06-16 18:00:00,22.5,84,0.0,914.9,15.9,27.1,266,267
2024-06-16 19:00:00,21.9,88,0.0,914.2,14.6,25.5,262,261
2024-06-16 20:00:00,21.4,92,0.0,913.6,14.2,25.2,261,261
2024-06-16 21:00:00,21.1,94,0.0,913.0,15.6,27.3,262,262
2024-06-16 22:00:00,20.9,95,0.0,912.9,17.7,30.0,264,265
2024-06-16 23:00:00,20.9,94,0.0,913.0,18.0,31.0,270,271
2024-06-17 00:00:00,20.7,94,0.0,912.9,16.9,28.8,269,271
2024-06-17 01:00:00,20.8,93,0.0,913.6,14.3,22.6,278,282
2024-06-17 02:00:00,22.5,84,0.0,914.7,14.4,20.5,273,273
2024-06-17 03:00:00,24.6,74,0.0,915.6,17.3,23.8,268,269
2024-06-17 04:00:00,26.3,65,0.0,916.1,16.2,21.3,268,267
2024-06-17 05:00:00,27.9,60,0.0,916.2,15.9,21.0,263,264
2024-06-17 06:00:00,29.5,53,0.0,915.6,16.1,21.2,260,260
2024-06-17 07:00:00,30.2,53,0.0,915.2,14.9,19.4,255,255
2024-06-17 08:00:00,30.4,53,0.0,914.5,14.2,18.8,253,254
2024-06-17 09:00:00,30.6,53,0.0,913.8,13.6,17.7,258,259
2024-06-17 10:00:00,30.1,52,0.0,913.1,15.3,19.7,255,255
2024-06-17 11:00:00,25.6,72,0.5,913.2,15.0,21.7,227,222
2024-06-17 12:00:00,25.1,74,0.0,913.1,12.7,17.6,247,245
2024-06-17 13:00:00,25.4,73,0.0,913.3,10.5,18.0,268,266
2024-06-17 14:00:00,24.9,77,0.0,913.9,11.2,20.5,271,270
2024-06-17 15:00:00,24.6,78,0.0,914.6,10.9,20.4,278,278
2024-06-17 16:00:00,23.8,82,0.0,915.0,9.1,18.7,286,288
2024-06-17 17:00:00,23.4,83,0.0,915.1,10.5,21.3,274,276
2024-06-17 18:00:00,23.2,84,0.0,915.0,12.6,24.1,268,270
2024-06-17 19:00:00,23.1,85,0.0,914.6,14.1,25.2,270,273
2024-06-17 20:00:00,22.5,88,0.0,914.2,14.8,25.6,272,274
2024-06-17 21:00:00,22.1,92,0.0,913.6,14.2,24.6,276,277
2024-06-17 22:00:00,21.7,94,0.0,913.4,13.7,24.2,273,275
2024-06-17 23:00:00,21.3,95,0.0,913.4,13.0,23.1,273,275
2024-06-18 00:00:00,21.1,96,0.0,913.7,13.7,24.2,273,275
2024-06-18 01:00:00,21.3,94,0.0,913.8,15.5,23.8,269,269
2024-06-18 02:00:00,22.9,83,0.0,914.9,16.6,23.0,271,271
2024-06-18 03:00:00,24.9,74,0.0,915.9,15.6,21.1,278,278
2024-06-18 04:00:00,26.4,65,0.0,916.2,17.7,23.4,273,274
2024-06-18 05:00:00,28.1,58,0.0,916.0,18.7,24.5,269,269
2024-06-18 06:00:00,28.5,57,0.0,915.5,18.6,24.4,261,260
2024-06-18 07:00:00,28.3,60,0.3,914.8,17.1,22.6,256,255
2024-06-18 08:00:00,29.4,57,0.0,914.1,17.9,23.7,261,261
2024-06-18 09:00:00,29.9,53,0.0,913.1,17.4,23.1,265,264
2024-06-18 10:00:00,26.3,69,2.2,912.8,22.7,32.2,265,266
2024-06-18 11:00:00,25.9,72,0.0,912.3,17.8,24.3,278,278
2024-06-18 12:00:00,25.7,71,0.0,912.5,16.6,23.4,270,271
2024-06-18 13:00:00,25.5,69,0.0,912.7,14.4,22.4,275,274
2024-06-18 14:00:00,24.6,74,0.0,913.4,12.8,22.2,278,281
2024-06-18 15:00:00,24.1,78,0.0,914.2,11.6,21.0,275,277
2024-06-18 16:00:00,22.8,82,0.0,915.0,14.4,23.1,266,267
2024-06-18 17:00:00,22.2,87,0.0,915.0,13.0,23.8,269,268
2024-06-18 18:00:00,22.3,87,0.0,914.6,14.2,24.7,262,263
2024-06-18 19:00:00,22.1,89,0.0,913.9,15.3,26.2,261,262
2024-06-18 20:00:00,21.7,93,0.0,913.2,16.5,27.8,260,260
2024-06-18 21:00:00,21.6,93,0.0,912.9,18.0,29.6,267,268
2024-06-18 22:00:00,21.3,93,0.0,912.8,18.4,30.2,269,269
2024-06-18 23:00:00,21.5,91,0.0,912.6,19.8,31.7,269,270
2024-06-19 00:00:00,21.2,93,0.0,912.4,17.6,28.4,269,270
2024-06-19 01:00:00,21.9,88,0.0,912.8,19.1,28.8,273,273
2024-06-19 02:00:00,22.8,84,0.0,913.4,19.8,27.9,281,282
2024-06-19 03:00:00,24.6,75,0.0,914.2,19.2,25.9,284,283
2024-06-19 04:00:00,25.9,69,0.0,914.8,23.7,32.6,280,280
2024-06-19 05:00:00,25.8,68,0.0,914.5,24.3,33.4,278,278
2024-06-19 06:00:00,28.0,61,0.0,914.4,22.7,30.0,280,280
2024-06-19 07:00:00,28.6,60,0.1,913.6,19.2,25.5,278,278
2024-06-19 08:00:00,28.9,59,0.0,912.8,17.0,22.4,276,276
2024-06-19 09:00:00,29.6,57,0.0,912.1,17.6,23.4,272,271
2024-06-19 10:00:00,29.1,56,0.0,910.7,17.7,23.5,266,265
2024-06-19 11:00:00,25.8,71,0.4,910.7,17.0,25.2,287,287
2024-06-19 12:00:00,23.2,82,3.4,911.8,21.8,33.8,278,278
2024-06-19 13:00:00,23.3,82,0.0,911.1,12.9,20.3,283,283
2024-06-19 14:00:00,22.7,88,1.0,912.4,9.0,16.6,271,268
2024-06-19 15:00:00,22.4,92,0.4,913.1,9.7,18.1,264,266
2024-06-19 16:00:00,22.4,94,1.2,913.6,12.4,23.1,255,253
2024-06-19 17:00:00,22.4,93,0.5,914.1,13.8,25.0,255,255
2024-06-19 18:00:00,22.1,94,0.3,913.4,17.2,29.7,260,259
2024-06-19 19:00:00,21.7,94,0.1,912.9,17.0,29.2,257,257
2024-06-19 20:00:00,21.3,95,0.0,911.8,18.2,31.0,261,261
2024-06-19 21:00:00,21.0,95,0.0,911.8,19.2,32.3,263,265
2024-06-19 22:00:00,21.0,94,0.0,911.5,19.4,32.4,267,269
2024-06-19 23:00:00,20.8,94,0.0,911.9,18.7,31.4,267,268
2024-06-20 00:00:00,21.0,93,0.0,912.2,20.5,33.1,268,268
2024-06-20 01:00:00,21.0,93,0.0,912.3,18.7,30.6,269,270
2024-06-20 02:00:00,21.7,91,0.1,913.0,21.7,31.8,265,264
2024-06-20 03:00:00,23.0,82,0.0,914.2,22.7,31.7,267,266
2024-06-20 04:00:00,24.6,73,0.0,914.6,22.0,30.2,271,271
2024-06-20 05:00:00,26.0,67,0.0,914.9,24.6,33.3,264,264
2024-06-20 06:00:00,26.9,65,0.1,914.7,23.1,31.6,259,259
2024-06-20 07:00:00,28.2,60,0.0,914.4,21.0,28.3,263,263
2024-06-20 08:00:00,28.8,58,0.0,914.1,21.0,28.2,265,265
2024-06-20 09:00:00,29.3,52,0.0,912.8,21.6,29.2,271,272
2024-06-20 10:00:00,28.9,54,0.0,912.1,21.0,29.3,264,263
2024-06-20 11:00:00,25.9,67,0.3,911.9,22.6,32.0,262,262
2024-06-20 12:00:00,25.1,74,0.0,911.8,18.3,26.2,254,254
2024-06-20 13:00:00,24.8,68,0.0,912.0,18.3,28.6,255,255
2024-06-20 14:00:00,24.6,69,0.0,912.5,19.1,31.0,255,254
2024-06-20 15:00:00,24.0,72,0.0,912.8,18.9,31.3,262,261
2024-06-20 16:00:00,23.3,75,0.0,913.2,18.9,32.0,262,261
2024-06-20 17:00:00,22.6,80,0.0,913.8,18.8,31.8,266,266
2024-06-20 18:00:00,22.3,83,0.0,913.8,18.8,31.0,266,266
2024-06-20 19:00:00,22.0,85,0.0,913.4,19.5,31.4,265,266
2024-06-20 20:00:00,21.4,88,0.0,912.8,19.2,31.5,264,265
2024-06-20 21:00:00,20.8,92,0.0,912.2,19.6,32.7,262,264
2024-06-20 22:00:00,20.7,92,0.0,911.9,19.9,32.9,265,265
2024-06-20 23:00:00,20.4,93,0.0,912.0,20.2,33.6,264,265
2024-06-21 00:00:00,20.7,92,0.0,912.1,21.7,35.1,264,264
2024-06-21 01:00:00,21.1,89,0.0,913.0,19.9,29.6,273,274
2024-06-21 02:00:00,21.9,84,0.0,913.6,22.9,32.2,276,277
2024-06-21 03:00:00,23.0,78,0.0,913.9,23.0,32.4,279,279
2024-06-21 04:00:00,25.0,68,0.0,914.5,24.2,33.0,281,281
2024-06-21 05:00:00,26.9,61,0.0,914.8,25.6,34.6,279,280
2024-06-21 06:00:00,27.4,58,0.0,914.3,22.5,30.8,277,277
2024-06-21 07:00:00,27.7,61,0.0,913.8,21.6,29.6,267,267
2024-06-21 08:00:00,29.3,54,0.0,913.3,22.0,29.9,271,271
2024-06-21 09:00:00,30.5,48,0.0,912.4,22.0,29.9,272,269
2024-06-21 10:00:00,26.8,62,0.3,911.7,21.0,29.6,273,276
2024-06-21 11:00:00,25.7,69,0.0,911.6,19.8,27.8,274,272
2024-06-21 12:00:00,24.5,75,0.0,911.9,18.3,26.2,261,260
2024-06-21 13:00:00,23.8,79,0.0,911.8,14.8,23.5,265,266
2024-06-21 14:00:00,23.2,82,0.0,912.2,16.2,27.4,268,270
2024-06-21 15:00:00,23.1,81,0.0,912.8,16.2,28.1,272,274
2024-06-21 16:00:00,23.1,81,0.0,913.3,17.6,30.2,270,270
2024-06-21 17:00:00,22.6,84,0.0,913.5,18.5,30.8,263,263
2024-06-21 18:00:00,21.9,89,0.0,913.1,18.8,31.6,262,263
2024-06-21 19:00:00,21.6,91,0.0,912.5,20.9,34.0,265,266
2024-06-21 20:00:00,21.4,91,0.0,911.4,22.3,36.0,271,272
2024-06-21 21:00:00,21.1,92,0.0,910.5,22.1,35.9,277,277
2024-06-21 22:00:00,21.0,91,0.0,909.8,19.8,33.3,280,280
2024-06-21 23:00:00,20.6,94,0.0,909.5,16.7,29.0,277,277
2024-06-22 00:00:00,20.6,95,0.0,910.3,17.7,30.6,268,268
2024-06-22 01:00:00,21.3,89,0.0,911.2,17.3,28.5,266,266
2024-06-22 02:00:00,22.7,81,0.0,912.2,21.3,30.3,267,268
2024-06-22 03:00:00,24.0,75,0.0,912.7,23.4,32.4,273,274
2024-06-22 04:00:00,25.6,68,0.0,913.2,23.0,31.1,281,280
2024-06-22 05:00:00,27.1,61,0.0,913.2,23.0,30.3,280,279
2024-06-22 06:00:00,28.0,58,0.0,912.6,20.9,27.7,271,272
2024-06-22 07:00:00,28.9,55,0.0,912.4,20.5,27.4,271,271
2024-06-22 08:00:00,29.4,53,0.0,911.5,20.9,27.7,271,271
2024-06-22 09:00:00,28.4,55,0.4,910.7,21.2,28.2,284,285
2024-06-22 10:00:00,28.4,60,0.1,909.9,18.1,24.3,276,277
2024-06-22 11:00:00,27.0,61,0.0,909.5,23.0,31.7,262,261
2024-06-22 12:00:00,26.2,67,0.0,910.0,17.3,24.5,269,269
2024-06-22 13:00:00,25.6,67,0.0,910.2,12.5,20.8,260,258
2024-06-22 14:00:00,24.5,73,0.0,910.8,13.1,22.7,260,261
2024-06-22 15:00:00,23.8,77,0.0,911.8,11.9,22.0,266,267
2024-06-22 16:00:00,23.8,78,0.0,912.4,10.9,19.9,265,264
2024-06-22 17:00:00,23.7,78,0.0,912.3,11.9,21.0,263,265
2024-06-22 18:00:00,23.2,78,0.0,912.0,14.1,24.9,266,266
2024-06-22 19:00:00,22.7,80,0.0,911.5,15.2,26.8,263,263
2024-06-22 20:00:00,22.0,84,0.0,911.0,16.0,27.6,262,261
2024-06-22 21:00:00,21.3,89,0.0,910.5,16.9,28.5,260,259
2024-06-22 22:00:00,21.1,91,0.0,910.0,18.0,29.8,258,258
2024-06-22 23:00:00,20.6,93,0.0,909.8,17.7,30.1,263,264
2024-06-23 00:00:00,20.6,94,0.0,910.1,18.2,30.3,260,261
2024-06-23 01:00:00,21.5,88,0.0,911.1,21.3,32.1,268,268
2024-06-23 02:00:00,22.7,82,0.0,911.3,25.3,36.1,267,266
2024-06-23 03:00:00,24.1,75,0.0,911.7,24.5,33.8,271,271
2024-06-23 04:00:00,26.0,65,0.0,912.3,24.9,33.9,272,272
2024-06-23 05:00:00,27.7,56,0.0,912.4,24.5,32.8,269,269
2024-06-23 06:00:00,28.1,55,0.1,912.2,22.8,30.4,264,264
2024-06-23 07:00:00,28.6,53,0.3,911.8,23.4,31.4,260,260
2024-06-23 08:00:00,29.4,51,0.2,910.6,21.7,29.4,263,263
2024-06-23 09:00:00,27.7,63,0.9,909.8,21.9,30.2,253,253
2024-06-23 10:00:00,27.3,60,0.1,909.0,20.7,28.6,249,247
2024-06-23 11:00:00,27.6,59,0.0,908.8,21.3,29.6,254,254
2024-06-23 12:00:00,25.6,71,1.1,908.9,15.8,24.3,249,249
2024-06-23 13:00:00,25.7,64,0.0,909.6,16.0,24.5,248,247
2024-06-23 14:00:00,24.2,73,0.2,910.4,13.5,22.7,243,241
2024-06-23 15:00:00,23.2,81,1.0,911.0,15.6,26.4,238,236
2024-06-23 16:00:00,22.5,84,0.2,911.3,17.3,28.6,247,247
2024-06-23 17:00:00,21.9,86,0.0,911.5,17.7,30.4,248,246
2024-06-23 18:00:00,21.9,85,0.0,911.5,18.9,30.8,249,249
2024-06-23 19:00:00,21.7,87,0.0,911.2,18.3,29.9,255,254
2024-06-23 20:00:00,21.6,87,0.0,910.6,20.8,33.7,260,260
2024-06-23 21:00:00,21.7,85,0.0,909.9,24.3,38.4,264,264
2024-06-23 22:00:00,21.6,85,0.0,909.4,23.5,37.9,265,265
2024-06-23 23:00:00,21.4,85,0.0,909.4,21.3,34.5,259,258
2024-06-24 00:00:00,21.1,88,0.0,909.6,20.8,33.3,257,256
2024-06-24 01:00:00,21.3,88,0.0,910.3,17.8,28.0,262,262
2024-06-24 02:00:00,22.1,84,0.0,911.0,21.1,30.2,262,262
2024-06-24 03:00:00,23.7,75,0.0,911.2,25.6,35.8,265,266
2024-06-24 04:00:00,25.5,66,0.0,911.7,26.3,35.7,268,268
2024-06-24 05:00:00,27.4,57,0.0,911.9,27.7,37.8,269,269
2024-06-24 06:00:00,28.6,52,0.0,911.6,28.1,38.2,269,269
2024-06-24 07:00:00,29.4,52,0.0,911.2,24.3,32.9,265,264
2024-06-24 08:00:00,30.2,51,0.0,910.7,22.1,29.7,264,263
2024-06-24 09:00:00,27.3,63,0.7,910.0,27.9,38.5,251,250
