latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
10.369068,77.96834,283.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-07-19 22:00:00,23.3,84,0.0,972.5,2.9,3.8,229,173
2024-07-19 23:00:00,23.0,84,0.0,972.6,5.0,5.8,210,180
2024-07-20 00:00:00,22.9,83,0.0,973.1,5.0,6.1,208,180
2024-07-20 01:00:00,24.0,78,0.0,973.4,5.4,5.1,176,160
2024-07-20 02:00:00,25.8,67,0.0,974.6,3.5,3.4,162,156
2024-07-20 03:00:00,28.1,61,0.0,975.1,3.4,4.0,190,198
2024-07-20 04:00:00,30.0,56,0.0,975.5,5.0,6.3,204,210
2024-07-20 05:00:00,31.7,52,0.0,975.2,4.7,5.6,230,238
2024-07-20 06:00:00,33.0,48,0.0,974.9,8.4,10.2,280,280
2024-07-20 07:00:00,33.8,44,0.0,974.5,14.7,18.8,287,287
2024-07-20 08:00:00,34.1,42,0.0,973.7,16.9,22.1,289,290
2024-07-20 09:00:00,34.5,41,0.0,972.7,17.6,22.7,293,296
2024-07-20 10:00:00,33.6,43,0.0,972.1,16.8,21.7,299,301
2024-07-20 11:00:00,33.1,44,0.0,971.8,15.7,20.6,299,302
2024-07-20 12:00:00,32.0,47,0.0,972.1,15.3,21.1,313,315
2024-07-20 13:00:00,30.3,54,0.0,973.1,12.2,20.2,311,315
2024-07-20 14:00:00,29.0,59,0.0,974.0,7.2,14.4,292,297
2024-07-20 15:00:00,27.9,65,0.0,974.7,4.0,9.7,268,270
2024-07-20 16:00:00,26.2,74,0.0,975.1,4.5,7.3,250,241
2024-07-20 17:00:00,25.4,78,0.0,975.2,3.5,6.4,223,204
2024-07-20 18:00:00,24.9,79,0.0,975.1,4.3,7.3,189,180
2024-07-20 19:00:00,24.1,81,0.0,974.6,7.0,9.3,167,168
2024-07-20 20:00:00,23.4,82,0.0,974.2,7.6,9.4,173,172
2024-07-20 21:00:00,23.0,82,0.0,973.7,9.2,13.0,177,169
2024-07-20 22:00:00,22.7,83,0.0,973.5,9.0,13.1,171,164
2024-07-20 23:00:00,22.5,83,0.0,973.6,10.5,15.3,165,158
2024-07-21 00:00:00,22.0,84,0.0,973.5,11.3,17.6,165,153
2024-07-21 01:00:00,23.3,79,0.0,974.1,8.7,11.1,155,150
2024-07-21 02:00:00,25.4,68,0.0,975.1,7.6,10.9,153,149
2024-07-21 03:00:00,27.8,58,0.0,975.6,5.4,7.1,139,143
2024-07-21 04:00:00,30.3,51,0.0,976.1,4.0,5.1,176,190
2024-07-21 05:00:00,32.4,47,0.0,975.6,7.4,9.0,217,219
2024-07-21 06:00:00,34.6,40,0.0,975.2,11.8,15.0,253,250
2024-07-21 07:00:00,35.6,36,0.0,974.4,14.1,18.4,267,264
2024-07-21 08:00:00,35.8,35,0.0,973.7,17.4,22.5,283,283
2024-07-21 09:00:00,35.4,35,0.0,972.9,5.5,26.0,284,285
2024-07-21 10:00:00,34.4,39,0.0,972.7,5.5,26.4,287,289
2024-07-21 11:00:00,33.7,41,0.0,972.9,18.7,25.1,295,298
2024-07-21 12:00:00,32.3,45,0.0,973.3,15.6,22.0,305,308
2024-07-21 13:00:00,30.5,46,0.0,974.6,5.5,9.0,309,316
2024-07-21 14:00:00,29.9,44,0.0,975.5,18.6,9.0,294,302
2024-07-21 15:00:00,29.5,43,0.0,976.3,15.0,26.8,287,294
2024-07-21 16:00:00,29.3,42,0.0,976.7,15.8,28.0,286,291
2024-07-21 17:00:00,28.9,44,0.0,976.7,13.1,24.8,283,286
2024-07-21 18:00:00,28.5,46,0.0,976.8,12.0,24.0,283,286
2024-07-21 19:00:00,28.1,48,0.0,976.2,11.8,23.9,288,290
2024-07-21 20:00:00,27.1,50,0.0,975.1,6.6,16.6,288,283
2024-07-21 21:00:00,24.8,61,0.0,974.9,6.6,12.1,287,257
2024-07-21 22:00:00,24.5,64,0.0,974.8,4.1,8.7,300,225
2024-07-21 23:00:00,23.8,69,0.0,975.1,2.4,6.8,288,207
2024-07-22 00:00:00,23.3,71,0.0,975.2,6.2,5.9,191,173
2024-07-22 01:00:00,27.8,46,0.0,975.9,8.4,19.6,283,280
2024-07-22 02:00:00,29.8,39,0.0,976.9,12.2,20.3,287,289
2024-07-22 03:00:00,30.9,39,0.0,977.6,11.7,16.8,280,281
2024-07-22 04:00:00,31.7,40,0.0,977.9,11.0,14.9,278,281
2024-07-22 05:00:00,33.2,37,0.0,977.9,13.1,17.4,277,279
2024-07-22 06:00:00,34.3,34,0.0,977.8,16.5,21.6,285,286
2024-07-22 07:00:00,35.2,35,0.0,977.2,18.9,25.2,289,291
2024-07-22 08:00:00,35.8,35,0.0,976.3,5.5,9.0,292,294
2024-07-22 09:00:00,34.4,37,0.0,975.6,5.5,9.0,298,300
2024-07-22 10:00:00,34.3,37,0.0,975.0,5.5,9.0,297,299
2024-07-22 11:00:00,33.7,38,0.0,974.9,5.5,29.5,303,306
2024-07-22 12:00:00,32.0,44,0.0,975.2,5.5,28.9,309,311
2024-07-22 13:00:00,29.8,52,0.0,976.3,14.0,20.6,314,318
2024-07-22 14:00:00,29.4,54,0.0,976.8,9.0,14.6,320,337
2024-07-22 15:00:00,28.7,57,0.0,977.6,7.7,14.8,317,332
2024-07-22 16:00:00,28.1,60,0.0,978.0,5.5,12.5,316,328
2024-07-22 17:00:00,27.5,62,0.0,978.3,4.6,12.0,314,315
2024-07-22 18:00:00,26.3,68,0.0,977.8,5.4,8.7,300,274
2024-07-22 19:00:00,25.4,73,0.0,977.2,3.0,2.5,262,194
2024-07-22 20:00:00,24.8,75,0.0,976.8,3.6,3.2,180,186
2024-07-22 21:00:00,24.2,77,0.0,976.4,6.3,6.6,158,167
2024-07-22 22:00:00,24.3,75,0.0,976.2,7.0,8.6,158,168
2024-07-22 23:00:00,24.2,74,0.0,976.1,8.0,11.3,163,175
2024-07-23 00:00:00,24.0,75,0.0,976.6,6.5,10.9,172,186
2024-07-23 01:00:00,25.1,71,0.0,977.0,6.2,8.6,165,187
2024-07-23 02:00:00,26.8,64,0.0,977.9,4.7,8.2,157,157
2024-07-23 03:00:00,29.2,55,0.0,978.3,3.8,5.6,140,139
2024-07-23 04:00:00,31.4,48,0.0,978.7,3.6,5.1,135,135
2024-07-23 05:00:00,33.1,43,0.0,978.6,1.1,1.1,288,288
2024-07-23 06:00:00,35.2,38,0.0,977.9,13.8,17.7,287,285
2024-07-23 07:00:00,36.2,35,0.0,976.9,16.9,22.0,281,281
2024-07-23 08:00:00,36.2,34,0.1,976.2,5.5,28.5,286,287
2024-07-23 09:00:00,36.3,34,0.2,975.2,16.9,21.9,279,281
2024-07-23 10:00:00,36.2,34,0.0,974.8,16.4,20.7,287,289
2024-07-23 11:00:00,34.7,40,0.2,974.5,5.5,28.0,302,304
2024-07-23 12:00:00,33.4,44,0.0,974.4,18.9,25.9,302,305
2024-07-23 13:00:00,32.0,46,0.0,974.9,16.6,24.7,313,319
2024-07-23 14:00:00,31.0,48,0.0,976.0,14.0,23.3,305,314
2024-07-23 15:00:00,30.3,48,0.0,976.6,12.0,21.4,299,309
2024-07-23 16:00:00,29.9,48,0.0,977.2,10.1,19.3,297,305
2024-07-23 17:00:00,29.2,51,0.0,977.6,9.4,18.2,300,302
2024-07-23 18:00:00,28.0,55,0.0,977.6,5.2,12.9,288,282
2024-07-23 19:00:00,26.9,60,0.0,976.9,5.1,11.9,295,274
2024-07-23 20:00:00,26.0,65,0.0,976.2,5.4,10.6,288,250
2024-07-23 21:00:00,25.4,71,0.0,975.8,3.1,6.5,251,201
2024-07-23 22:00:00,24.5,77,0.0,975.6,5.4,5.0,201,172
2024-07-23 23:00:00,24.2,78,0.0,975.7,8.3,9.0,180,175
2024-07-24 00:00:00,23.7,80,0.0,975.6,8.6,10.9,174,180
2024-07-24 01:00:00,25.1,76,0.0,975.7,4.7,3.6,174,176
2024-07-24 02:00:00,27.4,62,0.0,976.3,4.5,6.6,151,166
2024-07-24 03:00:00,30.1,51,0.0,976.6,1.8,2.3,129,143
2024-07-24 04:00:00,32.1,46,0.0,976.8,3.3,4.0,265,264
2024-07-24 05:00:00,34.5,37,0.0,976.4,9.6,12.3,291,290
2024-07-24 06:00:00,36.1,32,0.0,975.7,17.4,22.6,299,300
2024-07-24 07:00:00,36.9,32,0.0,974.7,5.5,9.0,295,296
2024-07-24 08:00:00,36.7,33,0.0,973.8,5.5,9.0,293,295
2024-07-24 09:00:00,36.8,32,0.0,973.3,5.5,9.0,290,291
2024-07-24 10:00:00,36.7,32,0.0,972.5,5.5,28.7,297,299
2024-07-24 11:00:00,35.6,34,0.0,972.3,5.5,9.0,297,300
2024-07-24 12:00:00,33.3,42,0.0,972.4,5.5,9.0,311,314
2024-07-24 13:00:00,31.7,43,0.0,973.3,16.0,24.2,298,306
2024-07-24 14:00:00,30.8,44,0.0,973.7,16.8,27.2,305,315
2024-07-24 15:00:00,30.4,45,0.0,974.7,15.8,25.7,313,325
2024-07-24 16:00:00,29.8,47,0.0,975.4,13.5,23.7,312,326
2024-07-24 17:00:00,29.5,49,0.0,975.6,10.7,20.1,306,318
2024-07-24 18:00:00,28.8,51,0.0,975.2,6.6,15.1,310,319
2024-07-24 19:00:00,27.6,56,0.0,974.4,4.3,11.3,307,294
2024-07-24 20:00:00,26.6,59,0.0,974.1,4.4,7.3,191,189
2024-07-24 21:00:00,26.0,62,0.0,973.9,5.8,10.1,182,187
2024-07-24 22:00:00,25.4,66,0.0,973.6,5.4,7.8,193,184
2024-07-24 23:00:00,25.1,69,0.0,973.2,8.7,12.7,155,156
2024-07-25 00:00:00,24.9,73,0.0,973.8,3.1,6.5,214,201
2024-07-25 01:00:00,26.2,72,0.0,974.4,3.3,4.6,45,41
2024-07-25 02:00:00,26.1,74,0.1,974.9,4.3,5.9,52,42
2024-07-25 03:00:00,26.6,74,0.5,974.8,6.6,9.4,67,61
2024-07-25 04:00:00,28.4,65,0.0,975.1,4.7,5.8,68,58
2024-07-25 05:00:00,30.6,54,0.0,975.3,2.5,3.9,112,90
2024-07-25 06:00:00,32.9,44,0.0,974.5,3.2,4.3,185,207
2024-07-25 07:00:00,34.1,40,0.0,974.0,6.2,7.2,273,277
2024-07-25 08:00:00,34.7,41,0.0,973.3,10.3,13.2,296,295
2024-07-25 09:00:00,34.6,42,0.0,972.3,11.4,14.0,288,288
2024-07-25 10:00:00,33.2,45,0.6,972.2,12.3,15.1,282,285
2024-07-25 11:00:00,33.0,46,0.0,972.3,10.3,13.4,297,299
2024-07-25 12:00:00,32.2,49,0.0,972.3,12.2,16.1,294,294
2024-07-25 13:00:00,28.7,63,0.0,973.0,9.2,12.4,330,339
2024-07-25 14:00:00,29.1,61,0.0,973.6,7.6,11.4,305,315
2024-07-25 15:00:00,28.8,61,0.0,973.9,3.4,7.7,311,328
2024-07-25 16:00:00,27.9,63,0.0,974.8,4.7,7.2,307,328
2024-07-25 17:00:00,28.0,63,0.0,975.6,2.3,3.3,276,231
2024-07-25 18:00:00,27.1,68,0.0,975.1,2.1,2.1,121,149
2024-07-25 19:00:00,26.9,69,0.0,974.7,0.4,1.8,360,180
2024-07-25 20:00:00,26.1,73,0.0,974.2,4.1,5.5,148,165
2024-07-25 21:00:00,26.0,73,0.0,973.6,4.0,4.8,193,207
2024-07-25 22:00:00,25.7,74,0.0,973.4,3.3,3.8,163,167
2024-07-25 23:00:00,25.4,74,0.0,973.4,5.1,8.4,110,129
2024-07-26 00:00:00,25.0,75,0.0,973.7,5.2,7.7,131,155
2024-07-26 01:00:00,26.0,72,0.0,973.9,2.9,5.2,106,120
2024-07-26 02:00:00,27.5,65,0.0,974.6,5.1,6.6,49,45
2024-07-26 03:00:00,29.8,56,0.0,975.1,6.0,7.4,331,335
2024-07-26 04:00:00,31.9,49,0.0,975.4,5.6,6.7,306,310
2024-07-26 05:00:00,34.2,41,0.0,975.1,11.7,14.9,285,288
2024-07-26 06:00:00,35.0,38,0.0,974.5,18.6,24.4,283,285
2024-07-26 07:00:00,36.2,35,0.0,974.0,5.5,29.3,289,290
2024-07-26 08:00:00,35.9,35,0.5,973.3,5.5,9.0,297,299
2024-07-26 09:00:00,35.3,36,0.0,972.4,5.5,9.0,301,303
2024-07-26 10:00:00,35.0,39,0.0,972.2,5.5,9.0,300,302
2024-07-26 11:00:00,34.1,40,0.0,972.2,5.5,9.0,298,301
2024-07-26 12:00:00,32.6,44,0.0,972.2,5.5,9.0,300,303
2024-07-26 13:00:00,30.4,51,0.0,973.2,5.5,9.0,312,316
2024-07-26 14:00:00,29.9,52,0.0,973.9,19.1,9.0,312,317
2024-07-26 15:00:00,29.0,58,0.0,975.0,15.3,24.0,313,317
2024-07-26 16:00:00,28.5,59,0.0,975.5,12.7,20.5,309,315
2024-07-26 17:00:00,28.0,61,0.0,976.1,10.2,16.6,309,318
2024-07-26 18:00:00,27.6,63,0.0,975.8,7.5,13.6,310,325
2024-07-26 19:00:00,27.2,64,0.0,975.3,4.2,10.9,297,301
2024-07-26 20:00:00,26.2,68,0.0,974.4,3.4,6.5,273,252
2024-07-26 21:00:00,26.2,69,0.0,974.2,2.1,4.5,256,211
2024-07-26 22:00:00,25.5,72,0.0,974.1,4.1,7.5,325,322
2024-07-26 23:00:00,25.7,72,0.0,974.2,2.7,6.1,310,247
2024-07-27 00:00:00,25.4,73,0.0,974.0,2.7,4.7,351,67
2024-07-27 01:00:00,28.5,54,0.0,974.5,8.7,17.2,286,287
2024-07-27 02:00:00,29.8,49,0.0,975.3,11.2,15.8,300,303
2024-07-27 03:00:00,31.4,46,0.0,975.5,12.4,16.2,302,306
2024-07-27 04:00:00,33.1,42,0.0,975.6,18.1,24.0,298,301
2024-07-27 05:00:00,34.3,38,0.0,975.8,5.5,9.0,293,295
2024-07-27 06:00:00,34.7,38,0.0,974.9,5.5,9.0,293,296
2024-07-27 07:00:00,35.5,37,0.0,974.6,5.5,9.0,292,293
2024-07-27 08:00:00,34.7,39,0.0,973.9,5.5,9.0,292,294
2024-07-27 09:00:00,34.9,37,0.0,973.4,5.5,9.0,293,295
2024-07-27 10:00:00,34.3,35,0.0,973.2,5.5,9.0,291,293
2024-07-27 11:00:00,33.6,36,0.0,972.9,5.5,9.0,288,290
2024-07-27 12:00:00,32.9,38,0.0,973.3,5.5,29.5,288,290
2024-07-27 13:00:00,31.9,38,0.0,973.5,17.4,26.7,284,288
2024-07-27 14:00:00,30.9,40,0.0,974.5,5.5,9.0,292,298
2024-07-27 15:00:00,30.4,43,0.0,975.3,5.5,9.0,289,294
2024-07-27 16:00:00,30.5,39,0.0,975.9,5.5,9.0,282,286
2024-07-27 17:00:00,30.3,37,0.0,976.1,5.5,9.0,282,285
2024-07-27 18:00:00,29.9,38,0.0,975.7,5.5,9.0,286,292
2024-07-27 19:00:00,29.4,39,0.0,975.0,5.5,9.0,294,302
2024-07-27 20:00:00,29.3,40,0.0,974.5,17.3,29.5,294,301
2024-07-27 21:00:00,28.8,41,0.0,973.7,14.1,25.8,295,302
2024-07-27 22:00:00,28.5,43,0.0,973.2,13.0,24.5,300,309
2024-07-27 23:00:00,28.3,45,0.0,973.2,14.8,26.4,302,313
2024-07-28 00:00:00,28.1,47,0.0,973.5,12.6,23.9,293,297
2024-07-28 01:00:00,28.0,48,0.0,973.5,8.4,16.6,304,310
2024-07-28 02:00:00,29.7,43,0.0,974.5,8.0,12.1,282,280
2024-07-28 03:00:00,31.6,41,0.0,974.7,12.4,16.9,297,300
2024-07-28 04:00:00,33.7,33,0.0,974.7,18.3,24.9,284,286
2024-07-28 05:00:00,35.1,28,0.0,974.3,5.5,9.0,287,289
2024-07-28 06:00:00,36.2,29,0.0,973.5,5.5,9.0,290,292
2024-07-28 07:00:00,36.6,29,0.0,972.9,5.5,9.0,292,295
2024-07-28 08:00:00,36.7,29,0.0,972.3,5.5,9.0,300,303
2024-07-28 09:00:00,36.3,32,0.0,971.6,5.5,9.0,296,299
2024-07-28 10:00:00,35.2,33,0.0,971.2,5.5,9.0,297,300
2024-07-28 11:00:00,33.9,36,0.0,971.1,5.5,9.0,293,295
2024-07-28 12:00:00,32.8,39,0.0,971.4,5.5,9.0,299,302
2024-07-28 13:00:00,31.3,46,0.0,971.7,19.0,27.8,304,307
2024-07-28 14:00:00,30.4,49,0.0,972.2,15.0,22.0,325,333
2024-07-28 15:00:00,29.7,52,0.0,973.1,13.7,21.6,300,305
2024-07-28 16:00:00,29.4,53,0.0,973.4,10.9,18.1,293,297
2024-07-28 17:00:00,28.9,55,0.0,973.9,10.9,17.0,275,279
2024-07-28 18:00:00,28.4,57,0.0,973.7,4.0,7.1,255,265
2024-07-28 19:00:00,27.6,61,0.0,972.7,2.4,4.4,235,243
2024-07-28 20:00:00,27.3,62,0.0,972.0,1.8,1.8,143,143
2024-07-28 21:00:00,26.8,65,0.0,971.6,1.9,1.9,68,112
2024-07-28 22:00:00,25.9,68,0.0,971.4,2.3,1.5,135,162
2024-07-28 23:00:00,25.5,70,0.0,971.5,2.5,4.3,156,172
2024-07-29 00:00:00,25.4,70,0.0,972.0,3.2,5.1,135,153
2024-07-29 01:00:00,26.3,64,0.0,972.2,5.9,8.4,160,166
2024-07-29 02:00:00,27.8,58,0.0,973.1,4.4,5.8,158,171
2024-07-29 03:00:00,29.0,54,0.0,973.4,5.0,6.2,170,180
2024-07-29 04:00:00,31.2,48,0.0,973.8,3.8,5.1,184,197
2024-07-29 05:00:00,33.2,42,0.0,973.8,1.9,2.6,106,112
2024-07-29 06:00:00,34.6,38,0.0,972.9,3.6,4.5,119,127
2024-07-29 07:00:00,36.3,35,0.0,971.9,4.0,4.2,200,207
2024-07-29 08:00:00,36.4,35,0.0,971.2,5.1,6.2,263,262
2024-07-29 09:00:00,36.3,36,0.0,970.7,9.2,10.9,278,281
2024-07-29 10:00:00,33.3,45,0.2,970.8,13.8,17.7,258,261
2024-07-29 11:00:00,33.3,45,0.0,970.8,5.4,6.9,223,222
2024-07-29 12:00:00,30.9,60,4.9,971.4,7.6,8.9,249,251
2024-07-29 13:00:00,31.2,48,0.0,971.7,6.5,8.7,228,236
2024-07-29 14:00:00,29.7,56,0.0,972.7,7.8,11.6,187,193
2024-07-29 15:00:00,29.0,61,0.0,973.9,6.9,9.4,182,186
2024-07-29 16:00:00,28.2,66,0.0,974.7,5.2,7.0,201,214
2024-07-29 17:00:00,26.8,75,0.1,975.3,4.2,5.0,249,250
2024-07-29 18:00:00,25.1,89,3.0,975.8,5.3,6.5,199,208
2024-07-29 19:00:00,25.1,89,2.3,975.0,2.9,4.3,185,187
2024-07-29 20:00:00,25.0,90,1.5,974.5,4.0,6.3,149,153
2024-07-29 21:00:00,25.0,88,0.5,974.0,1.8,3.3,139,143
2024-07-29 22:00:00,24.8,88,0.1,973.8,1.1,2.9,180,198
2024-07-29 23:00:00,24.8,88,0.0,974.0,3.0,5.6,165,166
2024-07-30 00:00:00,24.8,87,0.0,974.4,4.0,7.3,171,175
2024-07-30 01:00:00,25.3,79,0.0,974.8,5.6,8.1,201,207
2024-07-30 02:00:00,25.9,76,0.0,975.9,2.1,3.1,225,239
2024-07-30 03:00:00,27.3,67,0.0,976.3,0.8,1.1,162,207
2024-07-30 04:00:00,27.8,66,0.0,976.5,5.2,5.8,353,344
2024-07-30 05:00:00,28.5,67,0.1,976.7,11.6,14.1,356,353
2024-07-30 06:00:00,27.9,69,0.1,976.4,9.4,11.5,360,360
2024-07-30 07:00:00,28.8,67,0.1,975.5,7.9,9.3,347,344
2024-07-30 08:00:00,28.0,74,0.5,974.7,9.0,10.9,343,344
2024-07-30 09:00:00,27.4,79,0.6,974.1,8.0,10.2,8,10
2024-07-30 10:00:00,28.1,73,0.3,973.9,9.4,11.6,5,4
2024-07-30 11:00:00,28.1,72,0.2,973.9,7.6,9.4,7,5
2024-07-30 12:00:00,27.4,76,0.5,974.3,3.2,4.0,27,27
2024-07-30 13:00:00,29.1,58,0.0,974.5,9.0,11.8,322,323
2024-07-30 14:00:00,28.4,60,0.0,974.8,7.9,10.5,319,321
2024-07-30 15:00:00,27.9,61,0.0,975.8,8.0,10.9,333,333
2024-07-30 16:00:00,27.6,61,0.0,976.4,8.4,12.0,327,329
2024-07-30 17:00:00,27.2,64,0.0,977.0,6.2,9.2,339,339
2024-07-30 18:00:00,26.7,66,0.0,977.0,4.6,6.9,351,342
2024-07-30 19:00:00,26.3,68,0.0,976.6,4.3,4.9,197,204
2024-07-30 20:00:00,25.2,76,0.0,976.1,6.9,10.2,172,186
2024-07-30 21:00:00,24.7,79,0.0,975.9,6.1,9.8,174,183
2024-07-30 22:00:00,24.7,78,0.0,975.9,5.1,6.9,174,188
2024-07-30 23:00:00,24.9,76,0.0,976.0,5.4,7.4,166,180
2024-07-31 00:00:00,24.6,76,0.0,976.2,2.5,3.8,163,188
2024-07-31 01:00:00,25.3,73,0.0,976.9,5.0,5.0,210,210
2024-07-31 02:00:00,26.9,66,0.0,977.7,2.9,3.8,197,210
2024-07-31 03:00:00,28.9,58,0.0,978.0,1.3,1.8,53,34
2024-07-31 04:00:00,31.2,50,0.0,978.1,3.4,4.3,24,18
2024-07-31 05:00:00,33.3,42,0.0,977.9,4.7,5.4,360,356
2024-07-31 06:00:00,35.2,39,0.0,977.0,4.4,5.2,304,305
2024-07-31 07:00:00,36.5,37,0.0,975.9,10.9,13.0,275,276
2024-07-31 08:00:00,33.3,49,2.0,975.5,6.5,8.3,265,264
2024-07-31 09:00:00,35.0,43,0.0,974.8,13.7,16.8,298,300
2024-07-31 10:00:00,30.8,60,4.4,974.8,12.7,17.1,298,295
2024-07-31 11:00:00,28.8,69,3.7,974.8,7.6,10.2,238,239
2024-07-31 12:00:00,28.4,73,1.3,974.6,7.2,8.8,168,174
2024-07-31 13:00:00,30.8,54,0.0,975.6,6.6,9.4,277,283
2024-07-31 14:00:00,29.2,63,0.0,976.5,5.8,7.9,267,274
2024-07-31 15:00:00,27.9,69,0.0,977.1,7.1,9.6,340,336
2024-07-31 16:00:00,27.0,73,0.0,977.4,10.9,15.9,6,8
2024-07-31 17:00:00,26.5,75,0.0,977.8,7.9,11.9,29,30
2024-07-31 18:00:00,26.4,75,0.0,977.8,3.8,6.1,40,41
2024-07-31 19:00:00,26.0,77,0.0,977.2,0.0,1.3,56,270
2024-07-31 20:00:00,25.6,79,0.0,976.2,2.6,3.4,122,164
2024-07-31 21:00:00,25.2,82,0.0,975.4,4.3,5.8,150,180
2024-07-31 22:00:00,24.6,86,0.0,975.3,4.7,5.9,166,189
2024-07-31 23:00:00,24.2,89,0.0,975.6,4.0,4.8,193,190
2024-08-01 00:00:00,24.2,89,0.0,975.9,3.3,3.3,167,167
2024-08-01 01:00:00,24.5,81,0.0,976.0,7.9,10.9,172,180
2024-08-01 02:00:00,26.1,72,0.0,976.7,3.6,5.4,172,180
2024-08-01 03:00:00,28.3,63,0.0,977.3,2.9,3.6,174,187
2024-08-01 04:00:00,30.9,53,0.0,977.7,1.5,2.3,129,135
2024-08-01 05:00:00,32.9,47,0.0,977.7,1.1,1.5,104,108
2024-08-01 06:00:00,34.5,42,0.0,977.1,2.3,3.1,159,162
2024-08-01 07:00:00,35.7,39,0.0,976.1,6.5,7.6,180,186
2024-08-01 08:00:00,35.5,39,0.0,975.3,9.4,11.2,213,223
2024-08-01 09:00:00,34.2,45,0.1,974.4,12.1,15.0,297,300
2024-08-01 10:00:00,34.0,46,0.0,974.4,5.5,6.4,297,293
2024-08-01 11:00:00,31.7,55,0.4,974.4,6.2,7.3,279,280
2024-08-01 12:00:00,30.5,62,0.5,975.2,8.0,10.2,262,260
2024-08-01 13:00:00,31.4,55,0.0,975.2,7.5,11.3,287,287
2024-08-01 14:00:00,29.8,61,0.0,976.0,10.4,17.8,312,314
2024-08-01 15:00:00,28.9,63,0.0,976.6,7.1,12.6,323,330
2024-08-01 16:00:00,28.4,65,0.0,977.5,3.2,7.6,352,360
2024-08-01 17:00:00,27.7,68,0.0,977.9,3.2,7.7,332,333
2024-08-01 18:00:00,27.1,70,0.0,977.8,1.6,2.6,326,297
2024-08-01 19:00:00,26.2,76,0.0,977.2,1.0,1.0,225,225
2024-08-01 20:00:00,25.5,82,0.0,976.6,1.3,1.5,315,304
2024-08-01 21:00:00,25.1,82,0.0,976.0,1.1,0.5,135,180
2024-08-01 22:00:00,24.7,84,0.0,975.9,1.3,0.5,135,236
2024-08-01 23:00:00,24.5,87,0.0,976.4,1.4,0.4,360,180
2024-08-02 00:00:00,24.4,84,0.0,976.5,5.8,8.5,168,176
2024-08-02 01:00:00,25.3,79,0.0,976.2,4.8,6.3,193,207
2024-08-02 02:00:00,26.5,73,0.0,977.4,2.5,3.3,174,188
2024-08-02 03:00:00,28.5,65,0.0,977.8,0.4,0.7,180,270
2024-08-02 04:00:00,30.7,56,0.0,978.2,0.5,0.0,270,315
2024-08-02 05:00:00,32.7,48,0.0,977.6,1.5,1.6,27,14
2024-08-02 06:00:00,34.4,43,0.0,976.6,2.2,2.5,8,360
2024-08-02 07:00:00,35.8,39,0.0,975.4,1.9,2.2,81,68
2024-08-02 08:00:00,36.6,37,0.0,974.5,5.2,5.2,286,286
2024-08-02 09:00:00,29.5,68,4.3,974.5,5.2,6.8,212,192
2024-08-02 10:00:00,31.4,55,0.0,973.9,9.7,11.9,155,153
2024-08-02 11:00:00,32.4,49,0.0,973.9,5.2,6.3,121,124
2024-08-02 12:00:00,31.8,51,0.0,974.1,3.7,5.0,69,61
2024-08-02 13:00:00,30.6,56,0.0,974.9,6.2,8.7,275,277
2024-08-02 14:00:00,29.4,58,0.0,975.4,8.9,15.0,325,333
2024-08-02 15:00:00,28.7,60,0.0,976.4,10.1,17.2,331,343
2024-08-02 16:00:00,28.1,60,0.0,977.2,11.1,18.8,334,347
2024-08-02 17:00:00,27.8,60,0.0,977.8,9.9,18.3,328,341
2024-08-02 18:00:00,27.5,59,0.0,977.7,8.2,16.5,316,322
2024-08-02 19:00:00,26.9,60,0.0,977.2,5.9,14.5,316,317
2024-08-02 20:00:00,26.4,61,0.0,976.6,5.6,14.8,315,315
2024-08-02 21:00:00,25.5,66,0.0,976.1,6.4,10.4,314,297
2024-08-02 22:00:00,25.0,70,0.0,976.0,3.1,4.1,285,216
2024-08-02 23:00:00,24.4,75,0.0,976.2,4.0,3.6,180,180
2024-08-03 00:00:00,23.9,77,0.0,976.3,4.8,4.6,135,167
2024-08-03 01:00:00,25.1,68,0.0,976.6,4.9,3.4,148,163
2024-08-03 02:00:00,26.6,62,0.0,977.6,4.4,5.8,158,171
2024-08-03 03:00:00,28.7,56,0.0,978.3,2.5,3.1,159,172
2024-08-03 04:00:00,30.8,51,0.0,978.5,1.1,1.5,225,252
2024-08-03 05:00:00,32.7,45,0.0,978.0,2.9,3.2,270,277
2024-08-03 06:00:00,34.4,41,0.0,977.6,3.3,3.9,248,257
2024-08-03 07:00:00,35.7,38,0.0,976.6,1.5,2.2,279,284
2024-08-03 08:00:00,35.9,37,0.0,975.7,8.0,8.8,251,252
2024-08-03 09:00:00,32.1,53,0.6,975.3,8.7,11.3,202,204
2024-08-03 10:00:00,31.7,54,1.4,975.2,8.6,10.7,213,213
2024-08-03 11:00:00,32.2,50,0.1,974.8,4.5,5.2,78,76
2024-08-03 12:00:00,30.8,58,3.7,975.5,0.8,0.5,135,207
2024-08-03 13:00:00,31.0,49,0.0,975.8,12.2,19.2,308,313
2024-08-03 14:00:00,29.6,53,0.0,977.0,12.6,20.9,324,333
2024-08-03 15:00:00,28.9,56,0.0,978.1,8.4,15.3,319,329
2024-08-03 16:00:00,28.0,59,0.0,978.7,4.1,10.2,312,322
